rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
4693.200000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,41,995340,0.0-7.0-2.2-0.2-3.2,4.0,"[5,1,2,6]","[5,1,2,6]",1.0,"[3, 3, 4, 5, 5, 6, 6, 5, 5, 4, 4, 5]",,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,,,fwdspan,update_span,VexCsTAgGAZk74uVnhLwFHh3Rs73,call-function,42,995603,0.0-7.0-2.2-0.2-4.2,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
3072.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,43,998677,0.0-7.0-2.3-0.3-0.3,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,44,999697,0.0-7.0-2.3-0.3-1.10-0.10,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,45,1000722,0.0-7.0-2.3-0.3-1.11-0.11,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,46,1001747,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,47,1002761,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,48,1003792,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,[],,fwdspan,delay,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,49,1004358,0.0-7.0-2.3-0.3-2.3,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
9975.600000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,50,1014336,0.0-7.0-2.3-0.3-3.3,5.0,"[4,6,8,9,2]","[4,6,8,5,2]",0.0,"[3, 3, 4, 5, 5, 6, 6, 5, 5, 4, 4, 5]",,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,,,fwdspan,update_span,VexCsTAgGAZk74uVnhLwFHh3Rs73,call-function,51,1014603,0.0-7.0-2.3-0.3-4.3,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
46888.90000009537,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,52,1061494,0.0-7.0-2.4-0.4-0.4,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,53,1062508,0.0-7.0-2.4-0.4-1.15-0.15,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,54,1063534,0.0-7.0-2.4-0.4-1.16-0.16,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,55,1064545,0.0-7.0-2.4-0.4-1.17-0.17,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,56,1065569,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,57,1066577,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,[],,fwdspan,delay,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,58,1067153,0.0-7.0-2.4-0.4-2.4,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
35383.09999990463,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,59,1102539,0.0-7.0-2.4-0.4-3.4,5.0,"[5,8,2,9,4]","[5,8,2,9,4]",1.0,"[3, 3, 4, 5, 5, 6, 6, 5, 5, 4, 4, 5]",,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,,,fwdspan,update_span,VexCsTAgGAZk74uVnhLwFHh3Rs73,call-function,60,1102795,0.0-7.0-2.4-0.4-4.4,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
7631.5,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,61,1110427,0.0-7.0-2.5-0.5-0.5,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,62,1111453,0.0-7.0-2.5-0.5-1.20-0.20,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,63,1112478,0.0-7.0-2.5-0.5-1.21-0.21,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,64,1113492,0.0-7.0-2.5-0.5-1.22-0.22,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,65,1114507,0.0-7.0-2.5-0.5-1.23-0.23,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,66,1115513,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,67,1116532,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,[],,fwdspan,delay,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,68,1117085,0.0-7.0-2.5-0.5-2.5,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
10936.899999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,69,1128024,0.0-7.0-2.5-0.5-3.5,6.0,"[4,9,1,7]","[4,9,3,1,5,7]",0.0,"[3, 3, 4, 5, 5, 6, 6, 5, 5, 4, 4, 5]",,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,,,fwdspan,update_span,VexCsTAgGAZk74uVnhLwFHh3Rs73,call-function,70,1128285,0.0-7.0-2.5-0.5-4.5,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
9556.799999952316,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,71,1137845,0.0-7.0-2.6-0.6-0.6,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,72,1138860,0.0-7.0-2.6-0.6-1.26-0.26,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,73,1139889,0.0-7.0-2.6-0.6-1.27-0.27,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,74,1140909,0.0-7.0-2.6-0.6-1.28-0.28,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,75,1141930,0.0-7.0-2.6-0.6-1.29-0.29,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,76,1142938,0.0-7.0-2.6-0.6-1.30-0.30,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,77,1143957,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,[],,fwdspan,delay,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,78,1144533,0.0-7.0-2.6-0.6-2.6,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
7907.300000071526,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,79,1152443,0.0-7.0-2.6-0.6-3.6,6.0,"[6,3,1,2,4,5]","[6,3,1,2,4,7]",0.0,"[3, 3, 4, 5, 5, 6, 6, 5, 5, 4, 4, 5]",,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,,,fwdspan,update_span,VexCsTAgGAZk74uVnhLwFHh3Rs73,call-function,80,1152697,0.0-7.0-2.6-0.6-4.6,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
1751.5,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,fwdspan,start_trial,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,81,1154451,0.0-7.0-2.7-0.7-0.7,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
