rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
16428.60000000149,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,80,1259632,0.0-7.0-2.6-0.6-3.6,7.0,"[7,9,3,1,6,8]","[4,7,9,3,1,6,8]",0.0,"[3, 3, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11]",,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,,,fwdspan,update_span,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,call-function,81,1259899,0.0-7.0-2.6-0.6-4.6,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
5253.60000000149,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,fwdspan,start_trial,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-button-response,82,1265154,0.0-7.0-2.7-0.7-0.7,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,83,1266180,0.0-7.0-2.7-0.7-1.34-0.34,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,84,1267209,0.0-7.0-2.7-0.7-1.35-0.35,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,85,1268245,0.0-7.0-2.7-0.7-1.36-0.36,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,86,1269265,0.0-7.0-2.7-0.7-1.37-0.37,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,87,1270281,0.0-7.0-2.7-0.7-1.38-0.38,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,88,1271314,0.0-7.0-2.7-0.7-1.39-0.39,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,89,1272328,0.0-7.0-2.7-0.7-1.40-0.40,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,[],,fwdspan,delay,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,90,1272903,0.0-7.0-2.7-0.7-2.7,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
16853.79999999702,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,91,1289759,0.0-7.0-2.7-0.7-3.7,7.0,"[8,6,1,3,5,4,7]","[8,6,1,3,5,4,7]",1.0,"[3, 3, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11]",,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,,,fwdspan,update_span,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,call-function,92,1290020,0.0-7.0-2.7-0.7-4.7,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
12700.79999999702,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,fwdspan,start_trial,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-button-response,93,1302722,0.0-7.0-2.8-0.8-0.8,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,94,1303752,0.0-7.0-2.8-0.8-1.41-0.41,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,95,1304768,0.0-7.0-2.8-0.8-1.42-0.42,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,96,1305785,0.0-7.0-2.8-0.8-1.43-0.43,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,97,1306818,0.0-7.0-2.8-0.8-1.44-0.44,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,98,1307825,0.0-7.0-2.8-0.8-1.45-0.45,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,99,1308848,0.0-7.0-2.8-0.8-1.46-0.46,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,100,1309880,0.0-7.0-2.8-0.8-1.47-0.47,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,101,1310885,0.0-7.0-2.8-0.8-1.48-0.48,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,[],,fwdspan,delay,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,102,1311448,0.0-7.0-2.8-0.8-2.8,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
18281.20000000298,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,103,1329731,0.0-7.0-2.8-0.8-3.8,8.0,"[4,7,5,1,9,2,6,3]","[4,7,5,1,9,2,6,3]",1.0,"[3, 3, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11]",,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,,,fwdspan,update_span,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,call-function,104,1330002,0.0-7.0-2.8-0.8-4.8,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
5255.79999999702,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,fwdspan,start_trial,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-button-response,105,1335259,0.0-7.0-2.9-0.9-0.9,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,106,1336283,0.0-7.0-2.9-0.9-1.49-0.49,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,107,1337315,0.0-7.0-2.9-0.9-1.50-0.50,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,108,1338339,0.0-7.0-2.9-0.9-1.51-0.51,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,109,1339355,0.0-7.0-2.9-0.9-1.52-0.52,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,110,1340373,0.0-7.0-2.9-0.9-1.53-0.53,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,111,1341396,0.0-7.0-2.9-0.9-1.54-0.54,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,112,1342410,0.0-7.0-2.9-0.9-1.55-0.55,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,113,1343421,0.0-7.0-2.9-0.9-1.56-0.56,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,114,1344444,0.0-7.0-2.9-0.9-1.57-0.57,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,[],,fwdspan,delay,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,115,1345010,0.0-7.0-2.9-0.9-2.9,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
22086.80000000447,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,116,1367098,0.0-7.0-2.9-0.9-3.9,9.0,"[6,2,7,5,3,9,4,1,8]","[6,2,7,5,3,9,4,1,8]",1.0,"[3, 3, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11]",,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,,,fwdspan,update_span,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,call-function,117,1367357,0.0-7.0-2.9-0.9-4.9,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
14660.5,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,fwdspan,start_trial,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-button-response,118,1382019,0.0-7.0-2.10-0.10-0.10,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,119,1383025,0.0-7.0-2.10-0.10-1.58-0.58,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,120,1384031,0.0-7.0-2.10-0.10-1.59-0.59,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,121,1385048,0.0-7.0-2.10-0.10-1.60-0.60,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,122,1386070,0.0-7.0-2.10-0.10-1.61-0.61,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,123,1387087,0.0-7.0-2.10-0.10-1.62-0.62,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,124,1388112,0.0-7.0-2.10-0.10-1.63-0.63,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,125,1389130,0.0-7.0-2.10-0.10-1.64-0.64,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,126,1390161,0.0-7.0-2.10-0.10-1.65-0.65,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,127,1391188,0.0-7.0-2.10-0.10-1.66-0.66,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,128,1392225,0.0-7.0-2.10-0.10-1.67-0.67,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,[],,fwdspan,delay,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,129,1392802,0.0-7.0-2.10-0.10-2.10,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
23468.39999999851,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,130,1416272,0.0-7.0-2.10-0.10-3.10,10.0,"[1,9,8,2,7,6,4,3,5,4]","[1,9,8,2,7,6,4,3,5,4]",1.0,"[3, 3, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11]",,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,,,fwdspan,update_span,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,call-function,131,1416538,0.0-7.0-2.10-0.10-4.10,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
17518.20000000298,"<p style=""font-size:3rem"">Trial 12 of 12</p><br><br><br>",0,fwdspan,start_trial,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-button-response,132,1434058,0.0-7.0-2.11-0.11-0.11,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,133,1435076,0.0-7.0-2.11-0.11-1.68-0.68,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,134,1436101,0.0-7.0-2.11-0.11-1.69-0.69,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,135,1437117,0.0-7.0-2.11-0.11-1.70-0.70,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,136,1438150,0.0-7.0-2.11-0.11-1.71-0.71,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,137,1439169,0.0-7.0-2.11-0.11-1.72-0.72,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,138,1440181,0.0-7.0-2.11-0.11-1.73-0.73,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,139,1441201,0.0-7.0-2.11-0.11-1.74-0.74,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,140,1442214,0.0-7.0-2.11-0.11-1.75-0.75,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,141,1443222,0.0-7.0-2.11-0.11-1.76-0.76,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,142,1444247,0.0-7.0-2.11-0.11-1.77-0.77,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,143,1445263,0.0-7.0-2.11-0.11-1.78-0.78,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,[],,fwdspan,delay,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,144,1445829,0.0-7.0-2.11-0.11-2.11,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
31117.10000000149,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,html-keyboard-response,145,1476947,0.0-7.0-2.11-0.11-3.11,11.0,"[1,6,5,3,7,9,8,4,2,3,1]","[1,6,5,3,7,9,8,4,2,3,1]",1.0,"[3, 3, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11]",,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
,,,fwdspan,update_span,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,call-function,146,1477212,0.0-7.0-2.11-0.11-4.11,,,,,,,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
44408.89999999851,,{'Q0': 'I enjoyed the number sequencing.'},fwdspan,survey,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,lmdlab-survey-text,147,1522376,0.0-7.0-3.0,,,,,,Pe2NwoLgtnUpWkVXFgvJVg1hCVk2,6559f3d90411c2a4be0397cc,5:40:18 AM,1/15/2024
