rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,68,775037,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,69,776052,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,70,777076,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,71,778116,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,72,779122,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,73,780151,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,74,781163,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,[],,fwdspan,delay,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,75,781728,0.0-7.0-2.5-0.5-2.5,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
8117.799999982119,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,76,789853,0.0-7.0-2.5-0.5-3.5,8.0,"[4,8,6,9,2,7,5,1]","[4,8,6,9,2,7,5,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 10, 10]",,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,,,fwdspan,update_span,HlE03kQqnwRGzXiSc5uk35J97uc2,call-function,77,790120,0.0-7.0-2.5-0.5-4.5,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
1582.4000000059605,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,HlE03kQqnwRGzXiSc5uk35J97uc2,html-button-response,78,791707,0.0-7.0-2.6-0.6-0.6,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,79,792728,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,80,793744,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,81,794759,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,82,795774,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,83,796796,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,84,797801,0.0-7.0-2.6-0.6-1.38-0.38,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,85,798824,0.0-7.0-2.6-0.6-1.39-0.39,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,86,799837,0.0-7.0-2.6-0.6-1.40-0.40,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
