rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,[],,fwdspan,delay,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,42,2622279,0.0-7.0-2.2-0.2-2.2,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
14439.400000000373,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,43,2636721,0.0-7.0-2.2-0.2-3.2,5.0,"[8,6,3,2,4]","[8,6,3,2,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 12]",,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,,,fwdspan,update_span,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,call-function,44,2636976,0.0-7.0-2.2-0.2-4.2,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
2029.9000000003725,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-button-response,45,2639008,0.0-7.0-2.3-0.3-0.3,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,46,2640016,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,47,2641023,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,48,2642031,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,49,2643040,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,50,2644047,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,51,2645055,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,[],,fwdspan,delay,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,52,2645615,0.0-7.0-2.3-0.3-2.3,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
11022.299999998882,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,53,2656640,0.0-7.0-2.3-0.3-3.3,6.0,"[1,8,4,9,5,7]","[1,8,4,9,5,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 12]",,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,,,fwdspan,update_span,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,call-function,54,2656896,0.0-7.0-2.3-0.3-4.3,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
2115.0,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-button-response,55,2659013,0.0-7.0-2.4-0.4-0.4,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,56,2660023,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,57,2661031,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,58,2662039,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,59,2663063,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,60,2664071,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,61,2665079,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,62,2666087,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,[],,fwdspan,delay,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,63,2666647,0.0-7.0-2.4-0.4-2.4,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
19918.199999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,64,2686568,0.0-7.0-2.4-0.4-3.4,7.0,"[3,9,5,6,7,4,2]","[3,9,5,6,7,4,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 12]",,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,,,fwdspan,update_span,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,call-function,65,2686824,0.0-7.0-2.4-0.4-4.4,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
2053.0,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-button-response,66,2688879,0.0-7.0-2.5-0.5-0.5,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,67,2689888,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,68,2690896,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,69,2691904,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,70,2692912,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,71,2693920,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,72,2694928,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,73,2695936,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,74,2696944,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,[],,fwdspan,delay,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,75,2697504,0.0-7.0-2.5-0.5-2.5,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
19375.099999999627,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,76,2716882,0.0-7.0-2.5-0.5-3.5,8.0,"[4,6,7,2,3,8,5,1]","[4,6,7,2,3,8,5,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 12]",,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,,,fwdspan,update_span,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,call-function,77,2717144,0.0-7.0-2.5-0.5-4.5,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
2078.0999999996275,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-button-response,78,2719224,0.0-7.0-2.6-0.6-0.6,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,79,2720232,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,80,2721240,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,81,2722248,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,82,2723257,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,83,2724265,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
