rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
4737.199999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,72,680277,0.0-7.0-2.5-0.5-3.5,6.0,"[1,8,3,4,7,9]","[1,8,4,3,7,9]",0.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 7, 7, 8]",,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,,,fwdspan,update_span,RYplRzWquYaCdYJJ2tB2RHfMw4X2,call-function,73,680538,0.0-7.0-2.5-0.5-4.5,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
1618.5999999996275,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-button-response,74,682158,0.0-7.0-2.6-0.6-0.6,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,75,683188,0.0-7.0-2.6-0.6-1.29-0.29,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,76,684192,0.0-7.0-2.6-0.6-1.30-0.30,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,77,685194,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,78,686212,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,79,687214,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,[],,fwdspan,delay,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,80,687784,0.0-7.0-2.6-0.6-2.6,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
4139.800000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,81,691925,0.0-7.0-2.6-0.6-3.6,5.0,"[1,9,4,5,7]","[1,9,5,4,7]",0.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 7, 7, 8]",,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,,,fwdspan,update_span,RYplRzWquYaCdYJJ2tB2RHfMw4X2,call-function,82,692184,0.0-7.0-2.6-0.6-4.6,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
