rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,prolificID,start_time,date
6595.600000008941,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,88,630031,0.0-7.0-2.6-0.6-3.6,8.0,"[7,2,4,5,6,9,1]","[7,2,4,5,3,9,6,1]",0.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8]",608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,,,fwdspan,update_span,c1nK8qpkSJfxFY0UOHJkTQILY8w1,call-function,89,630284,0.0-7.0-2.6-0.6-4.6,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
1169.4000000059605,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,fwdspan,start_trial,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-button-response,90,631455,0.0-7.0-2.7-0.7-0.7,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,91,632480,0.0-7.0-2.7-0.7-1.41-0.41,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,92,633496,0.0-7.0-2.7-0.7-1.42-0.42,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,93,634512,0.0-7.0-2.7-0.7-1.43-0.43,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,94,635527,0.0-7.0-2.7-0.7-1.44-0.44,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,95,636577,0.0-7.0-2.7-0.7-1.45-0.45,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,96,637608,0.0-7.0-2.7-0.7-1.46-0.46,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,97,638644,0.0-7.0-2.7-0.7-1.47-0.47,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,[],,fwdspan,delay,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,98,639220,0.0-7.0-2.7-0.7-2.7,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
7375.199999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,99,646596,0.0-7.0-2.7-0.7-3.7,7.0,"[4,9,6,2,8,1,7]","[4,9,6,2,8,1,7]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8]",608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,,,fwdspan,update_span,c1nK8qpkSJfxFY0UOHJkTQILY8w1,call-function,100,646853,0.0-7.0-2.7-0.7-4.7,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
1396.9000000059605,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,fwdspan,start_trial,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-button-response,101,648252,0.0-7.0-2.8-0.8-0.8,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,102,649274,0.0-7.0-2.8-0.8-1.48-0.48,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,103,650296,0.0-7.0-2.8-0.8-1.49-0.49,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,104,651298,0.0-7.0-2.8-0.8-1.50-0.50,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,105,652330,0.0-7.0-2.8-0.8-1.51-0.51,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,106,653377,0.0-7.0-2.8-0.8-1.52-0.52,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,107,654425,0.0-7.0-2.8-0.8-1.53-0.53,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,108,655474,0.0-7.0-2.8-0.8-1.54-0.54,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,109,656506,0.0-7.0-2.8-0.8-1.55-0.55,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,[],,fwdspan,delay,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,110,657103,0.0-7.0-2.8-0.8-2.8,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
7990.5999999940395,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,111,665096,0.0-7.0-2.8-0.8-3.8,8.0,"[1,4,3,5,9,2,8,7]","[1,4,3,5,9,2,8,7]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8]",608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
