rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
4406.600000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,82,413551,0.0-7.0-2.6-0.6-3.6,7.0,"[9,6,8,5,4,3,2]","[9,6,8,4,5,3,2]",0.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,83,413814,0.0-7.0-2.6-0.6-4.6,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
1177.800000011921,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,84,414993,0.0-7.0-2.7-0.7-0.7,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,85,416023,0.0-7.0-2.7-0.7-1.35-0.35,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,86,417038,0.0-7.0-2.7-0.7-1.36-0.36,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,87,418062,0.0-7.0-2.7-0.7-1.37-0.37,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,88,419080,0.0-7.0-2.7-0.7-1.38-0.38,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,89,420108,0.0-7.0-2.7-0.7-1.39-0.39,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,90,421119,0.0-7.0-2.7-0.7-1.40-0.40,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,91,422125,0.0-7.0-2.7-0.7-1.41-0.41,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,92,422687,0.0-7.0-2.7-0.7-2.7,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
5969.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,93,428658,0.0-7.0-2.7-0.7-3.7,7.0,"[2,5,9,7,4,5,1,6]","[2,5,7,4,8,1,6]",0.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,94,428912,0.0-7.0-2.7-0.7-4.7,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
1238.5999999642372,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,95,430152,0.0-7.0-2.8-0.8-0.8,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,96,431164,0.0-7.0-2.8-0.8-1.42-0.42,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,97,432170,0.0-7.0-2.8-0.8-1.43-0.43,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,98,433186,0.0-7.0-2.8-0.8-1.44-0.44,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,99,434202,0.0-7.0-2.8-0.8-1.45-0.45,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,100,435216,0.0-7.0-2.8-0.8-1.46-0.46,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,101,436240,0.0-7.0-2.8-0.8-1.47-0.47,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,102,436808,0.0-7.0-2.8-0.8-2.8,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
4597.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,103,441408,0.0-7.0-2.8-0.8-3.8,6.0,"[9,3,2,8,4,1]","[9,3,2,8,1,4]",0.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,104,441665,0.0-7.0-2.8-0.8-4.8,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
1022.3999999761581,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,105,442689,0.0-7.0-2.9-0.9-0.9,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,106,443698,0.0-7.0-2.9-0.9-1.48-0.48,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,107,444712,0.0-7.0-2.9-0.9-1.49-0.49,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,108,445719,0.0-7.0-2.9-0.9-1.50-0.50,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,109,446737,0.0-7.0-2.9-0.9-1.51-0.51,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,110,447754,0.0-7.0-2.9-0.9-1.52-0.52,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,111,448769,0.0-7.0-2.9-0.9-1.53-0.53,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,112,449335,0.0-7.0-2.9-0.9-2.9,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
4546.200000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,113,453883,0.0-7.0-2.9-0.9-3.9,6.0,"[1,2,8,4,7,5]","[6,2,8,4,7,5]",0.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,114,454140,0.0-7.0-2.9-0.9-4.9,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
818.3999999761581,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,115,454960,0.0-7.0-2.10-0.10-0.10,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,116,455973,0.0-7.0-2.10-0.10-1.54-0.54,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,117,456975,0.0-7.0-2.10-0.10-1.55-0.55,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,118,457984,0.0-7.0-2.10-0.10-1.56-0.56,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,119,459003,0.0-7.0-2.10-0.10-1.57-0.57,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,120,460026,0.0-7.0-2.10-0.10-1.58-0.58,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,121,460592,0.0-7.0-2.10-0.10-2.10,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
3592.599999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,122,464186,0.0-7.0-2.10-0.10-3.10,5.0,"[2,4,9,6,8]","[2,4,9,6,8]",1.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,123,464451,0.0-7.0-2.10-0.10-4.10,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
940.0,"<p style=""font-size:3rem"">Trial 12 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,124,465392,0.0-7.0-2.11-0.11-0.11,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,125,466403,0.0-7.0-2.11-0.11-1.59-0.59,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,126,467429,0.0-7.0-2.11-0.11-1.60-0.60,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,127,468448,0.0-7.0-2.11-0.11-1.61-0.61,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,128,469476,0.0-7.0-2.11-0.11-1.62-0.62,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,129,470506,0.0-7.0-2.11-0.11-1.63-0.63,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,130,471511,0.0-7.0-2.11-0.11-1.64-0.64,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,131,472079,0.0-7.0-2.11-0.11-2.11,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
3759.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,132,475840,0.0-7.0-2.11-0.11-3.11,6.0,"[2,4,7,8,6,3]","[2,4,7,8,3,6]",0.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,133,476094,0.0-7.0-2.11-0.11-4.11,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
24441.5,,{'Q0': 'No improvements to make thus far'},fwdspan,survey,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,lmdlab-survey-text,134,501291,0.0-7.0-3.0,,,,,,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
5904.699999988079,<p><p style='font-size: 3rem'>Great work!<br><br>This completes the digit span task.</p><br><br><br>,0,fwdspan,finish,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,135,507200,0.0-7.0-4.0,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
