rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,70,363953,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,71,364984,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,72,366008,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,[],,fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,73,366574,0.0-7.0-2.5-0.5-2.5,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
3948.600000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,74,370525,0.0-7.0-2.5-0.5-3.5,7.0,"[4,2,8,9,6,5]","[4,2,8,6,3,5,9]",0.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,,,fwdspan,update_span,VU14eH2Za2Qdemwx4ndiTPfc3lL2,call-function,75,370786,0.0-7.0-2.5-0.5-4.5,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
989.6000000238419,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-button-response,76,371777,0.0-7.0-2.6-0.6-0.6,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,77,372801,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,78,373834,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,79,374852,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,80,375884,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,81,376902,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,82,377933,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,83,378963,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,[],,fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,84,379523,0.0-7.0-2.6-0.6-2.6,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
