rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,[],,fwdspan,delay,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,63,296699,0.0-7.0-2.4-0.4-2.4,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
5699.100000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,64,302399,0.0-7.0-2.4-0.4-3.4,7.0,"[9,2,1,8,4,6]","[9,2,1,8,3,5,4]",0.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 7]",,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,,,fwdspan,update_span,iB6k7RY6EDOrNURi2WYPpNCpev32,call-function,65,302654,0.0-7.0-2.4-0.4-4.4,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
1118.8999999761581,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,iB6k7RY6EDOrNURi2WYPpNCpev32,html-button-response,66,303775,0.0-7.0-2.5-0.5-0.5,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,67,304798,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,68,305825,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,69,306853,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,70,307877,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,71,308900,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,72,309927,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,73,310956,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,[],,fwdspan,delay,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,74,311520,0.0-7.0-2.5-0.5-2.5,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
7442.599999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,75,318964,0.0-7.0-2.5-0.5-3.5,7.0,"[1,4,7,6,9,5,2]","[1,4,7,6,9,5,3]",0.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 7]",,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,,,fwdspan,update_span,iB6k7RY6EDOrNURi2WYPpNCpev32,call-function,76,319215,0.0-7.0-2.5-0.5-4.5,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
1252.9000000357628,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,iB6k7RY6EDOrNURi2WYPpNCpev32,html-button-response,77,320469,0.0-7.0-2.6-0.6-0.6,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,78,321485,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,79,322501,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,80,323528,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,81,324558,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,82,325583,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,83,326610,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,[],,fwdspan,delay,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,84,327171,0.0-7.0-2.6-0.6-2.6,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
