rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,40,453690,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,41,454714,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,[],,fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,42,455275,0.0-7.0-2.2-0.2-2.2,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
12055.700000286102,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,43,467334,0.0-7.0-2.2-0.2-3.2,5.0,"[6,5,4,1,2]","[6,5,1,4,2]",0.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 6, 5, 6]",,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,,,fwdspan,update_span,C5WHRNvxCDVVn04CNKWYYjd7OvH2,call-function,44,467595,0.0-7.0-2.2-0.2-4.2,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
1588.8999996185303,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-button-response,45,469185,0.0-7.0-2.3-0.3-0.3,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,46,470210,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,47,471218,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,48,472230,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,49,473253,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,50,474272,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,[],,fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,51,474843,0.0-7.0-2.3-0.3-2.3,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
6536.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,52,481380,0.0-7.0-2.3-0.3-3.3,5.0,"[6,8,2,7,4]","[6,8,2,7,4]",1.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 6, 5, 6]",,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,,,fwdspan,update_span,C5WHRNvxCDVVn04CNKWYYjd7OvH2,call-function,53,481636,0.0-7.0-2.3-0.3-4.3,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
3314.4000000953674,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-button-response,54,484952,0.0-7.0-2.4-0.4-0.4,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,55,485967,0.0-7.0-2.4-0.4-1.17-0.17,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,56,486970,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,57,487987,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,58,489002,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,59,490018,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,60,491029,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,[],,fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,61,491600,0.0-7.0-2.4-0.4-2.4,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
20938.200000286102,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,62,512540,0.0-7.0-2.4-0.4-3.4,6.0,"[6,3,8,7,4,1]","[6,3,7,8,4,1]",0.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 6, 5, 6]",,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,,,fwdspan,update_span,C5WHRNvxCDVVn04CNKWYYjd7OvH2,call-function,63,512798,0.0-7.0-2.4-0.4-4.4,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
1496.5,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-button-response,64,514295,0.0-7.0-2.5-0.5-0.5,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,65,515311,0.0-7.0-2.5-0.5-1.23-0.23,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,66,516326,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,67,517356,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,68,518381,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,69,519391,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,70,520415,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,[],,fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,71,520993,0.0-7.0-2.5-0.5-2.5,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
11401.900000095367,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,72,532396,0.0-7.0-2.5-0.5-3.5,6.0,"[7,8,3,6,4,1]","[7,8,3,4,6,1]",0.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 6, 5, 6]",,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,,,fwdspan,update_span,C5WHRNvxCDVVn04CNKWYYjd7OvH2,call-function,73,532656,0.0-7.0-2.5-0.5-4.5,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
1671.0999999046326,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-button-response,74,534329,0.0-7.0-2.6-0.6-0.6,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,75,535343,0.0-7.0-2.6-0.6-1.29-0.29,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,76,536361,0.0-7.0-2.6-0.6-1.30-0.30,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,77,537383,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,78,538405,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,79,539421,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,[],,fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,80,539982,0.0-7.0-2.6-0.6-2.6,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
