rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
8814.90000000596,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,53,1127401,0.0-7.0-2.3-0.3-3.3,6.0,"[6,2,8,9,7,4]","[6,2,8,9,7,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,54,1127655,0.0-7.0-2.3-0.3-4.3,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1633.8999999761581,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,55,1129290,0.0-7.0-2.4-0.4-0.4,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,56,1130319,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,57,1131332,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,58,1132361,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,59,1133390,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,60,1134417,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,61,1135442,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,62,1136470,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,63,1137047,0.0-7.0-2.4-0.4-2.4,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
13325.299999982119,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,64,1150375,0.0-7.0-2.4-0.4-3.4,7.0,"[2,4,6,7,9,5,3]","[2,4,6,7,9,5,3]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,65,1150639,0.0-7.0-2.4-0.4-4.4,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1366.3999999761581,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,66,1152007,0.0-7.0-2.5-0.5-0.5,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,67,1153030,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,68,1154061,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,69,1155090,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,70,1156115,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,71,1157144,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,72,1158159,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,73,1159190,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,74,1160204,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,75,1160777,0.0-7.0-2.5-0.5-2.5,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
10098.799999982119,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,76,1170878,0.0-7.0-2.5-0.5-3.5,8.0,"[1,4,7,9,6,2,3,8]","[1,4,7,9,6,2,3,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,77,1171138,0.0-7.0-2.5-0.5-4.5,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1577.1000000238419,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,78,1172717,0.0-7.0-2.6-0.6-0.6,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,79,1173741,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,80,1174769,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,81,1175785,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,82,1176812,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,83,1177842,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
