rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,29,601294,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,30,602315,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,31,603332,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,32,604335,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,[],,fwdspan,delay,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,33,604907,0.0-7.0-2.1-0.1-2.1,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
12351.90000000596,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,34,617261,0.0-7.0-2.1-0.1-3.1,4.0,"[9,8,6,1]","[9,8,6,1]",1.0,"[3, 4, 5, 6, 7, 8]",655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,,,fwdspan,update_span,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,call-function,35,617516,0.0-7.0-2.1-0.1-4.1,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
31460.90000000596,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-button-response,36,648979,0.0-7.0-2.2-0.2-0.2,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,37,650009,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,38,651015,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,39,652021,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,40,653031,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,41,654048,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,[],,fwdspan,delay,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,42,654614,0.0-7.0-2.2-0.2-2.2,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
7330.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,43,661946,0.0-7.0-2.2-0.2-3.2,5.0,"[7,4,2,5,6]","[7,4,2,5,6]",1.0,"[3, 4, 5, 6, 7, 8]",655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,,,fwdspan,update_span,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,call-function,44,662199,0.0-7.0-2.2-0.2-4.2,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
9912.300000011921,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-button-response,45,672113,0.0-7.0-2.3-0.3-0.3,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,46,673139,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,47,674142,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,48,675162,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,49,676188,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,50,677206,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,51,678219,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,[],,fwdspan,delay,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,52,678791,0.0-7.0-2.3-0.3-2.3,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
8445.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,53,687238,0.0-7.0-2.3-0.3-3.3,6.0,"[4,8,3,5,9,1]","[4,8,3,5,9,1]",1.0,"[3, 4, 5, 6, 7, 8]",655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,,,fwdspan,update_span,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,call-function,54,687505,0.0-7.0-2.3-0.3-4.3,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
1733.7000000178814,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-button-response,55,689241,0.0-7.0-2.4-0.4-0.4,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,56,690261,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,57,691270,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,58,692276,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,59,693302,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,60,694327,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,61,695344,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,62,696362,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,[],,fwdspan,delay,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,63,696926,0.0-7.0-2.4-0.4-2.4,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
13607.59999999404,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,64,710535,0.0-7.0-2.4-0.4-3.4,7.0,"[9,6,2,4,3,8,1]","[9,6,2,4,3,8,1]",1.0,"[3, 4, 5, 6, 7, 8]",655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,,,fwdspan,update_span,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,call-function,65,710791,0.0-7.0-2.4-0.4-4.4,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
13206.90000000596,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-button-response,66,723999,0.0-7.0-2.5-0.5-0.5,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,67,725025,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,68,726041,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,69,727047,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,70,728062,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,71,729087,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,72,730104,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,73,731112,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,74,732129,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
,[],,fwdspan,delay,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,75,732693,0.0-7.0-2.5-0.5-2.5,,,,,,655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
12370.09999999404,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,AQRPy0fpmlVYNVTplEgWa7BRWpQ2,html-keyboard-response,76,745066,0.0-7.0-2.5-0.5-3.5,8.0,"[9,4,3,8,1,5,6,7]","[9,4,3,8,1,5,6,7]",1.0,"[3, 4, 5, 6, 7, 8]",655741def571cd2e0a2bd5b9,3:26:02 AM,1/15/2024
