rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,87,530050,0.0-7.0-2.6-0.6-1.41-0.41,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,[],,fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,88,530623,0.0-7.0-2.6-0.6-2.6,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
9439.600000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,89,540064,0.0-7.0-2.6-0.6-3.6,9.0,"[3,1,7,2,4,6,7,9,8]","[6,1,3,2,7,4,5,8,9]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,,,fwdspan,update_span,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,call-function,90,540328,0.0-7.0-2.6-0.6-4.6,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
1173.5999999642372,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,fwdspan,start_trial,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-button-response,91,541503,0.0-7.0-2.7-0.7-0.7,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,92,542524,0.0-7.0-2.7-0.7-1.42-0.42,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,93,543541,0.0-7.0-2.7-0.7-1.43-0.43,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,94,544556,0.0-7.0-2.7-0.7-1.44-0.44,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,95,545574,0.0-7.0-2.7-0.7-1.45-0.45,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,96,546584,0.0-7.0-2.7-0.7-1.46-0.46,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,97,547598,0.0-7.0-2.7-0.7-1.47-0.47,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,98,548627,0.0-7.0-2.7-0.7-1.48-0.48,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,99,549655,0.0-7.0-2.7-0.7-1.49-0.49,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,100,550674,0.0-7.0-2.7-0.7-1.50-0.50,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,[],,fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,101,551239,0.0-7.0-2.7-0.7-2.7,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
8235.199999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,102,559475,0.0-7.0-2.7-0.7-3.7,9.0,"[4,3,7,8,9,1,2,3,5]","[4,3,7,8,9,2,1,6,5]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,,,fwdspan,update_span,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,call-function,103,559732,0.0-7.0-2.7-0.7-4.7,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
854.1999999880791,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,fwdspan,start_trial,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-button-response,104,560587,0.0-7.0-2.8-0.8-0.8,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,105,561607,0.0-7.0-2.8-0.8-1.51-0.51,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,106,562609,0.0-7.0-2.8-0.8-1.52-0.52,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,107,563620,0.0-7.0-2.8-0.8-1.53-0.53,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,108,564638,0.0-7.0-2.8-0.8-1.54-0.54,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,109,565649,0.0-7.0-2.8-0.8-1.55-0.55,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,110,566673,0.0-7.0-2.8-0.8-1.56-0.56,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,111,567692,0.0-7.0-2.8-0.8-1.57-0.57,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,112,568719,0.0-7.0-2.8-0.8-1.58-0.58,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,[],,fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,113,569291,0.0-7.0-2.8-0.8-2.8,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
7288.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,114,576581,0.0-7.0-2.8-0.8-3.8,8.0,"[1,3,7,4,2,8,7,6]","[1,3,7,4,2,5,8,6]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,,,fwdspan,update_span,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,call-function,115,576842,0.0-7.0-2.8-0.8-4.8,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
9292.799999952316,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,fwdspan,start_trial,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-button-response,116,586135,0.0-7.0-2.9-0.9-0.9,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,117,587163,0.0-7.0-2.9-0.9-1.59-0.59,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,118,588190,0.0-7.0-2.9-0.9-1.60-0.60,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,119,589201,0.0-7.0-2.9-0.9-1.61-0.61,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,120,590225,0.0-7.0-2.9-0.9-1.62-0.62,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,121,591244,0.0-7.0-2.9-0.9-1.63-0.63,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,122,592272,0.0-7.0-2.9-0.9-1.64-0.64,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,123,593285,0.0-7.0-2.9-0.9-1.65-0.65,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,124,594309,0.0-7.0-2.9-0.9-1.66-0.66,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,[],,fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,125,594875,0.0-7.0-2.9-0.9-2.9,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
8681.600000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,126,603558,0.0-7.0-2.9-0.9-3.9,8.0,"[6,9,1,5,7,4,8]","[6,9,1,5,2,4,7,8]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,,,fwdspan,update_span,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,call-function,127,603820,0.0-7.0-2.9-0.9-4.9,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
986.9000000357628,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,fwdspan,start_trial,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-button-response,128,604807,0.0-7.0-2.10-0.10-0.10,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,129,605817,0.0-7.0-2.10-0.10-1.67-0.67,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,130,606835,0.0-7.0-2.10-0.10-1.68-0.68,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,131,607855,0.0-7.0-2.10-0.10-1.69-0.69,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,132,608868,0.0-7.0-2.10-0.10-1.70-0.70,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,133,609877,0.0-7.0-2.10-0.10-1.71-0.71,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,134,610886,0.0-7.0-2.10-0.10-1.72-0.72,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,135,611901,0.0-7.0-2.10-0.10-1.73-0.73,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,[],,fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,136,612468,0.0-7.0-2.10-0.10-2.10,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
5761.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,137,618231,0.0-7.0-2.10-0.10-3.10,7.0,"[9,3,1,4,7,9,8]","[9,3,4,1,7,5,8]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,,,fwdspan,update_span,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,call-function,138,618489,0.0-7.0-2.10-0.10-4.10,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
1205.9000000357628,"<p style=""font-size:3rem"">Trial 12 of 12</p><br><br><br>",0,fwdspan,start_trial,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-button-response,139,619696,0.0-7.0-2.11-0.11-0.11,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,140,620723,0.0-7.0-2.11-0.11-1.74-0.74,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,141,621737,0.0-7.0-2.11-0.11-1.75-0.75,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,142,622753,0.0-7.0-2.11-0.11-1.76-0.76,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,143,623761,0.0-7.0-2.11-0.11-1.77-0.77,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,144,624786,0.0-7.0-2.11-0.11-1.78-0.78,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,145,625811,0.0-7.0-2.11-0.11-1.79-0.79,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,146,626826,0.0-7.0-2.11-0.11-1.80-0.80,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,[],,fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,147,627386,0.0-7.0-2.11-0.11-2.11,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
4684.099999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-keyboard-response,148,632070,0.0-7.0-2.11-0.11-3.11,7.0,"[8,7,3,1,5,4]","[8,2,5,4,3,1,7]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
,,,fwdspan,update_span,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,call-function,149,632332,0.0-7.0-2.11-0.11-4.11,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
30025.19999998808,,"{'Q0': 'It was clear, i found it easy at the start and then it got more confusing. i am also distracted easily so near the end lost count a lot.'}",fwdspan,survey,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,lmdlab-survey-text,150,663110,0.0-7.0-3.0,,,,,,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
1114.5999999642372,<p><p style='font-size: 3rem'>Great work!<br><br>This completes the digit span task.</p><br><br><br>,0,fwdspan,finish,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,html-button-response,151,664230,0.0-7.0-4.0,,,,,,,6582f4957f9dd146c22f5133,11:22:16,15/01/2024
