rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
5919.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,43,489949,0.0-7.0-2.2-0.2-3.2,5.0,"[6,5,8,4,1]","[6,5,8,4,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13]",,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,,,fwdspan,update_span,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,call-function,44,490209,0.0-7.0-2.2-0.2-4.2,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
1457.8999999999069,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-button-response,45,491668,0.0-7.0-2.3-0.3-0.3,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,46,492674,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,47,493693,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,48,494724,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,49,495749,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,50,496766,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,51,497785,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,[],,fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,52,498345,0.0-7.0-2.3-0.3-2.3,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
20929.69999999972,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,53,519276,0.0-7.0-2.3-0.3-3.3,6.0,"[5,3,7,9,8,6]","[5,3,7,9,8,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13]",,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,,,fwdspan,update_span,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,call-function,54,519535,0.0-7.0-2.3-0.3-4.3,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
4467.0,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-button-response,55,524003,0.0-7.0-2.4-0.4-0.4,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,56,525027,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,57,526035,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,58,527050,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,59,528079,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,60,529093,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,61,530115,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,62,531132,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,[],,fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,63,531699,0.0-7.0-2.4-0.4-2.4,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
16742.799999999814,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,64,548443,0.0-7.0-2.4-0.4-3.4,7.0,"[1,2,9,7,5,4,8]","[1,2,9,7,5,4,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13]",,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,,,fwdspan,update_span,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,call-function,65,548705,0.0-7.0-2.4-0.4-4.4,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
1742.3999999999069,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-button-response,66,550448,0.0-7.0-2.5-0.5-0.5,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,67,551461,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,68,552481,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,69,553508,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,70,554517,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,71,555530,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,72,556550,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,73,557560,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,74,558578,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,[],,fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,75,559144,0.0-7.0-2.5-0.5-2.5,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
10525.399999999907,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,76,569670,0.0-7.0-2.5-0.5-3.5,8.0,"[4,1,6,7,9,5,3,8]","[4,1,6,7,9,5,3,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13]",,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,,,fwdspan,update_span,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,call-function,77,569924,0.0-7.0-2.5-0.5-4.5,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
4706.100000000093,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-button-response,78,574631,0.0-7.0-2.6-0.6-0.6,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,79,575647,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,80,576656,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,81,577687,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,82,578703,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,83,579716,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,84,580745,0.0-7.0-2.6-0.6-1.38-0.38,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
