rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,ospan_shown,ospan_total,ospan_abs,length,resp_actual,resp_correct,full_correct,num_correct,feedback,accuracy,correct,math_acc,math_warning,databaseID,prolificID,start_time,date
14898.299999713898,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>After the letter goes away, another grid picture will appear, and then<br>another letter.<br><br>At the end of each set of letters and grids, you will recall the letters to the best<br>of your ability. Remember, try your best to get the letters in the correct order.<br><br>It is important to <b>quickly</b> and <b>accurately</b> make the symmetry judgments.</div><br><br><br><br>",0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,80,842074,0.0-46.0-2.0-0.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
19289.300000190735,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>On the feedback screen, if you are not doing well at the symmetry judgments,<br>you will also see a warning in the middle. This indicates your percent <br>correct for the grid pictures for the entire experiment.<br><br>It is <b>very</b> important for you to keep accuracy at least at 85%: <u>We can only use<br>data where the participant was at least 85% accurate on the judgments.</u> Therefore,<br> please try your best to perform well on the symmetry judgments, <b>at the same time</b><br>doing your best to recall as many letters as possible.<br><br>Click the button to try some practice problems.</div><br><br><br><br>",0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,81,861630,0.0-46.0-2.0-0.0-2.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,82,862895,0.0-46.0-2.0-1.0-0.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
2348.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,83,866361,0.0-46.0-2.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">N</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,84,867378,0.0-46.0-2.0-1.0-1.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
2378.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,85,871644,0.0-46.0-2.0-1.0-1.0-2.0,,,,,,,,,,0.0,0.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">J</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,86,872661,0.0-46.0-2.0-1.0-1.0-3.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
1805.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,87,876326,0.0-46.0-2.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,88,877334,0.0-46.0-2.0-1.0-1.0-5.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
5688.300000190735,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,89,883781,0.0-46.0-2.0-1.0-2.0-0.0,NA,NA,NA,3.0,"[""N"",""J"",""P""]","[""N"",""J"",""P""]",1.0,3.0,"['<font color=""green"">N</font>', '<font color=""green"">J</font>', '<font color=""green"">P</font>']",,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
5831.39999961853,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">N</font> <font color=""green"">J</font> <font color=""green"">P</font></p><br><br><p style=""font-size:30px"">Symmetry:<br><br><font color=""red"">67%</font></p><br><br>']",0,ospan,practice_feedback,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,90,890123,0.0-46.0-2.0-1.0-2.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,91,891127,0.0-46.0-2.0-2.0-0.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
1427.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,92,893677,0.0-46.0-2.0-2.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">L</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,93,894693,0.0-46.0-2.0-2.0-1.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
1816.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,94,898390,0.0-46.0-2.0-2.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">C</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,95,899396,0.0-46.0-2.0-2.0-1.0-3.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
1916.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,96,903173,0.0-46.0-2.0-2.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,97,904175,0.0-46.0-2.0-2.0-1.0-5.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
5216.799999713898,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,98,910159,0.0-46.0-2.0-2.0-2.0-0.0,NA,NA,NA,3.0,"[""L"",""C"",""P""]","[""L"",""C"",""P""]",1.0,3.0,"['<font color=""green"">L</font>', '<font color=""green"">C</font>', '<font color=""green"">P</font>']",,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
4253.300000190735,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">L</font> <font color=""green"">C</font> <font color=""green"">P</font></p><br><br><p style=""font-size:30px"">Symmetry:<br><br><font color=""red"">83%</font></p><br><br>']",0,ospan,practice_feedback,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,99,914927,0.0-46.0-2.0-2.0-2.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
27477.799999713898,"<div class = 'left_align' style='font-size: 3rem; line-height: 1.3;'><b>Great work! That is the end of practice.</b><br><br>The real trials will look just like the practice trials you just completed.<br><br><u>Here, you will not see feedback</u>. First, you will see an grid picture to judge,<br>then a letter to remember. When the recall screen appears, report the letters in the<br>order presented. If you forget a letter, remember to use the <b>blank</b> button to move to the<br>next letter. Some of the sets will have more symmetry grids and letters than others.<br><br>It is important that you do your best on both the symmetry judgments and the letter recall<br>parts of the experiment. For for the symmetry judgments, try to work as <b>quickly</b> and <br>as <b>accurately</b> as possible. Remember to keep your symmetry accuracy at 85% or above.<br><br><b>For the letters, do NOT use any external aid (e.g., writing on paper, electronic device).</b><br><br>It is <u>very important</u> to our experiment to have a <b>true</b> view of your real performance.<br><br>Do not worry if you miss some when it gets hard! This task is meant to be very challenging!<br><br>Click the button to begin.</div><br><br><br><br>",0,ospan,starting_real_here,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,100,942406,0.0-46.0-2.0-3.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,101,943676,0.0-46.0-3.0-0.0-0.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
2232.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,102,947008,0.0-46.0-3.0-0.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,103,948010,0.0-46.0-3.0-0.0-1.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
1919.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,104,951793,0.0-46.0-3.0-0.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">G</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,105,952808,0.0-46.0-3.0-0.0-1.0-3.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
2033.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,106,956708,0.0-46.0-3.0-0.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,107,957721,0.0-46.0-3.0-0.0-1.0-5.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
