exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,MASQ_7,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,11,221487,0.0-4.0-1.0-3.0-0.0,3841.2999999523163,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,MASQ_7,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,lmdlab-survey-likert,12,260346,0.0-4.0-1.0-3.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":1,""MASQ9"":2,""MASQ11"":2,""MASQ15"":1,""MASQ19"":1,""MASQ23"":1,""MASQ25"":1,""HADS2"":3,""HADS6"":4}","{""trialStart"":301088.60000002384,""MASQ1"":5311.399999976158,""MASQ5"":7791.399999976158,""MASQ9"":10602,""MASQ11"":16871.300000071526,""MASQ15"":19343.100000023842,""MASQ19"":21030.800000071526,""MASQ23"":22597,""MASQ25"":26529.5,""HADS2"":28384.600000023842,""HADS6"":31263.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,BIS,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,13,268028,0.0-4.0-1.0-4.0-0.0,7679.700000047684,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,BIS_12,Q7m9SW31boNTiDnlZCxV8l0Up1v1,Q7m9SW31boNTiDnlZCxV8l0Up1v1,lmdlab-survey-likert,14,294248,0.0-4.0-1.0-4.0-1.0,,,,"{""BIS6"":0,""BIS14"":0,""Catch"":1,""BIS17"":0,""BIS19"":0,""BIS22"":0,""BIS25"":0}","{""trialStart"":347629.40000009537,""BIS6"":3129.7999999523163,""BIS14"":5286.199999928474,""Catch"":13531.899999976158,""BIS17"":15598.5,""BIS19"":17305.899999976158,""BIS22"":20024.399999976158,""BIS25"":24399.799999952316}","[0,1,2,3,4,5,6]",,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,resources,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,15,298305,0.0-4.0-2.0-0.0,4053.7000000476837,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,finish,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,16,299613,0.0-4.0-3.0,1306.1000000238419,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
delaylearn,survey,Q7m9SW31boNTiDnlZCxV8l0Up1v1,Q7m9SW31boNTiDnlZCxV8l0Up1v1,lmdlab-html-vas-response,17,306532,0.0-5.0,5404.0,How <b>happy</b> are you right now?,0.674074074074074,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
delaylearn,rest,Q7m9SW31boNTiDnlZCxV8l0Up1v1,Q7m9SW31boNTiDnlZCxV8l0Up1v1,lmdlab-rest-trial-limit,18,311416,0.0-6.0,4381.200000047684,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,instruct,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,19,318445,0.0-7.0-0.0,7027.200000047684,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,instruct,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,20,330771,0.0-7.0-1.0,12323.799999952316,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,start_trial,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,21,332172,0.0-7.0-2.0-0.0-0.0,1395.6000000238419,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,22,333175,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,23,334183,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,24,335193,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,delay,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,25,335753,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,response,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,26,342970,0.0-7.0-2.0-0.0-3.0,7215.800000071526,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,3,1]","[5,3,1]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 8, 8, 7]",,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,update_span,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,call-function,27,343224,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,start_trial,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,28,344603,0.0-7.0-2.1-0.1-0.1,1378.6000000238419,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,29,345607,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,30,346611,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,31,347614,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,32,348619,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,delay,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,33,349178,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,response,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,34,352712,0.0-7.0-2.1-0.1-3.1,3531.7000000476837,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,9,1,4]","[8,9,1,4]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 8, 8, 7]",,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,update_span,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,call-function,35,352969,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,start_trial,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,36,353906,0.0-7.0-2.2-0.2-0.2,935.7999999523163,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,37,354908,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,38,355914,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,39,356922,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,40,357926,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,41,358928,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,delay,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,42,359481,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,response,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,43,364379,0.0-7.0-2.2-0.2-3.2,4896.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[9,5,2,4,3]","[9,5,2,4,3]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 8, 8, 7]",,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,update_span,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,call-function,44,364631,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,start_trial,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,45,365602,0.0-7.0-2.3-0.3-0.3,969.5,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,46,366604,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,47,367612,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,48,368615,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,49,369618,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,50,370620,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,number,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,51,371626,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
fwdspan,delay,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-keyboard-response,52,372184,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
