exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STAI,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,lmdlab-survey-likert,12,760221,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":1,""STAI3"":1,""STAI4"":2,""STAI6"":1,""STAI7"":3,""STAI8"":0,""STAI9"":2,""STAI10"":1,""STAI11"":1,""STAI12"":3,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":0,""STAI16"":1,""STAI17"":1,""STAI18"":0,""STAI19"":1,""STAI20"":0,""BDI5"":3,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":694015.3999999762,""STAI1"":2582.600000023842,""STAI3"":4328.5,""STAI4"":8233,""STAI6"":11060.100000023842,""STAI7"":17657,""STAI8"":28117.100000023842,""STAI9"":31655.30000001192,""STAI10"":33853,""STAI11"":36637,""STAI12"":40340.40000000596,""STAI13"":43237.10000002384,""STAI14"":46974.70000001788,""Catch"":52694.30000001192,""STAI15"":55972.70000001788,""STAI16"":58322,""STAI17"":63354.90000000596,""STAI18"":70939.30000001192,""STAI19"":77727.10000002384,""STAI20"":89170.5,""BDI5"":96942.80000001192,""LOTR1"":103661.5,""RRQ3"":110468.30000001192}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,PHQ9,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,13,764786,0.0-4.0-1.0-4.0-0.0,4563.200000017881,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,PHQ9,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,lmdlab-survey-likert,14,829347,0.0-4.0-1.0-4.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":1,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":811845.6999999881,""PHQ1"":3883.9000000059605,""PHQ2"":5371,""PHQ3"":13215.59999999404,""PHQ4"":15174.40000000596,""Catch"":22439.69999998808,""PHQ5"":29546.90000000596,""PHQ6"":33055.30000001192,""PHQ7"":41508.69999998808,""PHQ8"":53929.69999998808,""PHQ9"":62122.09999999404}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,resources,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,15,853850,0.0-4.0-2.0-0.0,24500.5,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,finish,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,16,855869,0.0-4.0-3.0,2017.0999999940395,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
delaylearn,survey,QBRrpwBoLUP9C1gfEW1y9huSIwf2,QBRrpwBoLUP9C1gfEW1y9huSIwf2,lmdlab-html-vas-response,17,870424,0.0-5.0,13051.0,How <b>happy</b> are you right now?,0.5895061728395061,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
delaylearn,rest,QBRrpwBoLUP9C1gfEW1y9huSIwf2,QBRrpwBoLUP9C1gfEW1y9huSIwf2,lmdlab-rest-trial-limit,18,877159,0.0-6.0,6229.0999999940395,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,instruct,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,19,883946,0.0-7.0-0.0,6785.9000000059605,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,instruct,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,20,925802,0.0-7.0-1.0,41854.80000001192,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,start_trial,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,21,927238,0.0-7.0-2.0-0.0-0.0,1431.300000011921,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,22,928248,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,23,929277,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,24,930293,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,delay,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,25,930866,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,response,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,26,935746,0.0-7.0-2.0-0.0-3.0,4878.700000017881,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[1,2,4]","[1,2,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,update_span,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,call-function,27,936008,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,start_trial,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,28,938303,0.0-7.0-2.1-0.1-0.1,2294.4000000059605,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,29,939305,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,30,940322,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,31,941335,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,32,942353,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,delay,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,33,942929,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,response,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,34,946877,0.0-7.0-2.1-0.1-3.1,3947.100000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[3,4,9,6]","[3,4,9,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,update_span,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,call-function,35,947134,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,start_trial,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,36,948133,0.0-7.0-2.2-0.2-0.2,998.3000000119209,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,37,949136,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,38,950138,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,39,951154,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,40,952180,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,41,953194,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,delay,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,42,953765,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,response,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,43,957369,0.0-7.0-2.2-0.2-3.2,3602.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[2,3,1,6,8]","[2,3,1,6,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,update_span,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,call-function,44,957625,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,start_trial,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,45,961692,0.0-7.0-2.3-0.3-0.3,4065.5,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,46,962696,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,47,963703,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,48,964716,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,49,965735,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,50,966744,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,number,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,51,967771,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
fwdspan,delay,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-keyboard-response,52,968333,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
