exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,GAD7,vpxiOKhynibVMEWma56HyrApJQW2,,lmdlab-survey-likert,12,288318,0.0-4.0-1.0-3.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":2,""GAD4"":1,""GAD5"":1,""GAD6"":1,""GAD7"":2}","{""trialStart"":305007.59999990463,""GAD1"":2474.800000190735,""GAD2"":6898.900000095367,""GAD3"":8068.5,""GAD4"":9683,""GAD5"":11772.900000095367,""GAD6"":14055.800000190735,""GAD7"":16020}","[0,1,2,3,4,5,6]",,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,AES,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,13,290355,0.0-4.0-1.0-4.0-0.0,2036.0999999046326,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,AES,vpxiOKhynibVMEWma56HyrApJQW2,,lmdlab-survey-likert,14,372087,0.0-4.0-1.0-4.0-1.0,,,,"{""AES1"":1,""AES2"":1,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":1,""AES7"":1,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":2,""AES14"":2,""AES15"":1,""AES16"":1,""AES17"":3,""AES18"":2,""FSS9"":1}","{""trialStart"":327738.40000009537,""AES1"":1939.7999997138977,""AES2"":4237.099999904633,""AES3"":6354.5,""AES4"":8468.299999713898,""AES5"":10331.799999713898,""AES6"":14764.900000095367,""AES7"":16747.599999904633,""AES8"":23220.799999713898,""Catch"":26723.299999713898,""AES9"":36067.2999997139,""AES10"":38910.90000009537,""AES11"":42642,""AES12"":49200.2999997139,""AES13"":53884.199999809265,""AES14"":58018.09999990463,""AES15"":60442.90000009537,""AES16"":62969,""AES17"":67413.69999980927,""AES18"":71303,""FSS9"":79519.40000009537}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,resources,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,15,376022,0.0-4.0-2.0-0.0,3933.9000000953674,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,finish,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,16,377218,0.0-4.0-3.0,1195.3000001907349,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
delaylearn,survey,vpxiOKhynibVMEWma56HyrApJQW2,vpxiOKhynibVMEWma56HyrApJQW2,lmdlab-html-vas-response,17,381762,0.0-5.0,3029.0,How <b>happy</b> are you right now?,0.7681326445528833,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
delaylearn,rest,vpxiOKhynibVMEWma56HyrApJQW2,vpxiOKhynibVMEWma56HyrApJQW2,lmdlab-rest-trial-limit,18,388667,0.0-6.0,6401.299999713898,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,instruct,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,19,393745,0.0-7.0-0.0,5078.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,instruct,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,20,409119,0.0-7.0-1.0,15372.5,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,21,410835,0.0-7.0-2.0-0.0-0.0,1714.9000000953674,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,22,411838,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,23,412863,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,24,413887,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,25,414461,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,26,420947,0.0-7.0-2.0-0.0-3.0,6484.599999904633,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[9,3,8]","[9,3,8]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,27,421213,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,28,422677,0.0-7.0-2.1-0.1-0.1,1462.9000000953674,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,29,423698,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,30,424704,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,31,425722,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,32,426736,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,33,427312,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,34,436604,0.0-7.0-2.1-0.1-3.1,9290.900000095367,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,7,5,2]","[1,7,5,2]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,35,436856,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,36,438283,0.0-7.0-2.2-0.2-0.2,1426.0999999046326,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,37,439311,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,38,440334,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,39,441357,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,40,442386,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,41,443411,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,42,443986,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,43,448374,0.0-7.0-2.2-0.2-3.2,4386.400000095367,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,1,8,7,9]","[6,1,8,7,9]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,44,448632,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,45,450353,0.0-7.0-2.3-0.3-0.3,1720.5,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,46,451366,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,47,452391,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,48,453414,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,49,454441,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,50,455461,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,51,456488,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,52,457063,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
