exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STICSA,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,lmdlab-survey-likert,10,214232,0.0-4.0-1.0-2.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":1,""STICSA12"":1,""STICSA14"":0,""Catch"":3,""STICSA15"":1,""STICSA18"":0,""STICSA20"":1,""STICSA21"":1}","{""trialStart"":215722.19999998808,""STICSA2"":2112.800000011921,""STICSA6"":3094.100000023842,""STICSA7"":7570.699999988079,""STICSA8"":9312.600000023842,""STICSA12"":11945.699999988079,""STICSA14"":12863.199999988079,""Catch"":14376.5,""STICSA15"":17901,""STICSA18"":19316.900000035763,""STICSA20"":22364.600000023842,""STICSA21"":23525.5}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,AES,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,11,216012,0.0-4.0-1.0-3.0-0.0,1777.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,AES,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,lmdlab-survey-likert,12,268910,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":2,""AES2"":1,""AES3"":2,""AES4"":2,""AES5"":3,""AES6"":1,""AES7"":1,""AES8"":1,""Catch"":0,""AES9"":2,""AES10"":1,""AES11"":0,""AES12"":0,""AES13"":0,""AES14"":2,""AES15"":2,""AES16"":2,""AES17"":1,""AES18"":1,""FSS9"":1}","{""trialStart"":243637.5,""AES1"":3369.5,""AES2"":4710.5,""AES3"":9698,""AES4"":10831.899999976158,""AES5"":15116.399999976158,""AES6"":16388.30000001192,""AES7"":17887.5,""AES8"":21369.80000001192,""Catch"":22743.600000023842,""AES9"":26366.100000023842,""AES10"":27718.69999998808,""AES11"":32101.69999998808,""AES12"":33275.89999997616,""AES13"":36310.80000001192,""AES14"":37871.69999998808,""AES15"":40699,""AES16"":42171.69999998808,""AES17"":43201.30000001192,""AES18"":45314.60000002384,""FSS9"":49886.10000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,SDS,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,13,270303,0.0-4.0-1.0-4.0-0.0,1390.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,SDS,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,lmdlab-survey-likert,14,311411,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":1,""SDS3"":2,""SDS5"":3,""SDS6"":2,""SDS7"":1,""SDS8"":1,""Catch"":0,""SDS9"":0,""SDS10"":3,""SDS11"":0,""SDS12"":1,""SDS14"":1,""SDS16"":0,""SDS17"":1,""SDS18"":0,""SDS20"":1}","{""trialStart"":297927.60000002384,""SDS2"":2347.399999976158,""SDS3"":3853.899999976158,""SDS5"":11413.399999976158,""SDS6"":12692.899999976158,""SDS7"":16460.19999998808,""SDS8"":17913.19999998808,""Catch"":22081.099999964237,""SDS9"":23691,""SDS10"":26353.19999998808,""SDS11"":27997.69999998808,""SDS12"":31010.399999976158,""SDS14"":31811.299999952316,""SDS16"":34247.39999997616,""SDS17"":35151.5,""SDS18"":37610.59999996424,""SDS20"":39268.39999997616}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,resources,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,15,314714,0.0-4.0-2.0-0.0,3299.800000011921,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,finish,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,16,316922,0.0-4.0-3.0,2207.100000023842,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
delaylearn,survey,Xpvw49HsGON6bVJwv3rlUS4dOEX2,Xpvw49HsGON6bVJwv3rlUS4dOEX2,lmdlab-html-vas-response,17,321056,0.0-5.0,2618.0,How <b>happy</b> are you right now?,0.3302468627059907,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
delaylearn,rest,Xpvw49HsGON6bVJwv3rlUS4dOEX2,Xpvw49HsGON6bVJwv3rlUS4dOEX2,lmdlab-rest-trial-limit,18,331726,0.0-6.0,10165.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,instruct,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,19,335502,0.0-7.0-0.0,3774.099999964237,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,instruct,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,20,344528,0.0-7.0-1.0,9025.399999976158,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,start_trial,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,21,345993,0.0-7.0-2.0-0.0-0.0,1461.5999999642372,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,22,347010,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,23,348031,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,24,349049,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,delay,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,25,349618,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,response,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,26,361606,0.0-7.0-2.0-0.0-3.0,11985.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,9,8]","[2,9,8]",1.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,update_span,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,call-function,27,361865,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,start_trial,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,28,367096,0.0-7.0-2.1-0.1-0.1,5230.300000011921,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,29,368110,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,30,369126,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,31,370138,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,32,371145,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,delay,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,33,371707,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,response,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,34,375376,0.0-7.0-2.1-0.1-3.1,3667.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[2,9,4,3,6]","[4,2,3,8]",0.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,update_span,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,call-function,35,375636,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,start_trial,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,36,388465,0.0-7.0-2.2-0.2-0.2,12827.700000047684,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,37,389492,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,38,390502,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,39,391524,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,40,392547,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,delay,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,41,393125,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,response,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,42,396151,0.0-7.0-2.2-0.2-3.2,3024.900000035763,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[2,5,8,6]","[2,5,8,6]",1.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,update_span,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,call-function,43,396406,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,start_trial,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,44,398053,0.0-7.0-2.3-0.3-0.3,1646.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,45,399062,0.0-7.0-2.3-0.3-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,46,400088,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,47,401097,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,48,402111,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,number,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,49,403117,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
fwdspan,delay,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-keyboard-response,50,403675,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
