exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,lt5C0J04IYh6YgjtyYF88dQWhqY2,,lmdlab-survey-likert,10,1480369,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":2,""PHQ6"":0,""PHQ7"":1,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":1503520.300000012,""PHQ1"":2693,""PHQ2"":4274.199999988079,""PHQ3"":6153,""PHQ4"":8245.100000023842,""Catch"":10546.199999988079,""PHQ5"":18686.600000023842,""PHQ6"":21313.100000023842,""PHQ7"":23240.69999998808,""PHQ8"":25332.30000001192,""PHQ9"":27722.100000023842}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,SDS,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,11,1484545,0.0-4.0-1.0-3.0-0.0,4169.700000047684,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,SDS,lt5C0J04IYh6YgjtyYF88dQWhqY2,,lmdlab-survey-likert,12,1524470,0.0-4.0-1.0-3.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":3,""SDS6"":2,""SDS7"":0,""SDS8"":2,""Catch"":0,""SDS9"":1,""SDS10"":2,""SDS11"":2,""SDS12"":1,""SDS14"":2,""SDS16"":1,""SDS17"":3,""SDS18"":2,""SDS20"":2}","{""trialStart"":1537475.7000000477,""SDS2"":2393.399999976158,""SDS3"":4895.399999976158,""SDS5"":8082.599999964237,""SDS6"":9824.399999976158,""SDS7"":11480.199999988079,""SDS8"":13411.599999964237,""Catch"":16921.099999964237,""SDS9"":20044.899999976158,""SDS10"":23143.299999952316,""SDS11"":24886.299999952316,""SDS12"":27277.899999976158,""SDS14"":29207.399999976158,""SDS16"":31745.299999952316,""SDS17"":33439.299999952316,""SDS18"":36127.89999997616,""SDS20"":37336.39999997616}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,MASQ_7,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,13,1526495,0.0-4.0-1.0-4.0-0.0,2018.4000000357628,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,MASQ_7,lt5C0J04IYh6YgjtyYF88dQWhqY2,,lmdlab-survey-likert,14,1551612,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":1,""MASQ9"":2,""MASQ11"":0,""MASQ15"":1,""MASQ19"":2,""MASQ23"":1,""MASQ25"":1,""HADS2"":2,""HADS6"":3}","{""trialStart"":1579424.1000000238,""MASQ1"":3556,""MASQ5"":4961.5,""MASQ9"":7127.699999988079,""MASQ11"":9083,""MASQ15"":11398.699999988079,""MASQ19"":12767.399999976158,""MASQ23"":14837.199999988079,""MASQ25"":16665.80000001192,""HADS2"":21261.19999998808,""HADS6"":23152.899999976158}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,resources,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,15,1554237,0.0-4.0-2.0-0.0,2621.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,finish,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,16,1555208,0.0-4.0-3.0,966.1999999880791,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
delaylearn,survey,lt5C0J04IYh6YgjtyYF88dQWhqY2,lt5C0J04IYh6YgjtyYF88dQWhqY2,lmdlab-html-vas-response,17,1560096,0.0-5.0,3371.0,How <b>happy</b> are you right now?,0.5955037129971856,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
delaylearn,rest,lt5C0J04IYh6YgjtyYF88dQWhqY2,lt5C0J04IYh6YgjtyYF88dQWhqY2,lmdlab-rest-trial-limit,18,1603051,0.0-6.0,42447.39999997616,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,instruct,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,19,1609034,0.0-7.0-0.0,5981.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,instruct,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,20,1619905,0.0-7.0-1.0,10865.799999952316,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,start_trial,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,21,1621274,0.0-7.0-2.0-0.0-0.0,1363.4000000357628,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,22,1622294,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,23,1623315,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,24,1624340,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,delay,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,25,1624911,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,response,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,26,1631733,0.0-7.0-2.0-0.0-3.0,6818.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,3,4]","[8,3,4]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 8, 7]",,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,update_span,lt5C0J04IYh6YgjtyYF88dQWhqY2,,call-function,27,1632004,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,start_trial,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,28,1635107,0.0-7.0-2.1-0.1-0.1,3101.100000023842,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,29,1636135,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,30,1637161,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,31,1638186,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,32,1639207,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,delay,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,33,1639781,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,response,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,34,1643789,0.0-7.0-2.1-0.1-3.1,4003.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,1,8,6]","[5,1,8,6]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 8, 7]",,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,update_span,lt5C0J04IYh6YgjtyYF88dQWhqY2,,call-function,35,1644050,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,start_trial,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,36,1645901,0.0-7.0-2.2-0.2-0.2,1849.699999988079,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,37,1646914,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,38,1647937,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,39,1648962,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,40,1649990,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,41,1651014,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,delay,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,42,1651568,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,response,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,43,1656145,0.0-7.0-2.2-0.2-3.2,4572.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,3,7,1,4]","[5,3,7,1,4]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 8, 7]",,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,update_span,lt5C0J04IYh6YgjtyYF88dQWhqY2,,call-function,44,1656409,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,start_trial,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,45,1658563,0.0-7.0-2.3-0.3-0.3,2151.699999988079,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,46,1659575,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,47,1660590,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,48,1661604,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,49,1662626,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,50,1663649,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,number,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,51,1664672,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
fwdspan,delay,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-keyboard-response,52,1665243,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
