exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STAI,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,lmdlab-survey-likert,10,173465,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":1,""STAI3"":1,""STAI4"":3,""STAI6"":1,""STAI7"":1,""STAI8"":2,""STAI9"":3,""STAI10"":1,""STAI11"":1,""STAI12"":2,""STAI13"":1,""STAI14"":0,""Catch"":0,""STAI15"":1,""STAI16"":1,""STAI17"":2,""STAI18"":2,""STAI19"":1,""STAI20"":1,""BDI5"":1,""LOTR1"":1,""RRQ3"":3}","{""trialStart"":133230,""STAI1"":3013,""STAI3"":4466,""STAI4"":7499,""STAI6"":9715,""STAI7"":11163,""STAI8"":13981,""STAI9"":15945,""STAI10"":17282,""STAI11"":18599,""STAI12"":20046,""STAI13"":22549,""STAI14"":24395,""Catch"":26163,""STAI15"":29182,""STAI16"":31864,""STAI17"":35283,""STAI18"":39065.00000000003,""STAI19"":42131,""STAI20"":44798,""BDI5"":48814,""LOTR1"":51845.00000000003,""RRQ3"":54381}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,STICSA,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,11,179788,0.0-4.0-1.0-3.0-0.0,6323.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,STICSA,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,lmdlab-survey-likert,12,202595,0.0-4.0-1.0-3.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":0,""STICSA14"":1,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":195593.00000000003,""STICSA2"":2232.999999999971,""STICSA6"":3450.999999999971,""STICSA7"":5482.999999999971,""STICSA8"":7018.999999999971,""STICSA12"":8734.99999999997,""STICSA14"":10334.99999999997,""Catch"":12333.99999999997,""STICSA15"":14900.99999999997,""STICSA18"":16997.99999999997,""STICSA20"":19016.99999999997,""STICSA21"":20649.99999999997}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,OCIR,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,13,205871,0.0-4.0-1.0-4.0-0.0,3274.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,OCIR_10,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,lmdlab-survey-likert,14,234261,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":4,""OCIR4"":1,""OCIR6"":3,""OCIR7"":0,""OCIR9"":3,""OCIR12"":3,""OCIR13"":2,""OCIR15"":3,""OCIR18"":3}","{""trialStart"":221676.00000000003,""OCIR2"":3716.999999999971,""OCIR3"":5384.999999999971,""OCIR4"":8182.999999999971,""OCIR6"":9518,""OCIR7"":11967.99999999997,""OCIR9"":14835.99999999997,""OCIR12"":17667.99999999997,""OCIR13"":20551.99999999997,""OCIR15"":23816.99999999997,""OCIR18"":26366.99999999997}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,resources,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,15,239206,0.0-4.0-2.0-0.0,4943.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,finish,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,16,240339,0.0-4.0-3.0,1131.999999999971,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
delaylearn,survey,MaQzEgoW5DSHKm4FhWmdnsucl4w1,MaQzEgoW5DSHKm4FhWmdnsucl4w1,lmdlab-html-vas-response,17,245822,0.0-5.0,3977.0,How <b>happy</b> are you right now?,0.48253968253968255,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
delaylearn,rest,MaQzEgoW5DSHKm4FhWmdnsucl4w1,MaQzEgoW5DSHKm4FhWmdnsucl4w1,lmdlab-rest-trial-limit,18,250573,0.0-6.0,4248.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,instruct,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,19,254522,0.0-7.0-0.0,3948.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,instruct,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,20,262504,0.0-7.0-1.0,7981.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,start_trial,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,21,263754,0.0-7.0-2.0-0.0-0.0,1248.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,22,264759,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,23,265761,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,24,266763,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,delay,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,25,267315,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,response,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,26,272622,0.0-7.0-2.0-0.0-3.0,5305.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,7,2]","[8,7,2]",1.0,"[3, 4, 5, 6, 6, 7, 7, 8, 8, 7, 7, 6]",,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,update_span,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,call-function,27,272874,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,start_trial,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,28,277589,0.0-7.0-2.1-0.1-0.1,4714.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,29,278591,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,30,279594,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,31,280596,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,32,281598,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,delay,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,33,282151,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,response,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,34,285550,0.0-7.0-2.1-0.1-3.1,3397.000000000058,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[7,8,1,2]","[7,8,1,2]",1.0,"[3, 4, 5, 6, 6, 7, 7, 8, 8, 7, 7, 6]",,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,update_span,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,call-function,35,285801,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,start_trial,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,36,287071,0.0-7.0-2.2-0.2-0.2,1270.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,37,288074,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,38,289076,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,39,290079,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,40,291082,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,41,292085,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,delay,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,42,292637,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,response,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,43,296491,0.0-7.0-2.2-0.2-3.2,3852.999999999942,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[9,2,6,1,8]","[9,2,6,1,8]",1.0,"[3, 4, 5, 6, 6, 7, 7, 8, 8, 7, 7, 6]",,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,update_span,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,call-function,44,296743,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,start_trial,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,45,298521,0.0-7.0-2.3-0.3-0.3,1778.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,46,299524,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,47,300526,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,48,301529,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,49,302532,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,50,303533,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,number,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,51,304535,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
fwdspan,delay,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-keyboard-response,52,305087,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
