exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,SDS,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,lmdlab-survey-likert,10,235351,0.0-4.0-1.0-2.0-1.0,,,,"{""SDS2"":1,""SDS3"":1,""SDS5"":1,""SDS6"":3,""SDS7"":0,""SDS8"":1,""Catch"":0,""SDS9"":2,""SDS10"":1,""SDS11"":1,""SDS12"":1,""SDS14"":2,""SDS16"":1,""SDS17"":1,""SDS18"":2,""SDS20"":2}","{""trialStart"":213849,""SDS2"":2338.7999999523163,""SDS3"":4563.5,""SDS5"":6091.299999952316,""SDS6"":8700,""SDS7"":13314.799999952316,""SDS8"":15539,""Catch"":18443.199999928474,""SDS9"":19883.399999976158,""SDS10"":21428.199999928474,""SDS11"":22556,""SDS12"":23747.399999976158,""SDS14"":24931.799999952316,""SDS16"":26403.699999928474,""SDS17"":29547.699999928474,""SDS18"":30963.699999928474,""SDS20"":32771.299999952316}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,BIS,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,11,237119,0.0-4.0-1.0-3.0-0.0,1763.7000000476837,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,BIS_12,VU14eH2Za2Qdemwx4ndiTPfc3lL2,VU14eH2Za2Qdemwx4ndiTPfc3lL2,lmdlab-survey-likert,12,249180,0.0-4.0-1.0-3.0-1.0,,,,"{""BIS6"":2,""BIS14"":2,""Catch"":0,""BIS17"":2,""BIS19"":2,""BIS22"":2,""BIS25"":2}","{""trialStart"":250807.29999995232,""BIS6"":1357.3000000715256,""BIS14"":3197.100000023842,""Catch"":4812.800000071526,""BIS17"":6620.700000047684,""BIS19"":7596.5,""BIS22"":8949.200000047684,""BIS25"":9597.100000023842}","[0,1,2,3,4,5,6]",,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,OCIR,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,13,250463,0.0-4.0-1.0-4.0-0.0,1279.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,OCIR_10,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,lmdlab-survey-likert,14,269909,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":2,""OCIR4"":1,""OCIR6"":3,""OCIR7"":1,""OCIR9"":2,""OCIR12"":3,""OCIR13"":3,""OCIR15"":1,""OCIR18"":2}","{""trialStart"":264152.39999997616,""OCIR2"":1355.7999999523163,""OCIR3"":3067.7000000476837,""OCIR4"":7027.700000047684,""OCIR6"":7651.799999952316,""OCIR7"":9547.799999952316,""OCIR9"":10635.899999976158,""OCIR12"":13083.700000047684,""OCIR13"":13867.600000023842,""OCIR15"":15644.299999952316,""OCIR18"":17812}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,resources,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,15,273167,0.0-4.0-2.0-0.0,3253.7999999523163,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,finish,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,16,274064,0.0-4.0-3.0,894.8999999761581,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
delaylearn,survey,VU14eH2Za2Qdemwx4ndiTPfc3lL2,VU14eH2Za2Qdemwx4ndiTPfc3lL2,lmdlab-html-vas-response,17,279328,0.0-5.0,3723.0,How <b>happy</b> are you right now?,0.42252462748632236,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
delaylearn,rest,VU14eH2Za2Qdemwx4ndiTPfc3lL2,VU14eH2Za2Qdemwx4ndiTPfc3lL2,lmdlab-rest-trial-limit,18,283111,0.0-6.0,3275.600000023842,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,instruct,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,19,285607,0.0-7.0-0.0,2493.2999999523163,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,instruct,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,20,299256,0.0-7.0-1.0,13645.899999976158,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,21,300472,0.0-7.0-2.0-0.0-0.0,1212.5999999046326,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,22,301491,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,23,302509,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,24,303533,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,25,304104,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,response,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,26,309956,0.0-7.0-2.0-0.0-3.0,5850.100000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,2,5]","[7,2,5]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,update_span,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,call-function,27,310212,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,28,314128,0.0-7.0-2.1-0.1-0.1,3915.100000023842,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,29,315138,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,30,316157,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,31,317190,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,32,318207,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,33,318782,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,response,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,34,321573,0.0-7.0-2.1-0.1-3.1,2788.6999999284744,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[9,4,5,6]","[9,4,5,6]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,update_span,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,call-function,35,321826,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,36,322912,0.0-7.0-2.2-0.2-0.2,1084.5,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,37,323932,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,38,324939,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,39,325963,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,40,326989,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,41,327993,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,42,328561,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,response,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,43,331973,0.0-7.0-2.2-0.2-3.2,3410.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,9,8,1,4]","[6,9,8,1,4]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,update_span,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,call-function,44,332239,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,45,333360,0.0-7.0-2.3-0.3-0.3,1120.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,46,334368,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,47,335374,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,48,336388,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,49,337405,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,50,338431,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,51,339454,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-keyboard-response,52,340015,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
