exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PVSS,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,lmdlab-survey-likert,10,425775,0.0-4.0-1.0-2.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":7,""PVSS3"":7,""PVSS4"":8,""PVSS5"":6,""PVSS6"":7,""PVSS7"":6,""PVSS8"":7,""Catch"":8,""PVSS9"":7,""PVSS10"":6,""PVSS11"":6,""PVSS12"":7,""PVSS13"":7,""PVSS14"":7,""PVSS15"":7,""PVSS16"":7,""PVSS17"":6,""PVSS18"":6,""PVSS19"":6,""PVSS20"":6,""PVSS21"":5}","{""trialStart"":508289,""PVSS1"":4686.5,""PVSS2"":6956.399999976158,""PVSS3"":8592.399999976158,""PVSS4"":11978.300000011921,""PVSS5"":14400.600000023842,""PVSS6"":17146,""PVSS7"":19239.100000023842,""PVSS8"":21345.100000023842,""Catch"":22858.30000001192,""PVSS9"":26108.600000023842,""PVSS10"":28297.69999998808,""PVSS11"":29120.19999998808,""PVSS12"":31713.30000001192,""PVSS13"":33531.30000001192,""PVSS14"":35406.39999997616,""PVSS15"":37436.69999998808,""PVSS16"":40877.5,""PVSS17"":43064.19999998808,""PVSS18"":44263.39999997616,""PVSS19"":46990.39999997616,""PVSS20"":48484.5,""PVSS21"":51654.10000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,STICSA,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,11,435066,0.0-4.0-1.0-3.0-0.0,9288.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,STICSA,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,lmdlab-survey-likert,12,459709,0.0-4.0-1.0-3.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":1,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":571002.1000000238,""STICSA2"":4169.799999952316,""STICSA6"":5900.5,""STICSA7"":8341.699999988079,""STICSA8"":9908,""STICSA12"":12367.599999964237,""STICSA14"":13721.299999952316,""Catch"":16412.799999952316,""STICSA15"":17333.899999976158,""STICSA18"":19925.5,""STICSA20"":20901.19999998808,""STICSA21"":22841.099999964237}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,SDS,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,13,505523,0.0-4.0-1.0-4.0-0.0,45810.80000001192,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,SDS,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,lmdlab-survey-likert,14,540048,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":0,""SDS3"":0,""SDS5"":3,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":2,""SDS12"":2,""SDS14"":2,""SDS16"":2,""SDS17"":2,""SDS18"":2,""SDS20"":2}","{""trialStart"":641463.3999999762,""SDS2"":2529.400000035763,""SDS3"":3393.2000000476837,""SDS5"":6901.100000023842,""SDS6"":9091.700000047684,""SDS7"":10232.300000011921,""SDS8"":13063.600000023842,""Catch"":14447.5,""SDS9"":16710.400000035763,""SDS10"":17602.200000047684,""SDS11"":20195.400000035763,""SDS12"":21304.80000001192,""SDS16"":24791.900000035763,""SDS14"":25467,""SDS17"":27784.80000001192,""SDS18"":28663,""SDS20"":31891.30000001192}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,resources,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,15,542985,0.0-4.0-2.0-0.0,2930.7000000476837,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,finish,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,16,544306,0.0-4.0-3.0,1318.300000011921,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
delaylearn,survey,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,lmdlab-html-vas-response,17,548154,0.0-5.0,2338.0,How <b>happy</b> are you right now?,0.8211996880404191,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
delaylearn,rest,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,lmdlab-rest-trial-limit,18,729708,0.0-6.0,181035.5,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,instruct,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,19,732749,0.0-7.0-0.0,3036.800000011921,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,instruct,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,20,741458,0.0-7.0-1.0,8706.599999964237,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,start_trial,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,21,742882,0.0-7.0-2.0-0.0-0.0,1419.9000000357628,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,22,743911,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,23,744926,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,24,745943,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,delay,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,25,746517,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,response,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,26,751497,0.0-7.0-2.0-0.0-3.0,4977.800000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[4,8,3]","[4,8,3]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 7, 8, 8, 7]",,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,update_span,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,call-function,27,751753,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,start_trial,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,28,754046,0.0-7.0-2.1-0.1-0.1,2292.199999988079,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,29,755050,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,30,756082,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,31,757099,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,32,758114,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,delay,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,33,758688,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,response,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,34,764778,0.0-7.0-2.1-0.1-3.1,6086.700000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[6,4,5,1]","[6,4,5,1]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 7, 8, 8, 7]",,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,update_span,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,call-function,35,765037,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,start_trial,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,36,766291,0.0-7.0-2.2-0.2-0.2,1253.300000011921,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,37,767320,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,38,768337,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,39,769354,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,40,770370,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,41,771384,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,delay,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,42,771959,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,response,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,43,778105,0.0-7.0-2.2-0.2-3.2,6142.900000035763,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[1,3,2,9,8]","[1,3,2,9,8]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 7, 8, 8, 7]",,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,update_span,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,call-function,44,778358,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,start_trial,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,45,779925,0.0-7.0-2.3-0.3-0.3,1565.300000011921,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,46,780928,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,47,781940,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,48,782972,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,49,783989,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,50,785006,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
fwdspan,number,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-keyboard-response,51,786036,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
