exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,lmdlab-survey-likert,10,203063,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":2,""AES2"":2,""AES3"":2,""AES4"":3,""AES5"":2,""AES6"":2,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":1,""AES10"":0,""AES11"":0,""AES12"":2,""AES13"":1,""AES14"":3,""AES15"":3,""AES16"":2,""AES17"":2,""AES18"":3,""FSS9"":2}","{""trialStart"":167854.09999999963,""AES1"":2027.300000000745,""AES2"":3968.9000000003725,""AES3"":5387.800000000745,""AES4"":7452,""AES5"":10261.400000000373,""AES6"":12436.60000000149,""AES7"":13736.10000000149,""AES8"":16857.400000000373,""Catch"":18537.900000000373,""AES9"":26019.60000000149,""AES10"":23808.800000000745,""AES11"":28964.400000000373,""AES12"":31892.900000000373,""AES13"":33443.300000000745,""AES14"":35531.300000000745,""AES15"":37024.800000000745,""AES16"":39601.60000000149,""AES17"":44023.60000000149,""AES18"":48280.70000000112,""FSS9"":50818.90000000037}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,OCIR,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,11,209058,0.0-4.0-1.0-3.0-0.0,5992.199999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,OCIR_10,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,lmdlab-survey-likert,12,237116,0.0-4.0-1.0-3.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":4,""OCIR4"":4,""OCIR6"":1,""OCIR7"":2,""OCIR9"":4,""OCIR12"":3,""OCIR13"":2,""OCIR15"":4,""OCIR18"":1}","{""trialStart"":227861.30000000075,""OCIR2"":4393.4000000003725,""OCIR3"":5805.199999999255,""OCIR4"":7306.199999999255,""OCIR6"":9973.400000000373,""OCIR7"":12935,""OCIR9"":14989.5,""OCIR12"":17470.299999998882,""OCIR13"":19990.900000000373,""OCIR15"":21687,""OCIR18"":24411.400000000373}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,MASQ_7,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,13,239789,0.0-4.0-1.0-4.0-0.0,2668.7999999988824,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,MASQ_7,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,lmdlab-survey-likert,14,263231,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":2,""MASQ9"":2,""MASQ11"":1,""MASQ15"":2,""MASQ19"":2,""MASQ23"":2,""MASQ25"":0,""HADS2"":0,""HADS6"":3}","{""trialStart"":258591.20000000112,""MASQ1"":2092.0999999996275,""MASQ5"":3365.199999999255,""MASQ9"":8953.599999999627,""MASQ11"":6742.39999999851,""MASQ15"":11653.599999999627,""MASQ19"":13456.099999999627,""MASQ23"":14940.199999999255,""MASQ25"":16401.5,""HADS2"":18546.099999999627,""HADS6"":20871.199999999255}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,resources,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,15,267562,0.0-4.0-2.0-0.0,4327.300000000745,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,finish,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,16,269145,0.0-4.0-3.0,1580.199999999255,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
delaylearn,survey,KOMu6UQ4YmOBUUArf2GeRCgJFce2,KOMu6UQ4YmOBUUArf2GeRCgJFce2,lmdlab-html-vas-response,17,274219,0.0-5.0,3557.0,How <b>happy</b> are you right now?,0.65,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
delaylearn,rest,KOMu6UQ4YmOBUUArf2GeRCgJFce2,KOMu6UQ4YmOBUUArf2GeRCgJFce2,lmdlab-rest-trial-limit,18,278782,0.0-6.0,4059.5999999996275,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,instruct,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,19,296928,0.0-7.0-0.0,18143.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,instruct,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,20,304337,0.0-7.0-1.0,7404.5999999996275,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,start_trial,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,21,305601,0.0-7.0-2.0-0.0-0.0,1260.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,22,306607,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,23,307616,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,24,308621,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,delay,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,25,309178,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,response,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,26,313857,0.0-7.0-2.0-0.0-3.0,4676.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,4,8]","[5,4,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 9, 8]",,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,update_span,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,call-function,27,314112,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,start_trial,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,28,315503,0.0-7.0-2.1-0.1-0.1,1388.9000000003725,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,29,316506,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,30,317511,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,31,318516,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,32,319524,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,delay,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,33,320081,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,response,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,34,323632,0.0-7.0-2.1-0.1-3.1,3549.2000000011176,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,7,3,5]","[8,7,3,5]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 9, 8]",,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,update_span,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,call-function,35,323886,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,start_trial,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,36,325069,0.0-7.0-2.2-0.2-0.2,1181.4000000003725,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,37,326075,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,38,327080,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,39,328085,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,40,329092,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,41,330102,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,delay,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,42,330658,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,response,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,43,336484,0.0-7.0-2.2-0.2-3.2,5823.299999998882,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,9,4,7,6]","[5,9,4,7,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 9, 8]",,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,update_span,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,call-function,44,336739,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,start_trial,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,45,338113,0.0-7.0-2.3-0.3-0.3,1372.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,46,339119,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,47,340125,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,48,341133,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,49,342140,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,50,343144,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,number,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,51,344154,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
fwdspan,delay,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-keyboard-response,52,344712,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
