exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,MASQ_7,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,12,271306,0.0-4.0-1.0-3.0-1.0,,,,"{""MASQ1"":4,""MASQ5"":0,""MASQ9"":4,""MASQ11"":0,""MASQ15"":4,""MASQ19"":4,""MASQ23"":4,""MASQ25"":4,""HADS2"":2,""HADS6"":1}","{""trialStart"":317861.3999999999,""MASQ1"":1789,""MASQ5"":6031.9000000003725,""MASQ9"":9382.100000000093,""MASQ11"":14886,""MASQ15"":19072.700000000186,""MASQ19"":21446.200000000186,""MASQ23"":23818.600000000093,""MASQ25"":25959.400000000373,""HADS2"":28737.400000000373,""HADS6"":32658}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,SDS,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,13,273257,0.0-4.0-1.0-4.0-0.0,1949.3000000002794,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,SDS,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,14,325406,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":3,""SDS3"":1,""SDS5"":2,""SDS6"":3,""SDS7"":1,""SDS8"":2,""Catch"":2,""SDS9"":1,""SDS10"":1,""SDS11"":2,""SDS12"":2,""SDS14"":3,""SDS16"":3,""SDS17"":3,""SDS18"":3,""SDS20"":3}","{""trialStart"":354707.6000000001,""SDS2"":3291.7000000001863,""SDS3"":8925.5,""SDS5"":12207.100000000093,""SDS6"":14929.600000000093,""SDS7"":17889.200000000186,""SDS8"":20278,""Catch"":23798.5,""SDS9"":28948.700000000186,""SDS10"":31677.5,""SDS11"":35474.60000000009,""SDS12"":39481.10000000009,""SDS14"":41659.60000000009,""SDS16"":43659.299999999814,""SDS17"":45704.200000000186,""SDS18"":47635.299999999814,""SDS20"":49881.299999999814}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,resources,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,15,340913,0.0-4.0-2.0-0.0,15504.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,finish,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,16,345043,0.0-4.0-3.0,4128.799999999814,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-html-vas-response,17,351578,0.0-5.0,5020.0,How <b>happy</b> are you right now?,0.9027777777777778,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,rest,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-rest-trial-limit,18,361007,0.0-6.0,8921.700000000186,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,instruct,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,19,368771,0.0-7.0-0.0,7763.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,instruct,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,20,444005,0.0-7.0-1.0,75233.1000000001,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,21,446699,0.0-7.0-2.0-0.0-0.0,2692.600000000093,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,22,447729,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,23,448745,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,24,449762,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,25,450317,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,response,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,26,464326,0.0-7.0-2.0-0.0-3.0,14007.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[9,1,4]","[9,1,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13]",,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,update_span,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,call-function,27,464578,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,28,465709,0.0-7.0-2.1-0.1-0.1,1129.7000000001863,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,29,466726,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,30,467740,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,31,468755,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,32,469776,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,33,470347,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,response,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,34,476170,0.0-7.0-2.1-0.1-3.1,5821.799999999814,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[7,9,6,4]","[7,9,6,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13]",,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,update_span,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,call-function,35,476432,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,36,478375,0.0-7.0-2.2-0.2-0.2,1942.2000000001863,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,37,479389,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,38,480411,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,39,481430,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,40,482446,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,41,483461,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,42,484028,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,response,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,43,489949,0.0-7.0-2.2-0.2-3.2,5919.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,5,8,4,1]","[6,5,8,4,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13]",,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,update_span,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,call-function,44,490209,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,45,491668,0.0-7.0-2.3-0.3-0.3,1457.8999999999069,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,46,492674,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,47,493693,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,48,494724,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,49,495749,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,50,496766,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,51,497785,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-keyboard-response,52,498345,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
