exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,utpGqGlwihbmoiig8nSDjEFre6q1,,lmdlab-survey-likert,10,320451,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":2,""AES2"":0,""AES3"":1,""AES4"":2,""AES5"":3,""AES6"":2,""AES7"":0,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":1,""AES11"":2,""AES12"":1,""AES13"":0,""AES14"":3,""AES15"":1,""AES16"":1,""AES17"":0,""AES18"":0,""FSS9"":2}","{""trialStart"":501375.1000000015,""AES1"":3085,""AES2"":6738.29999999702,""AES3"":14722,""AES4"":17448.20000000298,""AES5"":19738.39999999851,""AES6"":23172.39999999851,""AES7"":26319.70000000298,""AES8"":28696,""Catch"":31605.10000000149,""AES9"":61670.29999999702,""AES10"":64621.79999999702,""AES11"":69718.29999999702,""AES12"":72313.5,""AES13"":78389.5,""AES14"":81419.89999999851,""AES15"":85264.39999999851,""AES16"":88199.79999999702,""AES17"":92173.20000000298,""AES18"":93212.70000000298,""FSS9"":99111.10000000149}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,STAI,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,11,330103,0.0-4.0-1.0-3.0-0.0,9647.79999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,STAI,utpGqGlwihbmoiig8nSDjEFre6q1,,lmdlab-survey-likert,12,494921,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":2,""STAI3"":1,""STAI4"":2,""STAI6"":0,""STAI7"":0,""STAI8"":3,""STAI9"":2,""STAI10"":1,""STAI11"":1,""STAI12"":2,""STAI13"":1,""STAI14"":0,""Catch"":0,""STAI15"":1,""STAI16"":1,""STAI17"":1,""STAI18"":2,""STAI19"":1,""STAI20"":1,""BDI5"":1,""LOTR1"":1,""RRQ3"":3}","{""trialStart"":612094.700000003,""STAI1"":3905.60000000149,""STAI3"":5593.89999999851,""STAI4"":9111.89999999851,""STAI6"":12176.60000000149,""STAI7"":16643.10000000149,""STAI8"":22494,""STAI9"":26663.60000000149,""STAI10"":30015.79999999702,""STAI11"":32447.29999999702,""STAI12"":35282.39999999851,""STAI13"":38808.39999999851,""STAI14"":41114.39999999851,""Catch"":42547.39999999851,""STAI15"":51320.5,""STAI16"":52958.69999999553,""STAI17"":58629.79999999702,""STAI18"":65274.29999999702,""STAI19"":68107.5,""STAI20"":72245.19999999553,""BDI5"":77982.89999999851,""LOTR1"":85263.79999999702,""RRQ3"":162369.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,OCIR,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,13,533376,0.0-4.0-1.0-4.0-0.0,38449.29999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,OCIR_10,utpGqGlwihbmoiig8nSDjEFre6q1,,lmdlab-survey-likert,14,678322,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":1,""OCIR4"":1,""OCIR6"":1,""OCIR7"":1,""OCIR9"":3,""OCIR12"":0,""OCIR13"":3,""OCIR15"":1,""OCIR18"":1}","{""trialStart"":815366.8000000045,""OCIR2"":59434.59999999404,""OCIR3"":62527.59999999404,""OCIR4"":68501.69999999553,""OCIR6"":71855.89999999851,""OCIR7"":74891.09999999404,""OCIR9"":78774.69999999553,""OCIR12"":127409.89999999851,""OCIR13"":136475.09999999404,""OCIR15"":139898.29999999702,""OCIR18"":143315.69999999553}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,resources,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,15,684324,0.0-4.0-2.0-0.0,5995.60000000149,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,finish,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,16,686620,0.0-4.0-3.0,2295.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
delaylearn,survey,utpGqGlwihbmoiig8nSDjEFre6q1,utpGqGlwihbmoiig8nSDjEFre6q1,lmdlab-html-vas-response,17,692045,0.0-5.0,3900.0,How <b>happy</b> are you right now?,0.7669753086419753,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
delaylearn,rest,utpGqGlwihbmoiig8nSDjEFre6q1,utpGqGlwihbmoiig8nSDjEFre6q1,lmdlab-rest-trial-limit,18,794790,0.0-6.0,102233.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,instruct,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,19,814647,0.0-7.0-0.0,19854.5,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,instruct,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,20,983978,0.0-7.0-1.0,169329.6000000015,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,start_trial,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,21,985307,0.0-7.0-2.0-0.0-0.0,1327.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,22,986332,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,23,987336,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,24,988347,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,delay,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,25,988926,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,response,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,26,994899,0.0-7.0-2.0-0.0-3.0,5971.19999999553,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,9,5]","[8,9,5]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 7, 6, 7, 7]",,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,update_span,utpGqGlwihbmoiig8nSDjEFre6q1,,call-function,27,995157,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,start_trial,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,28,996191,0.0-7.0-2.1-0.1-0.1,1032.8999999985099,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,29,997202,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,30,998221,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,31,999225,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,32,1000238,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,delay,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,33,1000798,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,response,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,34,1004498,0.0-7.0-2.1-0.1-3.1,3698.2999999970198,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,2,6,5]","[1,2,6,5]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 7, 6, 7, 7]",,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,update_span,utpGqGlwihbmoiig8nSDjEFre6q1,,call-function,35,1004763,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,start_trial,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,36,1006191,0.0-7.0-2.2-0.2-0.2,1427.1000000014901,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,37,1007198,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,38,1008218,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,39,1009239,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,40,1010247,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,41,1011250,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,delay,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,42,1011828,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,response,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,43,1018009,0.0-7.0-2.2-0.2-3.2,6179.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[2,9,8,3,5]","[2,9,8,3,5]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 7, 6, 7, 7]",,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,update_span,utpGqGlwihbmoiig8nSDjEFre6q1,,call-function,44,1018266,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,start_trial,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,45,1019331,0.0-7.0-2.3-0.3-0.3,1063.8000000044703,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,46,1020343,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,47,1021360,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,48,1022375,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,49,1023389,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,50,1024414,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,number,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,51,1025434,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
fwdspan,delay,utpGqGlwihbmoiig8nSDjEFre6q1,,html-keyboard-response,52,1026010,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
