exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STICSA,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,lmdlab-survey-likert,10,351808,0.0-4.0-1.0-2.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":1,""STICSA8"":1,""STICSA12"":1,""STICSA14"":1,""Catch"":3,""STICSA15"":1,""STICSA18"":1,""STICSA20"":2,""STICSA21"":1}","{""trialStart"":409123.7999999989,""STICSA2"":2059.0999999996275,""STICSA6"":4685.4000000003725,""STICSA7"":6010.300000000745,""STICSA8"":7083.0999999996275,""STICSA12"":9760.900000000373,""STICSA14"":11476.400000000373,""Catch"":12896.099999999627,""STICSA15"":14885.5,""STICSA18"":16275.200000001118,""STICSA20"":17593.300000000745,""STICSA21"":20251.900000000373}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,GAD7,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,11,356312,0.0-4.0-1.0-3.0-0.0,4500.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,GAD7,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,lmdlab-survey-likert,12,369724,0.0-4.0-1.0-3.0-1.0,,,,"{""GAD1"":2,""GAD2"":1,""GAD3"":2,""GAD4"":1,""GAD5"":1,""GAD6"":1,""GAD7"":2}","{""trialStart"":436399.7999999989,""GAD1"":2271.300000000745,""GAD2"":3270.2000000011176,""GAD3"":4267.700000001118,""GAD4"":6853.200000001118,""GAD5"":7879.9000000003725,""GAD6"":9125.900000000373,""GAD7"":11368.800000000745}","[0,1,2,3,4,5,6]",,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,MASQ_7,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,13,442468,0.0-4.0-1.0-4.0-0.0,72740.59999999963,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,MASQ_7,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,lmdlab-survey-likert,14,460740,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":1,""MASQ9"":2,""MASQ11"":1,""MASQ15"":2,""MASQ19"":2,""MASQ23"":2,""MASQ25"":1,""HADS2"":1,""HADS6"":1}","{""trialStart"":522556.2999999989,""MASQ1"":1536,""MASQ5"":2905.5,""MASQ9"":4267.200000001118,""MASQ11"":5576.4000000003725,""MASQ15"":8065.700000001118,""MASQ19"":8993.599999999627,""MASQ23"":10817.900000000373,""MASQ25"":11954.900000000373,""HADS2"":14075.300000000745,""HADS6"":15761.900000000373}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,resources,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,15,525799,0.0-4.0-2.0-0.0,65058.59999999963,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
survey,finish,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,16,527169,0.0-4.0-3.0,1368.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
delaylearn,survey,MN2qIt0eLiVFoPfF6NDqg8byZcq1,MN2qIt0eLiVFoPfF6NDqg8byZcq1,lmdlab-html-vas-response,17,531745,0.0-5.0,3041.0,How <b>happy</b> are you right now?,0.5864197530864198,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
delaylearn,rest,MN2qIt0eLiVFoPfF6NDqg8byZcq1,MN2qIt0eLiVFoPfF6NDqg8byZcq1,lmdlab-rest-trial-limit,18,572076,0.0-6.0,39813.90000000037,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,instruct,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,19,581085,0.0-7.0-0.0,9007.200000001118,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,instruct,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,20,605942,0.0-7.0-1.0,24854.5,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,21,607252,0.0-7.0-2.0-0.0-0.0,1303.300000000745,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,22,608262,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,23,609286,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,24,610314,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,25,610888,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,response,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,26,617795,0.0-7.0-2.0-0.0-3.0,6905.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,3,2]","[8,3,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,update_span,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,call-function,27,618049,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,28,619777,0.0-7.0-2.1-0.1-0.1,1727.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,29,620812,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,30,621815,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,31,622829,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,32,623852,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,33,624425,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,response,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,34,629910,0.0-7.0-2.1-0.1-3.1,5483.800000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[7,1,8,6]","[7,1,8,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,update_span,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,call-function,35,630168,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,36,631252,0.0-7.0-2.2-0.2-0.2,1082.4000000003725,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,37,632271,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,38,633287,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,39,634304,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,40,635338,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,41,636360,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,42,636912,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,response,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,43,640988,0.0-7.0-2.2-0.2-3.2,4074.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,5,9,4,8]","[7,5,9,4,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,update_span,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,call-function,44,641255,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-button-response,45,642567,0.0-7.0-2.3-0.3-0.3,1310.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,46,643584,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,47,644598,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,48,645604,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,49,646637,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,50,647655,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,51,648675,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,,html-keyboard-response,52,649253,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5c4b987538878c0001c7883b,13:08:32,15/01/2024
