exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STICSA,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,lmdlab-survey-likert,10,164079,0.0-4.0-1.0-2.0-1.0,,,,"{""STICSA2"":2,""STICSA6"":0,""STICSA7"":1,""STICSA8"":1,""STICSA12"":1,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":1,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":166027,""STICSA2"":1951.8000000715256,""STICSA6"":3308.9000000953674,""STICSA7"":6319.5,""STICSA8"":7892.100000023842,""STICSA12"":9642.5,""STICSA14"":12480.600000023842,""Catch"":15826.300000071526,""STICSA15"":17407.600000023842,""STICSA18"":19766.100000023842,""STICSA20"":22038.800000071526,""STICSA21"":23717.200000047684}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,AES,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,11,166460,0.0-4.0-1.0-3.0-0.0,2378.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,AES,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,lmdlab-survey-likert,12,214544,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":2,""AES2"":2,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":0,""AES7"":3,""AES8"":2,""Catch"":1,""AES9"":2,""AES10"":1,""AES11"":2,""AES12"":2,""AES13"":2,""AES14"":2,""AES15"":2,""AES16"":1,""AES17"":2,""AES18"":2,""FSS9"":3}","{""trialStart"":194796.90000009537,""AES1"":2494.1999999284744,""AES2"":4666.399999976158,""AES3"":6664.5,""AES4"":7978.299999952316,""AES5"":10440,""AES6"":12246.299999952316,""AES7"":14681.199999928474,""AES8"":19353,""Catch"":22713.299999952316,""AES9"":24196.5,""AES10"":27131.299999952316,""AES11"":29198.699999928474,""AES12"":30455.199999928474,""AES13"":32325.199999928474,""AES14"":34964.89999997616,""AES15"":38338.299999952316,""AES16"":39171.199999928474,""AES17"":41471.09999990463,""AES18"":43130.09999990463,""FSS9"":45481}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,PVSS,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,13,220692,0.0-4.0-1.0-4.0-0.0,6144.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,PVSS,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,lmdlab-survey-likert,14,278220,0.0-4.0-1.0-4.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":5,""PVSS3"":7,""PVSS4"":6,""PVSS5"":6,""PVSS6"":7,""PVSS7"":7,""PVSS8"":7,""Catch"":8,""PVSS9"":7,""PVSS10"":7,""PVSS11"":7,""PVSS12"":6,""PVSS13"":8,""PVSS14"":7,""PVSS15"":6,""PVSS16"":7,""PVSS17"":8,""PVSS18"":7,""PVSS19"":5,""PVSS20"":6,""PVSS21"":6}","{""trialStart"":249031.70000004768,""PVSS1"":3294.399999976158,""PVSS2"":4725.799999952316,""PVSS3"":10379.299999952316,""PVSS4"":11671.5,""PVSS5"":15100.799999952316,""PVSS6"":18122.600000023842,""PVSS7"":20605,""PVSS8"":22427.200000047684,""Catch"":25078.100000023842,""PVSS9"":26911.399999976158,""PVSS10"":29761.899999976158,""PVSS11"":31482.399999976158,""PVSS12"":34009.10000002384,""PVSS13"":35908.700000047684,""PVSS14"":38200.60000002384,""PVSS15"":40246.39999997616,""PVSS16"":42215.299999952316,""PVSS17"":44779.799999952316,""PVSS18"":49423.5,""PVSS19"":51017.89999997616,""PVSS20"":52718.700000047684,""PVSS21"":55211.700000047684}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,resources,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,15,305605,0.0-4.0-2.0-0.0,27381.099999904633,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
survey,finish,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,16,307434,0.0-4.0-3.0,1825.4000000953674,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
delaylearn,survey,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,lmdlab-html-vas-response,17,312106,0.0-5.0,3146.0,How <b>happy</b> are you right now?,0.6342592592592593,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
delaylearn,rest,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,lmdlab-rest-trial-limit,18,316475,0.0-6.0,3851.8000000715256,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,instruct,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,19,323270,0.0-7.0-0.0,6792.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,instruct,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,20,326706,0.0-7.0-1.0,3433.399999976158,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,start_trial,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,21,328111,0.0-7.0-2.0-0.0-0.0,1401.2000000476837,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,22,329139,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,23,330159,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,24,331186,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,delay,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,25,331757,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,response,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,26,334776,0.0-7.0-2.0-0.0-3.0,3017.3000000715256,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,1,7]","[5,1,7]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 9, 8, 9, 9]",,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,update_span,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,call-function,27,335038,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,start_trial,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,28,337835,0.0-7.0-2.1-0.1-0.1,2795.899999976158,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,29,338843,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,30,339870,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,31,340877,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,32,341892,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,delay,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,33,342456,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,response,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,34,346471,0.0-7.0-2.1-0.1-3.1,4013.100000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[6,7,9,4]","[6,7,9,4]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 9, 8, 9, 9]",,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,update_span,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,call-function,35,346731,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,start_trial,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,36,347956,0.0-7.0-2.2-0.2-0.2,1223.7000000476837,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,37,348976,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,38,349990,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,39,351009,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,40,352023,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,41,353054,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,delay,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,42,353631,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,response,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,43,357263,0.0-7.0-2.2-0.2-3.2,3630.2000000476837,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[2,6,3,8,9]","[2,6,3,8,9]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 9, 8, 9, 9]",,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,update_span,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,call-function,44,357520,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,start_trial,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-button-response,45,358435,0.0-7.0-2.3-0.3-0.3,914.5,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,46,359454,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,47,360473,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,48,361485,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,49,362492,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,50,363506,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
fwdspan,number,ctwpdF3EMkRHDBqyuIE80ZgMn3O2,,html-keyboard-response,51,364527,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5e613251c61ddf000ab30b91,11:22:25,15/01/2024
