exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STAI,DVm4M911XkhetZSSYvoPm5tD8az2,not found,lmdlab-survey-likert,10,392484,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":2,""STAI6"":1,""STAI7"":1,""STAI8"":1,""STAI9"":2,""STAI10"":2,""STAI11"":1,""STAI12"":1,""STAI13"":2,""STAI14"":2,""Catch"":0,""STAI15"":0,""STAI16"":1,""STAI17"":0,""STAI18"":0,""STAI19"":1,""STAI20"":0,""BDI5"":0,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":2022695.700000003,""STAI1"":1369.2999999970198,""STAI3"":2744.9000000059605,""STAI4"":4194.5,""STAI6"":6001.29999999702,""STAI7"":10289.5,""STAI8"":13945,""STAI9"":16338.10000000894,""STAI10"":19042.40000000596,""STAI11"":20873.79999999702,""STAI12"":22201.5,""STAI13"":23554,""STAI14"":25017,""Catch"":26840.90000000596,""STAI15"":28754.70000000298,""STAI17"":34993.10000000894,""STAI18"":38561.40000000596,""STAI19"":40832.60000000894,""STAI20"":46344.90000000596,""BDI5"":49072.90000000596,""LOTR1"":51784.70000000298,""RRQ3"":56585.60000000894,""STAI16"":65216.60000000894}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,PHQ9,DVm4M911XkhetZSSYvoPm5tD8az2,not found,html-button-response,11,393443,0.0-4.0-1.0-3.0-0.0,955.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,PHQ9,DVm4M911XkhetZSSYvoPm5tD8az2,not found,lmdlab-survey-likert,12,423889,0.0-4.0-1.0-3.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":2092906.200000003,""PHQ1"":7430.9000000059605,""PHQ2"":8366.60000000894,""PHQ3"":10214.20000000298,""PHQ4"":12238.60000000894,""Catch"":15806.29999999702,""PHQ5"":18567.10000000894,""PHQ6"":22790.5,""PHQ7"":25294.10000000894,""PHQ8"":27390,""PHQ9"":28438.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,STICSA,DVm4M911XkhetZSSYvoPm5tD8az2,not found,html-button-response,13,425171,0.0-4.0-1.0-4.0-0.0,1280.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,STICSA,DVm4M911XkhetZSSYvoPm5tD8az2,not found,lmdlab-survey-likert,14,444842,0.0-4.0-1.0-4.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":2124635.700000003,""STICSA2"":1785.6000000089407,""STICSA6"":3092.6000000089407,""STICSA7"":4388.5,""STICSA8"":6396.4000000059605,""STICSA12"":7357,""STICSA14"":9605,""Catch"":11028.60000000894,""STICSA15"":12348.40000000596,""STICSA18"":13861.5,""STICSA20"":15053.40000000596,""STICSA21"":17549.40000000596}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,resources,DVm4M911XkhetZSSYvoPm5tD8az2,not found,html-button-response,15,447235,0.0-4.0-2.0-0.0,2389.5,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
survey,finish,DVm4M911XkhetZSSYvoPm5tD8az2,not found,html-button-response,16,448725,0.0-4.0-3.0,1487.7999999970198,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
delaylearn,survey,DVm4M911XkhetZSSYvoPm5tD8az2,DVm4M911XkhetZSSYvoPm5tD8az2,lmdlab-html-vas-response,17,452680,0.0-5.0,2447.0,How <b>happy</b> are you right now?,0.9253670611372962,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
delaylearn,rest,DVm4M911XkhetZSSYvoPm5tD8az2,DVm4M911XkhetZSSYvoPm5tD8az2,lmdlab-rest-trial-limit,18,456201,0.0-6.0,3018.300000011921,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,instruct,DVm4M911XkhetZSSYvoPm5tD8az2,,html-button-response,19,458539,0.0-7.0-0.0,2336.7000000029802,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,instruct,DVm4M911XkhetZSSYvoPm5tD8az2,,html-button-response,20,460995,0.0-7.0-1.0,2454.2000000029802,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,start_trial,DVm4M911XkhetZSSYvoPm5tD8az2,,html-button-response,21,463092,0.0-7.0-2.0-0.0-0.0,2093.699999988079,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,22,464098,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,23,465124,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,24,466137,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,delay,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,25,466703,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,response,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,26,469793,0.0-7.0-2.0-0.0-3.0,3088.5999999940395,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,2,6]","[5,2,6]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 10, 11]",,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,update_span,DVm4M911XkhetZSSYvoPm5tD8az2,,call-function,27,470052,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,start_trial,DVm4M911XkhetZSSYvoPm5tD8az2,,html-button-response,28,472043,0.0-7.0-2.1-0.1-0.1,1989.0999999940395,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,29,473071,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,30,474095,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,31,475120,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,32,476127,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,delay,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,33,476685,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,response,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,34,481315,0.0-7.0-2.1-0.1-3.1,4628.20000000298,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[9,4,2,5]","[9,4,2,5]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 10, 11]",,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,update_span,DVm4M911XkhetZSSYvoPm5tD8az2,,call-function,35,481584,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,start_trial,DVm4M911XkhetZSSYvoPm5tD8az2,,html-button-response,36,484379,0.0-7.0-2.2-0.2-0.2,2793.2999999970198,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,37,485398,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,38,486413,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,39,487428,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,40,488434,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,41,489450,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,delay,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,42,490019,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,response,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,43,494671,0.0-7.0-2.2-0.2-3.2,4650.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,7,8,5,1]","[6,7,8,5,1]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 10, 11]",,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,update_span,DVm4M911XkhetZSSYvoPm5tD8az2,,call-function,44,494933,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,start_trial,DVm4M911XkhetZSSYvoPm5tD8az2,,html-button-response,45,497067,0.0-7.0-2.3-0.3-0.3,2132.5999999940395,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,46,498079,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,47,499095,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,48,500111,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,49,501129,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,50,502142,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,number,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,51,503149,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
fwdspan,delay,DVm4M911XkhetZSSYvoPm5tD8az2,,html-keyboard-response,52,503725,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
