exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,GAD7,0g3iW768SUhgvqlylpSMJ6ZbliB2,,lmdlab-survey-likert,10,108530,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":1,""GAD2"":0,""GAD3"":0,""GAD4"":0,""GAD5"":0,""GAD6"":1,""GAD7"":0}","{""trialStart"":148550.09999999404,""GAD1"":1874.5,""GAD2"":3259.9000000059605,""GAD3"":4689.800000011921,""GAD4"":5820.4000000059605,""GAD5"":7024.9000000059605,""GAD6"":8818.40000000596,""GAD7"":11484.600000023842}","[0,1,2,3,4,5,6]",,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,OCIR,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,11,113807,0.0-4.0-1.0-3.0-0.0,5274.9000000059605,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,OCIR_10,0g3iW768SUhgvqlylpSMJ6ZbliB2,,lmdlab-survey-likert,12,133232,0.0-4.0-1.0-3.0-1.0,,,,"{""OCIR2"":0,""OCIR3"":1,""OCIR4"":0,""OCIR6"":0,""OCIR7"":0,""OCIR9"":0,""OCIR12"":0,""OCIR13"":0,""OCIR15"":0,""OCIR18"":0}","{""trialStart"":167750.30000001192,""OCIR2"":1522.5999999940395,""OCIR3"":3019.7999999821186,""OCIR4"":4194.4000000059605,""OCIR6"":5636.299999982119,""OCIR7"":6630.5,""OCIR9"":8192,""OCIR12"":10910.09999999404,""OCIR13"":13656.59999999404,""OCIR15"":15328,""OCIR18"":17819.40000000596}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,MASQ_7,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,13,142350,0.0-4.0-1.0-4.0-0.0,9116.799999982119,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,MASQ_7,0g3iW768SUhgvqlylpSMJ6ZbliB2,,lmdlab-survey-likert,14,163188,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":1,""MASQ9"":2,""MASQ11"":0,""MASQ15"":1,""MASQ19"":1,""MASQ23"":1,""MASQ25"":1,""HADS2"":0,""HADS6"":0}","{""trialStart"":196291.70000001788,""MASQ1"":3957.5,""MASQ5"":5604.5999999940395,""MASQ9"":7448.5999999940395,""MASQ11"":10874.5,""MASQ15"":12387.09999999404,""MASQ19"":14041.699999988079,""MASQ23"":15167.199999988079,""MASQ25"":16713,""HADS2"":17978.5,""HADS6"":19221.29999998212}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,resources,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,15,166386,0.0-4.0-2.0-0.0,3196.2999999821186,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
survey,finish,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,16,167609,0.0-4.0-3.0,1221.0999999940395,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
delaylearn,survey,0g3iW768SUhgvqlylpSMJ6ZbliB2,0g3iW768SUhgvqlylpSMJ6ZbliB2,lmdlab-html-vas-response,17,171099,0.0-5.0,1973.0,How <b>happy</b> are you right now?,0.7391974607304015,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
delaylearn,rest,0g3iW768SUhgvqlylpSMJ6ZbliB2,0g3iW768SUhgvqlylpSMJ6ZbliB2,lmdlab-rest-trial-limit,18,225751,0.0-6.0,54133.90000000596,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,instruct,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,19,228811,0.0-7.0-0.0,3058.899999976158,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,instruct,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,20,235759,0.0-7.0-1.0,6947.800000011921,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,start_trial,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,21,236827,0.0-7.0-2.0-0.0-0.0,1065.5,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,22,237852,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,23,238881,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,24,239909,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,delay,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,25,240477,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,response,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,26,244796,0.0-7.0-2.0-0.0-3.0,4317.4000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[4,5,3]","[4,5,3]",1.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,update_span,0g3iW768SUhgvqlylpSMJ6ZbliB2,,call-function,27,245051,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,start_trial,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,28,246245,0.0-7.0-2.1-0.1-0.1,1193.5,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,29,247276,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,30,248293,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,31,249324,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,32,250334,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,delay,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,33,250910,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,response,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,34,253851,0.0-7.0-2.1-0.1-3.1,2939.5999999940395,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,4,6,3]","[1,4,6,3]",1.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,update_span,0g3iW768SUhgvqlylpSMJ6ZbliB2,,call-function,35,254103,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,start_trial,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,36,255041,0.0-7.0-2.2-0.2-0.2,937.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,37,256064,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,38,257092,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,39,258121,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,40,259149,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,41,260165,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,delay,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,42,260742,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,response,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,43,264067,0.0-7.0-2.2-0.2-3.2,3324.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,3,8,5]","[4,6,3,8,5]",0.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,update_span,0g3iW768SUhgvqlylpSMJ6ZbliB2,,call-function,44,264320,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,start_trial,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-button-response,45,265275,0.0-7.0-2.3-0.3-0.3,954.5999999940395,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,46,266301,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,47,267318,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,48,268346,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,49,269376,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,number,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,50,270403,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,delay,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,51,270979,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
fwdspan,response,0g3iW768SUhgvqlylpSMJ6ZbliB2,,html-keyboard-response,52,274759,0.0-7.0-2.3-0.3-3.3,3778.7000000178814,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,8,1,5,9]","[7,8,1,5,9]",1.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
