exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,MASQ_7,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,11,359354,0.0-4.0-1.0-3.0-0.0,10059.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,MASQ_7,cu0HMfA40TWcjCPfg7hGsCiZCER2,,lmdlab-survey-likert,12,409085,0.0-4.0-1.0-3.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":0,""MASQ9"":2,""MASQ11"":0,""MASQ15"":3,""MASQ19"":2,""MASQ23"":3,""MASQ25"":1,""HADS2"":0,""HADS6"":0}","{""trialStart"":417296.8000000119,""MASQ1"":5159.300000011921,""MASQ5"":7741.600000023842,""MASQ9"":12909.800000011921,""MASQ11"":15436.199999988079,""MASQ15"":20683.69999998808,""MASQ19"":23311.600000023842,""MASQ23"":28539.600000023842,""MASQ25"":33271.30000001192,""HADS2"":39159.10000002384,""HADS6"":44842}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,SDS,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,13,417557,0.0-4.0-1.0-4.0-0.0,8469.199999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,SDS,cu0HMfA40TWcjCPfg7hGsCiZCER2,,lmdlab-survey-likert,14,532468,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":1,""SDS3"":1,""SDS5"":3,""SDS6"":2,""SDS7"":0,""SDS8"":2,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":2,""SDS12"":3,""SDS14"":2,""SDS16"":3,""SDS17"":2,""SDS18"":2,""SDS20"":2}","{""trialStart"":475499.90000003576,""SDS2"":5784.5,""SDS3"":11572.300000011921,""SDS5"":22217,""SDS6"":29904.69999998808,""SDS7"":36022,""SDS8"":40930.19999998808,""Catch"":44857.80000001192,""SDS9"":53317.09999996424,""SDS20"":60639.39999997616,""SDS18"":64998.19999998808,""SDS17"":72239.09999996424,""SDS16"":77599.19999998808,""SDS14"":83539.89999997616,""SDS10"":96730.69999998808,""SDS11"":102236.39999997616,""SDS12"":106855.89999997616}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,resources,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,15,547533,0.0-4.0-2.0-0.0,15062.899999976158,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
survey,finish,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,16,550574,0.0-4.0-3.0,3038.100000023842,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
delaylearn,survey,cu0HMfA40TWcjCPfg7hGsCiZCER2,cu0HMfA40TWcjCPfg7hGsCiZCER2,lmdlab-html-vas-response,17,557847,0.0-5.0,5756.0,How <b>happy</b> are you right now?,0.5972222222222222,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
delaylearn,rest,cu0HMfA40TWcjCPfg7hGsCiZCER2,cu0HMfA40TWcjCPfg7hGsCiZCER2,lmdlab-rest-trial-limit,18,565290,0.0-6.0,6925.600000023842,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,instruct,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,19,571600,0.0-7.0-0.0,6308.800000011921,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,instruct,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,20,591962,0.0-7.0-1.0,20360.5,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,start_trial,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,21,593988,0.0-7.0-2.0-0.0-0.0,2021.1000000238419,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,22,595012,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,23,596031,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,24,597050,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,delay,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,25,597614,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,response,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,26,625361,0.0-7.0-2.0-0.0-3.0,27745.400000035763,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,4,3]","[5,4,3]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 7, 8, 8]",,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,update_span,cu0HMfA40TWcjCPfg7hGsCiZCER2,,call-function,27,625625,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,start_trial,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,28,627517,0.0-7.0-2.1-0.1-0.1,1890.6000000238419,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,29,628535,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,30,629557,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,31,630567,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,32,631585,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,delay,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,33,632164,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,response,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,34,641267,0.0-7.0-2.1-0.1-3.1,9101.599999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,4,1,3]","[5,4,1,3]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 7, 8, 8]",,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,update_span,cu0HMfA40TWcjCPfg7hGsCiZCER2,,call-function,35,641524,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,start_trial,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,36,643285,0.0-7.0-2.2-0.2-0.2,1759.4000000357628,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,37,644312,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,38,645328,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,39,646352,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,40,647364,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,41,648385,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,delay,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,42,648948,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,response,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,43,655199,0.0-7.0-2.2-0.2-3.2,6249.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,9,1,4,8]","[3,9,1,4,8]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 7, 8, 8]",,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,update_span,cu0HMfA40TWcjCPfg7hGsCiZCER2,,call-function,44,655455,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,start_trial,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-button-response,45,657138,0.0-7.0-2.3-0.3-0.3,1682.4000000357628,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,46,658158,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,47,659187,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,48,660196,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,49,661220,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,50,662242,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,number,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,51,663248,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
fwdspan,delay,cu0HMfA40TWcjCPfg7hGsCiZCER2,,html-keyboard-response,52,663815,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5ecfd28bb14b1c05751f178c,11:30:37,15/01/2024
