exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PVSS,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,lmdlab-survey-likert,12,220139,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":6,""PVSS3"":7,""PVSS4"":8,""PVSS5"":5,""PVSS6"":7,""PVSS7"":7,""PVSS8"":6,""Catch"":8,""PVSS9"":7,""PVSS10"":7,""PVSS11"":7,""PVSS12"":8,""PVSS13"":7,""PVSS14"":5,""PVSS15"":7,""PVSS16"":6,""PVSS17"":5,""PVSS18"":6,""PVSS19"":5,""PVSS20"":6,""PVSS21"":7}","{""trialStart"":161472,""PVSS1"":42177,""PVSS2"":5643,""PVSS3"":7690,""PVSS4"":9475,""PVSS5"":48513,""PVSS6"":15410,""PVSS7"":50903,""PVSS8"":21017,""Catch"":22418,""PVSS9"":53998,""PVSS10"":58162,""PVSS11"":60086,""PVSS12"":29456,""PVSS13"":62746,""PVSS14"":64432,""PVSS15"":66104,""PVSS16"":68155,""PVSS17"":70573,""PVSS18"":73382,""PVSS20"":77015,""PVSS21"":79097,""PVSS19"":83140}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,SDS,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,13,222709,0.0-4.0-1.0-4.0-0.0,2569.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,SDS,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,lmdlab-survey-likert,14,255324,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":0,""SDS3"":1,""SDS5"":3,""SDS6"":0,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":3,""SDS11"":3,""SDS12"":3,""SDS14"":1,""SDS16"":1,""SDS17"":1,""SDS18"":2,""SDS20"":2}","{""trialStart"":249558,""SDS2"":2856,""SDS3"":5033,""SDS5"":7160,""SDS6"":8246,""SDS7"":10226,""SDS8"":12268,""Catch"":13648,""SDS9"":14964,""SDS10"":16211,""SDS11"":18190,""SDS12"":20623,""SDS14"":22205,""SDS16"":24566,""SDS17"":27061,""SDS18"":28755,""SDS20"":30348}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,resources,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,15,256924,0.0-4.0-2.0-0.0,1600.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
survey,finish,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,16,258424,0.0-4.0-3.0,1500.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
delaylearn,survey,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,lmdlab-html-vas-response,17,263899,0.0-5.0,3959.0,How <b>happy</b> are you right now?,0.5123456790123457,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
delaylearn,rest,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,lmdlab-rest-trial-limit,18,268056,0.0-6.0,3650.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,instruct,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,19,270381,0.0-7.0-0.0,2323.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,instruct,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,20,276124,0.0-7.0-1.0,5743.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,start_trial,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,21,277407,0.0-7.0-2.0-0.0-0.0,1280.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,22,278426,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,23,279451,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,24,280453,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,delay,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,25,281026,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,response,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,26,286350,0.0-7.0-2.0-0.0-3.0,5324.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[3,5,8]","[3,5,8]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 8, 7]",,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,update_span,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,call-function,27,286610,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,start_trial,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,28,288551,0.0-7.0-2.1-0.1-0.1,1940.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,29,289576,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,30,290590,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,31,291619,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,32,292647,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,delay,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,33,293211,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,response,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,34,297231,0.0-7.0-2.1-0.1-3.1,4019.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[7,8,3,2]","[7,8,3,2]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 8, 7]",,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,update_span,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,call-function,35,297493,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,start_trial,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,36,299170,0.0-7.0-2.2-0.2-0.2,1677.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,37,300207,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,38,301233,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,39,302293,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,40,303319,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,41,304337,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,delay,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,42,304912,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,response,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,43,308855,0.0-7.0-2.2-0.2-3.2,3942.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,6,9,2,8]","[5,6,9,2,8]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 8, 7]",,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,update_span,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,call-function,44,309113,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,start_trial,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-button-response,45,310648,0.0-7.0-2.3-0.3-0.3,1535.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,46,311667,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,47,312695,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,48,313720,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,49,314746,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,50,315775,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,number,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,51,316799,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
fwdspan,delay,fT5ZmDJFtfe2wE2xhXZZLB5uf6Q2,,html-keyboard-response,52,317362,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,603d8785babbb5cf8cd518be,11:23:24,15/01/2024
