exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,BIS_12,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,lmdlab-survey-likert,10,336991,0.0-4.0-1.0-2.0-1.0,,,,"{""BIS6"":2,""BIS14"":2,""Catch"":1,""BIS17"":1,""BIS19"":1,""BIS22"":2,""BIS25"":2}","{""trialStart"":351967.89999997616,""BIS6"":2447.100000023842,""BIS14"":3502.900000035763,""Catch"":7094,""BIS17"":8894.699999988079,""BIS19"":10418.300000011921,""BIS22"":11878.300000011921,""BIS25"":13230.5}","[0,1,2,3,4,5,6]",,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,STICSA,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,11,343815,0.0-4.0-1.0-3.0-0.0,6822.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,STICSA,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,lmdlab-survey-likert,12,366611,0.0-4.0-1.0-3.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":1,""STICSA7"":0,""STICSA8"":1,""STICSA12"":0,""STICSA14"":1,""Catch"":3,""STICSA15"":1,""STICSA18"":1,""STICSA20"":2,""STICSA21"":1}","{""trialStart"":376048,""STICSA2"":1982.0999999642372,""STICSA6"":3418.399999976158,""STICSA7"":5078.399999976158,""STICSA8"":6399.099999964237,""STICSA12"":8013.599999964237,""STICSA14"":9527.199999988079,""Catch"":12351,""STICSA15"":14762.099999964237,""STICSA18"":17382.599999964237,""STICSA20"":18927,""STICSA21"":20078.5}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,AES,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,13,369024,0.0-4.0-1.0-4.0-0.0,2409.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,AES,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,lmdlab-survey-likert,14,413833,0.0-4.0-1.0-4.0-1.0,,,,"{""AES1"":2,""AES2"":3,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":1,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":1,""AES11"":2,""AES12"":3,""AES13"":2,""AES14"":3,""AES15"":1,""AES16"":2,""AES17"":1,""AES18"":2,""FSS9"":2}","{""trialStart"":401256.3000000119,""AES1"":2862.399999976158,""AES2"":5942.899999976158,""AES3"":7830.699999988079,""AES4"":9166.099999964237,""AES5"":11421.899999976158,""AES6"":13982.299999952316,""AES7"":15186.299999952316,""AES8"":16661.399999976158,""Catch"":18126.099999964237,""AES9"":19687,""AES10"":21301.799999952316,""AES11"":23070.5,""AES12"":24462.099999964237,""AES13"":29901.799999952316,""AES14"":32206,""AES15"":33709.799999952316,""AES16"":35765.799999952316,""AES17"":37766.09999996424,""AES18"":39478.799999952316,""FSS9"":42494.299999952316}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,resources,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,15,417023,0.0-4.0-2.0-0.0,3185.899999976158,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
survey,finish,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,16,418460,0.0-4.0-3.0,1435.300000011921,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
delaylearn,survey,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,lmdlab-html-vas-response,17,422215,0.0-5.0,2233.0,How <b>happy</b> are you right now?,0.6813270930854377,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
delaylearn,rest,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,lmdlab-rest-trial-limit,18,427319,0.0-6.0,4594.200000047684,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,instruct,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,19,432147,0.0-7.0-0.0,4826.5,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,instruct,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,20,440628,0.0-7.0-1.0,8479.599999964237,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,start_trial,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,21,442603,0.0-7.0-2.0-0.0-0.0,1973.0999999642372,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,22,443612,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,23,444635,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,24,445653,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,25,446221,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,response,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,26,451425,0.0-7.0-2.0-0.0-3.0,5202.800000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,7,8]","[2,7,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,update_span,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,call-function,27,451688,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,start_trial,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,28,452956,0.0-7.0-2.1-0.1-0.1,1267.5,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,29,453975,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,30,454979,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,31,455991,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,32,457004,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,33,457557,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,response,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,34,464290,0.0-7.0-2.1-0.1-3.1,6730.600000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[4,2,7,3]","[4,2,7,3]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,update_span,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,call-function,35,464553,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,start_trial,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,36,465756,0.0-7.0-2.2-0.2-0.2,1201.1000000238419,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,37,466767,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,38,467774,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,39,468786,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,40,469810,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,41,470835,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,42,471403,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,response,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,43,476771,0.0-7.0-2.2-0.2-3.2,5366.700000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,8,9,5,4]","[7,8,9,5,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,update_span,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,call-function,44,477040,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,start_trial,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-button-response,45,478515,0.0-7.0-2.3-0.3-0.3,1472.9000000357628,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,46,479537,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,47,480559,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,48,481579,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,49,482596,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,50,483616,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,number,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,51,484620,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
fwdspan,delay,Uj7rbSjCjAOHTy7mg3EUkapbzYt2,,html-keyboard-response,52,485189,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6582f4957f9dd146c22f5133,11:26:16,15/01/2024
