exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PVSS,EdyaUrSebkf4VW2DAM6T882UD4S2,,lmdlab-survey-likert,10,361126,0.0-4.0-1.0-2.0-1.0,,,,"{""PVSS1"":6,""PVSS2"":7,""PVSS3"":4,""PVSS4"":7,""PVSS5"":8,""PVSS6"":8,""PVSS7"":4,""PVSS8"":6,""Catch"":8,""PVSS9"":8,""PVSS10"":7,""PVSS11"":8,""PVSS12"":8,""PVSS13"":8,""PVSS14"":8,""PVSS15"":8,""PVSS16"":8,""PVSS17"":8,""PVSS18"":8,""PVSS19"":8,""PVSS20"":8,""PVSS21"":6}","{""trialStart"":320058,""PVSS1"":4390.299999998882,""PVSS2"":6060.5,""PVSS3"":9907,""PVSS4"":12357.900000000373,""PVSS5"":18885.5,""PVSS6"":18097.099999999627,""PVSS7"":21779.599999999627,""PVSS8"":24126.599999999627,""Catch"":26347.599999999627,""PVSS9"":28898.299999998882,""PVSS10"":33118.40000000037,""PVSS11"":34890.79999999888,""PVSS12"":37187.29999999888,""PVSS13"":39174.29999999888,""PVSS14"":45688.199999999255,""PVSS15"":48010.199999999255,""PVSS16"":50585.09999999963,""PVSS17"":53053.40000000037,""PVSS18"":55872.29999999888,""PVSS19"":57572,""PVSS20"":59357.90000000037,""PVSS21"":61866.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,STICSA,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,11,436519,0.0-4.0-1.0-3.0-0.0,75388.80000000075,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,STICSA,EdyaUrSebkf4VW2DAM6T882UD4S2,,lmdlab-survey-likert,12,457899,0.0-4.0-1.0-3.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":459414.5,""STICSA2"":2643.7999999988824,""STICSA6"":3899.199999999255,""STICSA7"":5858.199999999255,""STICSA8"":7128.699999999255,""STICSA12"":8388.900000000373,""STICSA14"":9785.199999999255,""Catch"":11466.199999999255,""STICSA15"":14687,""STICSA18"":15822.799999998882,""STICSA20"":17525.799999998882,""STICSA21"":19646.5}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,PHQ9,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,13,459998,0.0-4.0-1.0-4.0-0.0,2094.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,PHQ9,EdyaUrSebkf4VW2DAM6T882UD4S2,,lmdlab-survey-likert,14,477697,0.0-4.0-1.0-4.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":0,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":482890.19999999925,""PHQ1"":1968.9000000003725,""PHQ2"":2606.7000000011176,""PHQ3"":3714.0999999996275,""PHQ4"":5792.300000000745,""Catch"":7594.200000001118,""PHQ5"":9891.200000001118,""PHQ6"":11566.700000001118,""PHQ7"":13380.400000000373,""PHQ8"":14783.099999999627,""PHQ9"":15422.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,resources,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,15,479818,0.0-4.0-2.0-0.0,2117.0999999996275,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
survey,finish,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,16,481309,0.0-4.0-3.0,1487.0999999996275,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
delaylearn,survey,EdyaUrSebkf4VW2DAM6T882UD4S2,EdyaUrSebkf4VW2DAM6T882UD4S2,lmdlab-html-vas-response,17,485733,0.0-5.0,2912.0,How <b>happy</b> are you right now?,0.5666666666666667,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
delaylearn,rest,EdyaUrSebkf4VW2DAM6T882UD4S2,EdyaUrSebkf4VW2DAM6T882UD4S2,lmdlab-rest-trial-limit,18,782247,0.0-6.0,296010.69999999925,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,instruct,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,19,788484,0.0-7.0-0.0,6234.199999999255,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,instruct,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,20,798852,0.0-7.0-1.0,10364.900000000373,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,start_trial,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,21,800291,0.0-7.0-2.0-0.0-0.0,1434.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,22,801298,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,23,802304,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,24,803311,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,delay,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,25,803869,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,response,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,26,808528,0.0-7.0-2.0-0.0-3.0,4564.89999999851,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,3,6]","[7,3,6]",1.0,"[3, 4, 5, 6, 7, 7, 8, 9, 10, 10, 9, 9]",,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,update_span,EdyaUrSebkf4VW2DAM6T882UD4S2,,call-function,27,808783,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,start_trial,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,28,810045,0.0-7.0-2.1-0.1-0.1,1261.1000000014901,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,29,811052,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,30,812060,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,31,813066,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,32,814071,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,delay,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,33,814626,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,response,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,34,823685,0.0-7.0-2.1-0.1-3.1,9057.599999999627,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[6,4,2,7]","[6,4,2,7]",1.0,"[3, 4, 5, 6, 7, 7, 8, 9, 10, 10, 9, 9]",,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,update_span,EdyaUrSebkf4VW2DAM6T882UD4S2,,call-function,35,823940,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,start_trial,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,36,825044,0.0-7.0-2.2-0.2-0.2,1103.5,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,37,826053,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,38,827058,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,39,828064,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,40,829071,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,41,830078,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,delay,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,42,830633,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,response,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,43,835304,0.0-7.0-2.2-0.2-3.2,4668.4000000003725,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,9,6,4,3]","[5,9,6,4,3]",1.0,"[3, 4, 5, 6, 7, 7, 8, 9, 10, 10, 9, 9]",,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,update_span,EdyaUrSebkf4VW2DAM6T882UD4S2,,call-function,44,835559,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,start_trial,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-button-response,45,836401,0.0-7.0-2.3-0.3-0.3,840.5,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,46,837411,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,47,838421,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,48,839428,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,49,840433,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,50,841442,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,number,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,51,842448,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
fwdspan,delay,EdyaUrSebkf4VW2DAM6T882UD4S2,,html-keyboard-response,52,843003,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
