exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,OCIR_10,o4GhSw67HXZBDjb85uERxwbvjE32,,lmdlab-survey-likert,10,161783,0.0-4.0-1.0-2.0-1.0,,,,"{""OCIR2"":0,""OCIR3"":2,""OCIR4"":1,""OCIR6"":2,""OCIR7"":0,""OCIR9"":2,""OCIR12"":1,""OCIR13"":1,""OCIR15"":1,""OCIR18"":1}","{""trialStart"":131531,""OCIR2"":29441.200000000186,""OCIR3"":32431.299999999814,""OCIR4"":35123.59999999963,""OCIR6"":37062.200000000186,""OCIR7"":40386.90000000037,""OCIR9"":44542.299999999814,""OCIR12"":48325.799999999814,""OCIR13"":51341,""OCIR15"":53659.200000000186,""OCIR18"":56129.799999999814}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,BIS,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,11,164357,0.0-4.0-1.0-3.0-0.0,2569.7999999998137,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,BIS_12,o4GhSw67HXZBDjb85uERxwbvjE32,o4GhSw67HXZBDjb85uERxwbvjE32,lmdlab-survey-likert,12,192658,0.0-4.0-1.0-3.0-1.0,,,,"{""BIS6"":1,""BIS14"":2,""Catch"":0,""BIS17"":2,""BIS19"":2,""BIS22"":1,""BIS25"":1}","{""trialStart"":192396.7999999998,""BIS6"":5039.799999999814,""BIS14"":7479.4000000003725,""Catch"":14199.100000000559,""BIS17"":18277.400000000373,""BIS19"":19793.700000000186,""BIS22"":22207.299999999814,""BIS25"":26077.799999999814}","[0,1,2,3,4,5,6]",,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,SDS,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,13,194386,0.0-4.0-1.0-4.0-0.0,1725.4000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,SDS,o4GhSw67HXZBDjb85uERxwbvjE32,,lmdlab-survey-likert,14,253013,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":0,""SDS3"":0,""SDS5"":3,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":1,""SDS12"":1,""SDS14"":3,""SDS16"":1,""SDS17"":2,""SDS18"":3,""SDS20"":2}","{""trialStart"":222425.59999999963,""SDS2"":2400.4000000003725,""SDS3"":4251.5,""SDS5"":7582.5,""SDS6"":9879.100000000559,""SDS7"":12719.100000000559,""SDS8"":14258.600000000559,""Catch"":21368.5,""SDS10"":28770.300000000745,""SDS11"":30503,""SDS12"":37166.10000000056,""SDS14"":39317,""SDS16"":42216.300000000745,""SDS17"":44883,""SDS18"":46295.60000000056,""SDS20"":50682.800000000745,""SDS9"":55282.10000000056}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,resources,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,15,429611,0.0-4.0-2.0-0.0,176594.79999999888,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
survey,finish,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,16,431285,0.0-4.0-3.0,1670.800000000745,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
delaylearn,survey,o4GhSw67HXZBDjb85uERxwbvjE32,o4GhSw67HXZBDjb85uERxwbvjE32,lmdlab-html-vas-response,17,436359,0.0-5.0,3554.0,How <b>happy</b> are you right now?,0.872093023255814,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
delaylearn,rest,o4GhSw67HXZBDjb85uERxwbvjE32,o4GhSw67HXZBDjb85uERxwbvjE32,lmdlab-rest-trial-limit,18,440537,0.0-6.0,3672.7999999988824,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,instruct,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,19,443078,0.0-7.0-0.0,2538.89999999851,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,instruct,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,20,457448,0.0-7.0-1.0,14368.599999999627,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,start_trial,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,21,458982,0.0-7.0-2.0-0.0-0.0,1530.3999999985099,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,22,459993,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,23,461004,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,24,462036,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,delay,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,25,462621,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,response,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,26,468301,0.0-7.0-2.0-0.0-3.0,5677.9000000003725,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,1,7]","[5,1,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,update_span,o4GhSw67HXZBDjb85uERxwbvjE32,,call-function,27,468559,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,start_trial,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,28,470661,0.0-7.0-2.1-0.1-0.1,2100.699999999255,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,29,471678,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,30,472693,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,31,473704,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,32,474729,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,delay,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,33,475288,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,response,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,34,479339,0.0-7.0-2.1-0.1-3.1,4049.4000000003725,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[4,9,2,7]","[4,9,2,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,update_span,o4GhSw67HXZBDjb85uERxwbvjE32,,call-function,35,479600,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,start_trial,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,36,494330,0.0-7.0-2.2-0.2-0.2,14728.800000000745,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,37,495351,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,38,496354,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,39,497370,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,40,498392,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,41,499432,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,delay,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,42,500022,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,response,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,43,506824,0.0-7.0-2.2-0.2-3.2,6800.299999998882,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[2,9,5,8,4]","[2,9,5,8,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,update_span,o4GhSw67HXZBDjb85uERxwbvjE32,,call-function,44,507092,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,start_trial,o4GhSw67HXZBDjb85uERxwbvjE32,,html-button-response,45,508190,0.0-7.0-2.3-0.3-0.3,1096.7999999988824,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,46,509204,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,47,510238,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,48,511277,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,49,512327,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,50,513351,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,number,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,51,514404,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,delay,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,52,515003,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,response,o4GhSw67HXZBDjb85uERxwbvjE32,,html-keyboard-response,53,522413,0.0-7.0-2.3-0.3-3.3,7408.10000000149,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[3,1,5,2,6,7]","[3,1,5,2,6,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
fwdspan,update_span,o4GhSw67HXZBDjb85uERxwbvjE32,,call-function,54,522675,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,62c61c8e62dc084bcff24dda,11:31:14,15/01/2024
