exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,lmdlab-survey-likert,10,269524,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":3,""PHQ2"":3,""PHQ3"":3,""PHQ4"":3,""Catch"":0,""PHQ5"":3,""PHQ6"":3,""PHQ7"":3,""PHQ8"":2,""PHQ9"":3}","{""trialStart"":2731157.0999999996,""PHQ1"":2370.5,""PHQ2"":4940.0999999996275,""PHQ3"":7173.9000000003725,""PHQ4"":9960.099999999627,""Catch"":12792.400000000373,""PHQ5"":16002.5,""PHQ6"":57038.09999999963,""PHQ7"":59730,""PHQ8"":67695.90000000037,""PHQ9"":70171.90000000037}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,STICSA,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,11,271750,0.0-4.0-1.0-3.0-0.0,2224.300000000745,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,STICSA,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,lmdlab-survey-likert,12,306502,0.0-4.0-1.0-3.0-1.0,,,,"{""STICSA2"":2,""STICSA6"":1,""STICSA7"":1,""STICSA8"":1,""STICSA12"":1,""STICSA14"":2,""Catch"":3,""STICSA15"":1,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":2806393.1999999993,""STICSA2"":2378.2000000011176,""STICSA6"":3644.2000000011176,""STICSA7"":5350.4000000003725,""STICSA8"":6598,""STICSA12"":8782.700000001118,""STICSA14"":18009.599999999627,""Catch"":20194,""STICSA15"":23170,""STICSA18"":25544.200000001118,""STICSA20"":28697.900000000373,""STICSA21"":32311.900000000373}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,OCIR,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,13,310074,0.0-4.0-1.0-4.0-0.0,3571.39999999851,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,OCIR_10,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,lmdlab-survey-likert,14,344469,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":4,""OCIR3"":1,""OCIR4"":0,""OCIR6"":1,""OCIR7"":3,""OCIR9"":0,""OCIR12"":2,""OCIR13"":2,""OCIR15"":2,""OCIR18"":1}","{""trialStart"":2844717.4000000004,""OCIR2"":2130.699999999255,""OCIR3"":5089.599999997765,""OCIR4"":7045.599999997765,""OCIR6"":10814.199999999255,""OCIR7"":12671.800000000745,""OCIR9"":16494.300000000745,""OCIR12"":22390,""OCIR13"":25571.800000000745,""OCIR15"":27683.800000000745,""OCIR18"":32332.300000000745}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,resources,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,15,348142,0.0-4.0-2.0-0.0,3671.89999999851,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
survey,finish,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,16,349860,0.0-4.0-3.0,1716.5,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
delaylearn,survey,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,lmdlab-html-vas-response,17,354557,0.0-5.0,3188.0,How <b>happy</b> are you right now?,0.25396825396825395,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
delaylearn,rest,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,lmdlab-rest-trial-limit,18,429000,0.0-6.0,73939.89999999851,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,instruct,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,19,437876,0.0-7.0-0.0,8875.400000002235,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,instruct,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,20,453604,0.0-7.0-1.0,15726.800000000745,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,start_trial,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,21,454788,0.0-7.0-2.0-0.0-0.0,1182.6000000014901,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,22,455803,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,23,456831,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,24,457849,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,delay,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,25,458416,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,response,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,26,464865,0.0-7.0-2.0-0.0-3.0,6448.29999999702,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[4,5,9]","[4,5,9]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 7, 7, 6, 6]",,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,update_span,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,call-function,27,465132,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,start_trial,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,28,467032,0.0-7.0-2.1-0.1-0.1,1899.5,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,29,468050,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,30,469063,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,31,470091,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,32,471117,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,delay,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,33,471692,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,response,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,34,475952,0.0-7.0-2.1-0.1-3.1,4259.199999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,4,3,2]","[8,4,3,2]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 7, 7, 6, 6]",,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,update_span,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,call-function,35,476205,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,start_trial,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,36,477439,0.0-7.0-2.2-0.2-0.2,1233.4000000022352,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,37,478460,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,38,479485,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,39,480511,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,40,481537,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,41,482561,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,delay,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,42,483137,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,response,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,43,488111,0.0-7.0-2.2-0.2-3.2,4973.39999999851,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,2,9,6,4]","[7,2,9,6,4]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 7, 7, 6, 6]",,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,update_span,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,call-function,44,488373,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,start_trial,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-button-response,45,489684,0.0-7.0-2.3-0.3-0.3,1310.300000000745,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,46,490689,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,47,491698,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,48,492719,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,49,493742,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,50,494763,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,number,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,51,495787,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
fwdspan,delay,cWJJT5jlaWgkzz7nKCAnvC3fuLs1,,html-keyboard-response,52,496364,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,574b5c065bef98000eaf8bc3,13:58:56,15/01/2024
