exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,lmdlab-survey-likert,10,227367,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":0,""PHQ4"":0,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":228737.5,""PHQ1"":3336,""PHQ2"":4810.799999713898,""PHQ3"":6732.39999961853,""PHQ4"":8809.199999809265,""Catch"":11158.699999809265,""PHQ5"":17601,""PHQ6"":19973.299999713898,""PHQ7"":23546.199999809265,""PHQ8"":27017.39999961853,""PHQ9"":28838.299999713898}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,BIS,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,11,237521,0.0-4.0-1.0-3.0-0.0,10150.400000095367,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,BIS_12,4gUtzTwbwaYuiy8xZugNKnSCEuY2,4gUtzTwbwaYuiy8xZugNKnSCEuY2,lmdlab-survey-likert,12,262720,0.0-4.0-1.0-3.0-1.0,,,,"{""BIS6"":1,""BIS14"":0,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":0,""BIS25"":0}","{""trialStart"":274133.39999961853,""BIS6"":5463.900000095367,""BIS14"":7604.5,""Catch"":11597.60000038147,""BIS17"":13513.300000190735,""BIS19"":16198,""BIS22"":18285.200000286102,""BIS25"":22613.10000038147}","[0,1,2,3,4,5,6]",,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,MASQ_7,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,13,267613,0.0-4.0-1.0-4.0-0.0,4889.199999809265,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,MASQ_7,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,lmdlab-survey-likert,14,300537,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":0,""MASQ9"":3,""MASQ11"":0,""MASQ15"":3,""MASQ19"":3,""MASQ23"":3,""MASQ25"":3,""HADS2"":0,""HADS6"":0}","{""trialStart"":304226.5,""MASQ1"":3666.5999999046326,""MASQ5"":6558,""MASQ9"":9793.699999809265,""MASQ11"":13717.89999961853,""MASQ15"":16193.199999809265,""MASQ19"":20449.699999809265,""MASQ23"":22628.39999961853,""MASQ25"":24505,""HADS2"":28293.699999809265,""HADS6"":30217}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,resources,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,15,307050,0.0-4.0-2.0-0.0,6509.099999904633,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
survey,finish,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,16,309735,0.0-4.0-3.0,2680.7999997138977,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
delaylearn,survey,4gUtzTwbwaYuiy8xZugNKnSCEuY2,4gUtzTwbwaYuiy8xZugNKnSCEuY2,lmdlab-html-vas-response,17,315013,0.0-5.0,3751.0,How <b>happy</b> are you right now?,0.8882117573178085,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
delaylearn,rest,4gUtzTwbwaYuiy8xZugNKnSCEuY2,4gUtzTwbwaYuiy8xZugNKnSCEuY2,lmdlab-rest-trial-limit,18,340105,0.0-6.0,24585.099999904633,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,instruct,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,19,347651,0.0-7.0-0.0,7544.299999713898,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,instruct,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,20,376668,0.0-7.0-1.0,29014.200000286102,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,start_trial,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,21,379065,0.0-7.0-2.0-0.0-0.0,2388.4000000953674,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,22,380088,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,23,381110,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,24,382116,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,delay,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,25,382695,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,response,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,26,394807,0.0-7.0-2.0-0.0-3.0,12108.700000286102,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,4,6]","[2,4,6]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 7, 8, 9]",,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,update_span,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,call-function,27,395064,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,start_trial,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,28,397785,0.0-7.0-2.1-0.1-0.1,2719.5999999046326,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,29,398804,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,30,399822,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,31,400835,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,32,401845,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,delay,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,33,402399,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,response,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,34,408419,0.0-7.0-2.1-0.1-3.1,6019.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[3,4,2,9]","[3,4,2,9]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 7, 8, 9]",,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,update_span,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,call-function,35,408687,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,start_trial,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,36,411202,0.0-7.0-2.2-0.2-0.2,2513.4000000953674,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,37,412221,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,38,413252,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,39,414267,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,40,415285,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,41,416315,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,delay,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,42,416892,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,response,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,43,423225,0.0-7.0-2.2-0.2-3.2,6330.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[2,4,5,1,9]","[2,4,5,1,9]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 7, 8, 9]",,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,update_span,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,call-function,44,423493,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,start_trial,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-button-response,45,425404,0.0-7.0-2.3-0.3-0.3,1909.7000002861023,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,46,426425,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,47,427443,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,48,428461,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,49,429466,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,50,430475,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,number,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,51,431480,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
fwdspan,delay,4gUtzTwbwaYuiy8xZugNKnSCEuY2,,html-keyboard-response,52,432058,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
