exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,87i01XuvlqZbyT2v3HjGaCvhQAj2,,lmdlab-survey-likert,12,477860,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":1,""AES2"":3,""AES3"":2,""AES4"":1,""AES5"":2,""AES6"":0,""AES7"":1,""AES8"":3,""Catch"":0,""AES9"":1,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":2,""AES16"":3,""AES17"":2,""AES18"":2,""FSS9"":1}","{""trialStart"":695014,""AES1"":3003,""AES2"":8459,""AES3"":13699,""AES4"":19123,""AES5"":21634,""AES6"":26075,""AES7"":28938,""AES8"":33276,""Catch"":35948,""AES9"":39795,""AES10"":45738,""AES11"":51555,""AES12"":56083,""AES13"":58978,""AES14"":61996,""AES15"":67458,""AES16"":72130,""AES17"":74596,""AES18"":78906,""FSS9"":83986}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,STAI,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,13,492018,0.0-4.0-1.0-4.0-0.0,14152.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,STAI,87i01XuvlqZbyT2v3HjGaCvhQAj2,,lmdlab-survey-likert,14,594349,0.0-4.0-1.0-4.0-1.0,,,,"{""STAI1"":2,""STAI3"":1,""STAI4"":2,""STAI6"":1,""STAI7"":2,""STAI8"":1,""STAI9"":1,""STAI10"":2,""STAI11"":1,""STAI12"":1,""STAI13"":1,""STAI14"":2,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":0,""BDI5"":1,""LOTR1"":2,""RRQ3"":1}","{""trialStart"":795998,""STAI1"":4074,""STAI3"":7842,""STAI4"":13636,""STAI6"":15987,""STAI7"":22555,""STAI8"":28540,""STAI9"":33236,""STAI10"":35042,""STAI11"":37604,""STAI12"":41643,""STAI13"":44788,""STAI14"":46939,""Catch"":49747,""STAI15"":52788,""STAI16"":54355,""STAI17"":59859,""STAI18"":67139,""STAI19"":71971,""STAI20"":80035,""BDI5"":85899,""LOTR1"":92171,""RRQ3"":99883}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,resources,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,15,602987,0.0-4.0-2.0-0.0,8632.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
survey,finish,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,16,605963,0.0-4.0-3.0,2972.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
delaylearn,survey,87i01XuvlqZbyT2v3HjGaCvhQAj2,87i01XuvlqZbyT2v3HjGaCvhQAj2,lmdlab-html-vas-response,17,611351,0.0-5.0,3871.0,How <b>happy</b> are you right now?,0.7152777777777778,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
delaylearn,rest,87i01XuvlqZbyT2v3HjGaCvhQAj2,87i01XuvlqZbyT2v3HjGaCvhQAj2,lmdlab-rest-trial-limit,18,621851,0.0-6.0,9983.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,instruct,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,19,631636,0.0-7.0-0.0,9782.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,instruct,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,20,654323,0.0-7.0-1.0,22685.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,start_trial,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,21,656075,0.0-7.0-2.0-0.0-0.0,1746.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,22,657084,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,23,658106,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,24,659126,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,delay,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,25,659692,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,response,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,26,670406,0.0-7.0-2.0-0.0-3.0,10711.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,1,6]","[8,1,6]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 9]",,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,update_span,87i01XuvlqZbyT2v3HjGaCvhQAj2,,call-function,27,670666,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,start_trial,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,28,672051,0.0-7.0-2.1-0.1-0.1,1383.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,29,673077,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,30,674094,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,31,675120,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,32,676145,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,delay,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,33,676709,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,response,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,34,682335,0.0-7.0-2.1-0.1-3.1,5624.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,7,8,9]","[5,7,8,9]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 9]",,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,update_span,87i01XuvlqZbyT2v3HjGaCvhQAj2,,call-function,35,682594,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,start_trial,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,36,683851,0.0-7.0-2.2-0.2-0.2,1256.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,37,684867,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,38,685874,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,39,686899,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,40,687914,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,41,688920,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,delay,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,42,689505,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,response,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,43,697314,0.0-7.0-2.2-0.2-3.2,7806.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,9,2,6,4]","[7,9,2,6,4]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 9]",,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,update_span,87i01XuvlqZbyT2v3HjGaCvhQAj2,,call-function,44,697580,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,start_trial,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-button-response,45,698876,0.0-7.0-2.3-0.3-0.3,1294.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,46,699894,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,47,700910,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,48,701932,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,49,702948,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,50,703954,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,number,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,51,704969,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
fwdspan,delay,87i01XuvlqZbyT2v3HjGaCvhQAj2,,html-keyboard-response,52,705530,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
