exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,MASQ_7,QiqKfaMm3IRHUVwNG52y9ucE0H52,,lmdlab-survey-likert,10,1255912,0.0-4.0-1.0-2.0-1.0,,,,"{""MASQ1"":4,""MASQ5"":0,""MASQ9"":3,""MASQ11"":1,""MASQ15"":3,""MASQ19"":3,""MASQ23"":3,""MASQ25"":3,""HADS2"":3,""HADS6"":3}","{""trialStart"":1331639.5,""MASQ1"":3844.199999988079,""MASQ5"":6033.199999988079,""MASQ9"":11196.300000011921,""MASQ11"":15406,""MASQ15"":17203.100000023842,""MASQ19"":18769,""MASQ23"":20612.900000035763,""MASQ25"":21799.900000035763,""HADS2"":25923.80000001192,""HADS6"":26771.100000023842}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,PVSS,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,11,1349821,0.0-4.0-1.0-3.0-0.0,93906.39999997616,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,PVSS,QiqKfaMm3IRHUVwNG52y9ucE0H52,,lmdlab-survey-likert,12,1682694,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":7,""PVSS3"":8,""PVSS4"":8,""PVSS5"":7,""PVSS6"":7,""PVSS7"":7,""PVSS8"":7,""Catch"":8,""PVSS9"":8,""PVSS10"":8,""PVSS11"":8,""PVSS12"":8,""PVSS13"":8,""PVSS14"":8,""PVSS15"":8,""PVSS16"":8,""PVSS17"":7,""PVSS18"":7,""PVSS19"":7,""PVSS20"":7,""PVSS21"":7}","{""trialStart"":1454886,""PVSS1"":84092.40000003576,""PVSS2"":86084.90000003576,""PVSS3"":132317.80000001192,""PVSS4"":287300.6999999881,""PVSS5"":291817.10000002384,""PVSS6"":294430.60000002384,""PVSS7"":295251.40000003576,""PVSS8"":296977.10000002384,""Catch"":300950.1999999881,""PVSS9"":303288.10000002384,""PVSS10"":305028.3000000119,""PVSS11"":306794.8000000119,""PVSS12"":308775.90000003576,""PVSS13"":311242.60000002384,""PVSS14"":313868.6999999881,""PVSS15"":316303.10000002384,""PVSS16"":318334.1999999881,""PVSS17"":319861,""PVSS18"":321670.1999999881,""PVSS19"":326966.5,""PVSS20"":329282.40000003576,""PVSS21"":330739.90000003576}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,SDS,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,13,1991640,0.0-4.0-1.0-4.0-0.0,308944.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,SDS,QiqKfaMm3IRHUVwNG52y9ucE0H52,,lmdlab-survey-likert,14,2197445,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":0,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":2,""SDS9"":0,""SDS10"":0,""SDS11"":1,""SDS12"":2,""SDS14"":3,""SDS16"":2,""SDS17"":3,""SDS18"":3,""SDS20"":2}","{""trialStart"":2096702.1000000238,""SDS2"":4286.800000011921,""SDS3"":12459.899999976158,""SDS5"":15409,""SDS6"":18833.599999964237,""SDS7"":20833.30000001192,""SDS8"":23886.099999964237,""Catch"":122860.30000001192,""SDS9"":125920.69999998808,""SDS10"":128817.30000001192,""SDS11"":131424.80000001192,""SDS12"":134762.30000001192,""SDS14"":136670.39999997616,""SDS16"":138498.59999996424,""SDS17"":142805.39999997616,""SDS18"":144345.80000001192,""SDS20"":203057.09999996424}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,resources,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,15,2202200,0.0-4.0-2.0-0.0,4752.299999952316,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
survey,finish,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,16,2204098,0.0-4.0-3.0,1896.800000011921,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
delaylearn,survey,QiqKfaMm3IRHUVwNG52y9ucE0H52,QiqKfaMm3IRHUVwNG52y9ucE0H52,lmdlab-html-vas-response,17,2210606,0.0-5.0,4985.0,How <b>happy</b> are you right now?,0.9861313621104744,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
delaylearn,rest,QiqKfaMm3IRHUVwNG52y9ucE0H52,QiqKfaMm3IRHUVwNG52y9ucE0H52,lmdlab-rest-trial-limit,18,2216178,0.0-6.0,5061.600000023842,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,instruct,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,19,2351769,0.0-7.0-0.0,135589.5,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,instruct,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,20,2371233,0.0-7.0-1.0,19461.80000001192,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,start_trial,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,21,2372791,0.0-7.0-2.0-0.0-0.0,1556.5,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,22,2373813,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,23,2374823,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,24,2375837,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,delay,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,25,2376406,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,response,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,26,2394374,0.0-7.0-2.0-0.0-3.0,17966.700000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[9,6,5]","[9,6,5]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 8, 9, 9, 8]",,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,update_span,QiqKfaMm3IRHUVwNG52y9ucE0H52,,call-function,27,2394640,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,start_trial,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,28,2396449,0.0-7.0-2.1-0.1-0.1,1807.8999999761581,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,29,2397464,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,30,2398480,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,31,2399514,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,32,2400529,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,delay,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,33,2401103,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,response,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,34,2406028,0.0-7.0-2.1-0.1-3.1,4924.400000035763,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[7,3,9,8]","[7,3,9,8]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 8, 9, 9, 8]",,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,update_span,QiqKfaMm3IRHUVwNG52y9ucE0H52,,call-function,35,2406282,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,start_trial,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,36,2407911,0.0-7.0-2.2-0.2-0.2,1628.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,37,2408927,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,38,2409953,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,39,2410988,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,40,2412003,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,41,2413014,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,delay,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,42,2413589,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,response,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,43,2418207,0.0-7.0-2.2-0.2-3.2,4617.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[4,5,1,7,8]","[4,5,1,7,8]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 8, 9, 9, 8]",,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,update_span,QiqKfaMm3IRHUVwNG52y9ucE0H52,,call-function,44,2418474,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,start_trial,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-button-response,45,2419792,0.0-7.0-2.3-0.3-0.3,1317.300000011921,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,46,2420803,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,47,2421824,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,48,2422837,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,49,2423853,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,50,2424881,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,,html-keyboard-response,51,2425906,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
