exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,lmdlab-survey-likert,10,189998,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":1,""PHQ3"":0,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":185384.5,""PHQ1"":3101.4000000003725,""PHQ2"":4867.299999998882,""PHQ3"":6439.5999999996275,""PHQ4"":7719.199999999255,""Catch"":11265.199999999255,""PHQ5"":13111.799999998882,""PHQ6"":16055.299999998882,""PHQ7"":18159.5,""PHQ8"":20225.5,""PHQ9"":25593.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,SDS,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,11,194827,0.0-4.0-1.0-3.0-0.0,4826.60000000149,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,SDS,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,lmdlab-survey-likert,12,240067,0.0-4.0-1.0-3.0-1.0,,,,"{""SDS2"":0,""SDS3"":1,""SDS5"":2,""SDS6"":1,""SDS7"":0,""SDS8"":1,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":2,""SDS12"":2,""SDS14"":2,""SDS16"":2,""SDS17"":3,""SDS18"":0,""SDS20"":2}","{""trialStart"":217495.09999999963,""SDS2"":2409.0999999996275,""SDS3"":4863.0999999996275,""SDS5"":7217.199999999255,""SDS6"":10619.5,""SDS7"":15839.699999999255,""SDS8"":17611.800000000745,""Catch"":21066,""SDS9"":24499.900000000373,""SDS10"":26236.300000000745,""SDS11"":28628,""SDS12"":30960.099999999627,""SDS14"":35049.40000000037,""SDS16"":36380.300000000745,""SDS17"":39784.40000000037,""SDS18"":41530.300000000745,""SDS20"":43514.09999999963}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,STAI,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,13,243536,0.0-4.0-1.0-4.0-0.0,3467.199999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,STAI,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,lmdlab-survey-likert,14,298168,0.0-4.0-1.0-4.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":0,""STAI6"":1,""STAI7"":1,""STAI8"":0,""STAI9"":0,""STAI10"":2,""STAI11"":0,""STAI12"":1,""STAI13"":2,""STAI14"":2,""Catch"":0,""STAI15"":0,""STAI16"":2,""STAI17"":0,""STAI18"":0,""STAI19"":2,""STAI20"":0,""BDI5"":3,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":266205,""STAI1"":1610.5999999996275,""STAI3"":2721.7999999988824,""STAI4"":4817,""STAI6"":6553.9000000003725,""STAI7"":11148.299999998882,""STAI8"":13744,""STAI9"":16280.400000000373,""STAI10"":17344.900000000373,""STAI11"":18577.299999998882,""STAI12"":20290.599999999627,""STAI13"":21772.599999999627,""STAI14"":22980.799999998882,""Catch"":24807.199999999255,""STAI15"":27966.799999998882,""STAI16"":29042.799999998882,""STAI17"":35828.40000000037,""STAI18"":37897.40000000037,""STAI19"":39678.90000000037,""STAI20"":44044.90000000037,""BDI5"":47311.199999999255,""LOTR1"":50679.199999999255,""RRQ3"":52523.09999999963}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,resources,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,15,300530,0.0-4.0-2.0-0.0,2359.4000000003725,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
survey,finish,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,16,301995,0.0-4.0-3.0,1462.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
delaylearn,survey,nWK2IJE7hChY0tYTpmHSb6dvDJT2,nWK2IJE7hChY0tYTpmHSb6dvDJT2,lmdlab-html-vas-response,17,305361,0.0-5.0,1862.0,How <b>happy</b> are you right now?,0.6990740740740741,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
delaylearn,rest,nWK2IJE7hChY0tYTpmHSb6dvDJT2,nWK2IJE7hChY0tYTpmHSb6dvDJT2,lmdlab-rest-trial-limit,18,309178,0.0-6.0,3314.199999999255,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,instruct,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,19,311840,0.0-7.0-0.0,2661.9000000003725,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,instruct,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,20,322375,0.0-7.0-1.0,10533.199999999255,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,start_trial,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,21,323365,0.0-7.0-2.0-0.0-0.0,986.1999999992549,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,22,324367,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,23,325369,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,24,326370,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,delay,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,25,326921,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,response,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,26,332555,0.0-7.0-2.0-0.0-3.0,5631.9000000003725,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[6,7,9]","[6,7,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,update_span,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,call-function,27,332807,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,start_trial,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,28,334834,0.0-7.0-2.1-0.1-0.1,2026.4000000003725,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,29,335835,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,30,336836,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,31,337837,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,32,338838,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,delay,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,33,339389,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,response,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,34,342361,0.0-7.0-2.1-0.1-3.1,2970.300000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,6,9,4]","[1,6,9,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,update_span,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,call-function,35,342612,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,start_trial,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,36,343461,0.0-7.0-2.2-0.2-0.2,847.5999999996275,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,37,344462,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,38,345463,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,39,346464,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,40,347465,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,41,348466,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,delay,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,42,349017,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,response,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,43,351977,0.0-7.0-2.2-0.2-3.2,2958.7999999988824,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,7,9,8,4]","[5,7,9,8,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,update_span,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,call-function,44,352229,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,start_trial,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-button-response,45,353127,0.0-7.0-2.3-0.3-0.3,897.9000000003725,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,46,354128,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,47,355129,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
fwdspan,number,nWK2IJE7hChY0tYTpmHSb6dvDJT2,,html-keyboard-response,48,356130,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3d6ca05772161108bc0e2e,11:21:27 AM,1/15/2024
