exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PVSS,rWyRdQtPu0c450dT1XX4r8d2yHD3,,lmdlab-survey-likert,10,431847,0.0-4.0-1.0-2.0-1.0,,,,"{""PVSS1"":6,""PVSS2"":5,""PVSS3"":5,""PVSS4"":5,""PVSS5"":3,""PVSS6"":4,""PVSS7"":5,""PVSS8"":5,""Catch"":8,""PVSS9"":8,""PVSS10"":6,""PVSS11"":4,""PVSS12"":8,""PVSS13"":6,""PVSS14"":6,""PVSS15"":6,""PVSS16"":8,""PVSS17"":8,""PVSS18"":2,""PVSS19"":3,""PVSS20"":5,""PVSS21"":6}","{""trialStart"":367927.39999997616,""PVSS1"":8645.600000023842,""PVSS2"":13202,""PVSS3"":20377,""PVSS4"":22738,""PVSS5"":33504.200000047684,""PVSS6"":42602.40000003576,""PVSS7"":45418.60000002384,""PVSS8"":48719.60000002384,""Catch"":51496.60000002384,""PVSS9"":54543.80000001192,""PVSS10"":58269.700000047684,""PVSS11"":61833.10000002384,""PVSS12"":63924,""PVSS13"":68035.70000004768,""PVSS14"":70949.90000003576,""PVSS15"":73894.5,""PVSS16"":75783.5,""PVSS17"":78287.30000001192,""PVSS18"":84449.80000001192,""PVSS19"":89600.40000003576,""PVSS20"":91916.80000001192,""PVSS21"":95780.90000003576}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,STAI,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,11,622535,0.0-4.0-1.0-3.0-0.0,190684.80000001192,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,STAI,rWyRdQtPu0c450dT1XX4r8d2yHD3,,lmdlab-survey-likert,12,693445,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":1,""STAI3"":0,""STAI4"":2,""STAI6"":0,""STAI7"":0,""STAI8"":1,""STAI9"":3,""STAI10"":1,""STAI11"":1,""STAI12"":3,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":2,""STAI16"":1,""STAI17"":2,""STAI18"":3,""STAI19"":0,""STAI20"":3,""BDI5"":1,""LOTR1"":3,""RRQ3"":2}","{""trialStart"":656262.1999999881,""STAI1"":2032.199999988079,""STAI3"":5887.300000011921,""STAI4"":8151.5,""STAI6"":12518.699999988079,""STAI7"":14581.100000023842,""STAI8"":18088.69999998808,""STAI9"":22360.69999998808,""STAI10"":25238.900000035763,""STAI11"":27323.400000035763,""STAI12"":29650.100000023842,""STAI13"":30757.100000023842,""STAI14"":35348.90000003576,""Catch"":37136.10000002384,""STAI15"":40202.19999998808,""STAI16"":41559.10000002384,""STAI17"":46038.5,""STAI18"":49072.30000001192,""STAI19"":51852.60000002384,""STAI20"":55892.30000001192,""BDI5"":61035.30000001192,""LOTR1"":64306.30000001192,""RRQ3"":68617.90000003576}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,MASQ_7,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,13,695105,0.0-4.0-1.0-4.0-0.0,1652.8999999761581,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,MASQ_7,rWyRdQtPu0c450dT1XX4r8d2yHD3,,lmdlab-survey-likert,14,761185,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":4,""MASQ9"":1,""MASQ11"":3,""MASQ15"":0,""MASQ19"":0,""MASQ23"":0,""MASQ25"":0,""HADS2"":4,""HADS6"":3}","{""trialStart"":728833.8000000119,""MASQ1"":3545.599999964237,""MASQ5"":8047.399999976158,""MASQ9"":12376.300000011921,""MASQ11"":16106.599999964237,""MASQ19"":20979.80000001192,""MASQ15"":21947.099999964237,""MASQ23"":56866,""MASQ25"":58361.69999998808,""HADS2"":61010.69999998808,""HADS6"":63519.19999998808}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,resources,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,15,766946,0.0-4.0-2.0-0.0,5755.300000011921,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
survey,finish,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,16,768308,0.0-4.0-3.0,1357.199999988079,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
delaylearn,survey,rWyRdQtPu0c450dT1XX4r8d2yHD3,rWyRdQtPu0c450dT1XX4r8d2yHD3,lmdlab-html-vas-response,17,772715,0.0-5.0,2884.0,How <b>happy</b> are you right now?,0.38425925925925924,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
delaylearn,rest,rWyRdQtPu0c450dT1XX4r8d2yHD3,rWyRdQtPu0c450dT1XX4r8d2yHD3,lmdlab-rest-trial-limit,18,853732,0.0-6.0,80507.09999996424,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,instruct,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,19,860511,0.0-7.0-0.0,6775.400000035763,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,instruct,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,20,871044,0.0-7.0-1.0,10528.899999976158,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,start_trial,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,21,872454,0.0-7.0-2.0-0.0-0.0,1402.1000000238419,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,22,873468,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,23,874482,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,24,875500,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,delay,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,25,876066,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,response,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,26,881823,0.0-7.0-2.0-0.0-3.0,5753.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,4,6]","[7,4,6]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 7, 7, 6, 6]",,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,update_span,rWyRdQtPu0c450dT1XX4r8d2yHD3,,call-function,27,882086,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,start_trial,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,28,883486,0.0-7.0-2.1-0.1-0.1,1398.7999999523163,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,29,884510,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,30,885538,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,31,886556,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,32,887571,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,delay,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,33,888154,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,response,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,34,893713,0.0-7.0-2.1-0.1-3.1,5554.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,3,5,2]","[1,3,5,2]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 7, 7, 6, 6]",,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,update_span,rWyRdQtPu0c450dT1XX4r8d2yHD3,,call-function,35,893999,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,start_trial,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,36,897932,0.0-7.0-2.2-0.2-0.2,3929.600000023842,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,37,898972,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,38,900005,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,39,901038,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,40,902058,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,41,903112,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,delay,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,42,903712,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,response,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,43,939526,0.0-7.0-2.2-0.2-3.2,35811.89999997616,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[1,2,9,4,8]","[1,2,9,4,8]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 7, 7, 6, 6]",,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,update_span,rWyRdQtPu0c450dT1XX4r8d2yHD3,,call-function,44,939788,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,start_trial,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-button-response,45,1035328,0.0-7.0-2.3-0.3-0.3,95539.20000004768,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,46,1036346,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,47,1037363,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,48,1038380,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,49,1039418,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,50,1040450,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,number,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,51,1041474,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
fwdspan,delay,rWyRdQtPu0c450dT1XX4r8d2yHD3,,html-keyboard-response,52,1042112,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5dfc28644b49a19583f7cc7a,11:36:42,15/01/2024
