exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,OCIR_10,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,lmdlab-survey-likert,12,299605,0.0-4.0-1.0-3.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":0,""OCIR4"":0,""OCIR6"":2,""OCIR7"":1,""OCIR9"":3,""OCIR12"":3,""OCIR13"":0,""OCIR15"":0,""OCIR18"":2}","{""trialStart"":306247.69999980927,""OCIR2"":5054.5,""OCIR3"":9974,""OCIR4"":13526,""OCIR6"":15463.60000038147,""OCIR7"":19101.900000095367,""OCIR9"":23375.300000190735,""OCIR12"":28887.400000095367,""OCIR13"":32910.10000038147,""OCIR15"":52588.7000002861,""OCIR18"":58509.7000002861}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,PHQ9,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,13,304193,0.0-4.0-1.0-4.0-0.0,4585.699999809265,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,PHQ9,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,lmdlab-survey-likert,14,347722,0.0-4.0-1.0-4.0-1.0,,,,"{""PHQ1"":2,""PHQ2"":2,""PHQ3"":1,""PHQ4"":3,""Catch"":0,""PHQ5"":1,""PHQ6"":2,""PHQ7"":1,""PHQ8"":1,""PHQ9"":0}","{""trialStart"":374719.09999990463,""PHQ1"":2694.300000190735,""PHQ2"":5142.800000190735,""PHQ3"":7990.800000190735,""PHQ4"":10815.700000286102,""Catch"":14470.400000095367,""PHQ5"":17279.200000286102,""PHQ6"":23423.700000286102,""PHQ7"":30229.599999904633,""PHQ8"":36006.7000002861,""PHQ9"":40576}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,resources,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,15,372537,0.0-4.0-2.0-0.0,24812.900000095367,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
survey,finish,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,16,374793,0.0-4.0-3.0,2254.5999999046326,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
delaylearn,survey,C5WHRNvxCDVVn04CNKWYYjd7OvH2,C5WHRNvxCDVVn04CNKWYYjd7OvH2,lmdlab-html-vas-response,17,382091,0.0-5.0,5779.0,How <b>happy</b> are you right now?,0.4398148148148148,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
delaylearn,rest,C5WHRNvxCDVVn04CNKWYYjd7OvH2,C5WHRNvxCDVVn04CNKWYYjd7OvH2,lmdlab-rest-trial-limit,18,388357,0.0-6.0,5747.5,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,instruct,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,19,395337,0.0-7.0-0.0,6978.099999904633,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,instruct,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,20,413491,0.0-7.0-1.0,18152.299999713898,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,21,415833,0.0-7.0-2.0-0.0-0.0,2340.2999997138977,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,22,416838,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,23,417851,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,24,418877,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,25,419450,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,response,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,26,426344,0.0-7.0-2.0-0.0-3.0,6892.599999904633,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,1,9]","[2,1,9]",1.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 6, 5, 6]",,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,update_span,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,call-function,27,426602,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,28,428841,0.0-7.0-2.1-0.1-0.1,2238.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,29,429862,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,30,430887,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,31,431901,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,32,432910,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,33,433473,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,response,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,34,444542,0.0-7.0-2.1-0.1-3.1,11068.099999904633,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,5,8,7]","[1,5,8,7]",1.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 6, 5, 6]",,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,update_span,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,call-function,35,444802,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,36,449633,0.0-7.0-2.2-0.2-0.2,4830.300000190735,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,37,450643,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,38,451663,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,39,452672,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,40,453690,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,41,454714,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,42,455275,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,response,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,43,467334,0.0-7.0-2.2-0.2-3.2,12055.700000286102,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,5,4,1,2]","[6,5,1,4,2]",0.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 6, 5, 6]",,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,update_span,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,call-function,44,467595,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-button-response,45,469185,0.0-7.0-2.3-0.3-0.3,1588.8999996185303,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,46,470210,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,47,471218,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,48,472230,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,49,473253,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,50,474272,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,,html-keyboard-response,51,474843,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
