exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,lmdlab-survey-likert,10,253727,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":1,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":288689.69999980927,""PHQ1"":3640.600000143051,""PHQ2"":5710.200000047684,""PHQ3"":9147,""PHQ4"":10261.300000190735,""Catch"":13654.400000095367,""PHQ5"":15201.900000095367,""PHQ6"":19122.60000014305,""PHQ7"":20503.900000095367,""PHQ8"":25172.5,""PHQ9"":26992.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,MASQ_7,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,11,261151,0.0-4.0-1.0-3.0-0.0,7419.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,MASQ_7,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,lmdlab-survey-likert,12,294591,0.0-4.0-1.0-3.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":0,""MASQ9"":1,""MASQ11"":0,""MASQ15"":1,""MASQ19"":1,""MASQ23"":1,""MASQ25"":1,""HADS2"":0,""HADS6"":0}","{""trialStart"":326419.69999980927,""MASQ1"":5633,""MASQ5"":7270.100000143051,""MASQ9"":11843.700000047684,""MASQ11"":13172.800000190735,""MASQ15"":16429.10000014305,""MASQ19"":22248.300000190735,""MASQ23"":23391.700000047684,""MASQ25"":26321,""HADS2"":27626.300000190735,""HADS6"":31402.400000095367}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,BIS,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,13,303090,0.0-4.0-1.0-4.0-0.0,8490.899999856949,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,BIS_12,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,lmdlab-survey-likert,14,326640,0.0-4.0-1.0-4.0-1.0,,,,"{""BIS6"":0,""BIS14"":0,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":2,""BIS25"":2}","{""trialStart"":368353.89999985695,""BIS6"":5037.700000047684,""BIS14"":6420,""Catch"":12303.299999952316,""BIS17"":13646.600000143051,""BIS19"":16668.60000014305,""BIS22"":17666.799999952316,""BIS25"":21218.200000047684}","[0,1,2,3,4,5,6]",,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,resources,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,15,330868,0.0-4.0-2.0-0.0,4222.700000047684,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
survey,finish,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,16,332420,0.0-4.0-3.0,1547.8999998569489,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
delaylearn,survey,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,lmdlab-html-vas-response,17,337093,0.0-5.0,3141.0,How <b>happy</b> are you right now?,0.7986111111111112,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
delaylearn,rest,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,lmdlab-rest-trial-limit,18,342914,0.0-6.0,5309.599999904633,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,instruct,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,19,347023,0.0-7.0-0.0,4102.099999904633,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,instruct,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,20,354161,0.0-7.0-1.0,7134.200000047684,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,start_trial,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,21,355598,0.0-7.0-2.0-0.0-0.0,1428.2999999523163,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,22,356615,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,23,357638,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,24,358650,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,delay,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,25,359218,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,response,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,26,366004,0.0-7.0-2.0-0.0-3.0,6783.100000143051,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,7,1]","[8,7,1]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,update_span,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,call-function,27,366270,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,start_trial,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,28,367519,0.0-7.0-2.1-0.1-0.1,1246.5,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,29,368539,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,30,369557,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,31,370590,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,32,371607,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,delay,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,33,372184,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,response,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,34,377149,0.0-7.0-2.1-0.1-3.1,4962.399999856949,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[9,1,7,6]","[9,1,7,6]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,update_span,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,call-function,35,377408,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,start_trial,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,36,380287,0.0-7.0-2.2-0.2-0.2,2876.600000143051,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,37,381315,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,38,382337,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,39,383346,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,40,384358,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,41,385378,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,delay,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,42,385947,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,response,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,43,390792,0.0-7.0-2.2-0.2-3.2,4843.900000095367,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,1,8,5,2]","[6,1,8,5,2]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,update_span,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,call-function,44,391061,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,start_trial,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-button-response,45,392545,0.0-7.0-2.3-0.3-0.3,1482.3999998569489,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,46,393577,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,47,394585,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,48,395605,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,49,396619,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,50,397633,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,number,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,51,398659,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
fwdspan,delay,3qXJUJzOHFbM8zLTY0Fy4HPINWQ2,,html-keyboard-response,52,399236,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
