exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,MASQ_7,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,lmdlab-survey-likert,10,618224,0.0-4.0-1.0-2.0-1.0,,,,"{""MASQ1"":0,""MASQ5"":3,""MASQ9"":0,""MASQ11"":3,""MASQ15"":0,""MASQ19"":1,""MASQ23"":1,""MASQ25"":0,""HADS2"":3,""HADS6"":2}","{""trialStart"":1244462.8000000007,""MASQ1"":3956.89999999851,""MASQ5"":5089.199999999255,""MASQ9"":10093.299999998882,""MASQ11"":12423.699999999255,""MASQ15"":13926.299999998882,""MASQ19"":15755.799999998882,""MASQ23"":17087.39999999851,""MASQ25"":18615,""HADS2"":20372.299999998882,""HADS6"":21858.199999999255}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,PVSS,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,11,628116,0.0-4.0-1.0-3.0-0.0,9869.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,PVSS,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,lmdlab-survey-likert,12,716391,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":2,""PVSS2"":4,""PVSS3"":2,""PVSS4"":5,""PVSS5"":0,""PVSS6"":5,""PVSS7"":0,""PVSS8"":4,""Catch"":8,""PVSS9"":0,""PVSS10"":4,""PVSS11"":5,""PVSS12"":5,""PVSS13"":4,""PVSS14"":8,""PVSS15"":4,""PVSS16"":0,""PVSS17"":5,""PVSS18"":6,""PVSS19"":4,""PVSS20"":5,""PVSS21"":1}","{""trialStart"":1278674.4000000004,""PVSS1"":4846.199999999255,""PVSS2"":6933.4000000003725,""PVSS3"":10187.400000000373,""PVSS4"":15365.199999999255,""PVSS5"":23249.5,""PVSS6"":30222,""PVSS7"":34519.79999999888,""PVSS8"":40051.699999999255,""Catch"":42664.29999999888,""PVSS9"":46269.29999999888,""PVSS10"":48802.699999999255,""PVSS11"":51351.09999999963,""PVSS12"":53490.90000000037,""PVSS13"":58258.09999999963,""PVSS14"":60752.40000000037,""PVSS15"":63406.59999999963,""PVSS16"":64880.59999999963,""PVSS17"":68464.59999999963,""PVSS18"":77293.5,""PVSS19"":79436,""PVSS20"":81443.59999999963,""PVSS21"":85131.09999999963}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,GAD7,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,13,775220,0.0-4.0-1.0-4.0-0.0,58807.699999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,GAD7,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,lmdlab-survey-likert,14,788057,0.0-4.0-1.0-4.0-1.0,,,,"{""GAD1"":3,""GAD2"":3,""GAD3"":3,""GAD4"":1,""GAD5"":2,""GAD6"":2,""GAD7"":1}","{""trialStart"":1425801.8000000007,""GAD1"":2121.199999999255,""GAD2"":3224.89999999851,""GAD3"":4344.199999999255,""GAD4"":5453.39999999851,""GAD5"":6791,""GAD6"":8002.699999999255,""GAD7"":10505.89999999851}","[0,1,2,3,4,5,6]",,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,resources,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,15,789749,0.0-4.0-2.0-0.0,1679.8999999985099,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
survey,finish,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,16,791361,0.0-4.0-3.0,1608.5999999996275,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
delaylearn,survey,8wVDj9qgkiQnL5bY7M4IREE7Uao1,8wVDj9qgkiQnL5bY7M4IREE7Uao1,lmdlab-html-vas-response,17,795510,0.0-5.0,2617.0,How <b>happy</b> are you right now?,0.48148148148148145,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
delaylearn,rest,8wVDj9qgkiQnL5bY7M4IREE7Uao1,8wVDj9qgkiQnL5bY7M4IREE7Uao1,lmdlab-rest-trial-limit,18,806246,0.0-6.0,10230.700000001118,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,instruct,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,19,810684,0.0-7.0-0.0,4434.5999999996275,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,instruct,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,20,817062,0.0-7.0-1.0,6366.9000000003725,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,start_trial,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,21,821799,0.0-7.0-2.0-0.0-0.0,4721.9000000003725,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,22,822819,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,23,823829,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,24,824842,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,delay,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,25,825403,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,response,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,26,829924,0.0-7.0-2.0-0.0-3.0,4515.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[6,4,7]","[6,4,7]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 8, 7]",,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,update_span,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,call-function,27,830184,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,start_trial,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,28,831275,0.0-7.0-2.1-0.1-0.1,1088.800000000745,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,29,832281,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,30,833287,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,31,834292,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,32,835457,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,delay,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,33,836026,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,response,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,34,841004,0.0-7.0-2.1-0.1-3.1,4969.300000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[3,4,5,1]","[3,4,5,1]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 8, 7]",,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,update_span,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,call-function,35,841267,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,start_trial,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,36,842736,0.0-7.0-2.2-0.2-0.2,1463.5999999996275,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,37,843740,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,38,844743,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,39,845750,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,40,846757,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,41,847765,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,delay,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,42,848318,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,response,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,43,857262,0.0-7.0-2.2-0.2-3.2,8942.599999999627,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,2,1,4,6]","[5,2,1,4,6]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 8, 7]",,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,update_span,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,call-function,44,857516,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,start_trial,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-button-response,45,858556,0.0-7.0-2.3-0.3-0.3,1038.300000000745,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,46,859560,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,47,860573,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,48,861578,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,49,862582,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,50,863589,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
fwdspan,number,8wVDj9qgkiQnL5bY7M4IREE7Uao1,,html-keyboard-response,51,864602,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5ea4cebb8944a8495280db42,12:42:54,15/01/2024
