exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PVSS,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,lmdlab-survey-likert,10,212584,0.0-4.0-1.0-2.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":7,""PVSS3"":7,""PVSS4"":6,""PVSS5"":5,""PVSS6"":4,""PVSS7"":5,""PVSS8"":4,""Catch"":8,""PVSS9"":6,""PVSS10"":2,""PVSS11"":5,""PVSS12"":7,""PVSS13"":7,""PVSS14"":4,""PVSS15"":4,""PVSS16"":7,""PVSS17"":6,""PVSS18"":2,""PVSS19"":5,""PVSS20"":7,""PVSS21"":3}","{""trialStart"":136012.80000019073,""PVSS1"":11433.5,""PVSS2"":14497.5,""PVSS3"":17607.39999985695,""PVSS4"":20605.39999985695,""PVSS5"":25483.199999809265,""PVSS6"":29377.699999809265,""PVSS7"":32935.699999809265,""PVSS8"":36989.199999809265,""Catch"":39309.199999809265,""PVSS9"":43659.09999990463,""PVSS10"":49584.39999985695,""PVSS11"":53831.09999990463,""PVSS12"":57157,""PVSS13"":60995,""PVSS14"":64000.89999985695,""PVSS15"":67438.79999995232,""PVSS16"":70030.79999995232,""PVSS17"":73012.79999995232,""PVSS18"":78090.69999980927,""PVSS19"":81344.59999990463,""PVSS20"":86390.39999985695,""PVSS21"":88390.59999990463}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,STAI,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,11,218480,0.0-4.0-1.0-3.0-0.0,5891.599999904633,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,STAI,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,lmdlab-survey-likert,12,274905,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":1,""STAI3"":1,""STAI4"":1,""STAI6"":1,""STAI7"":2,""STAI8"":1,""STAI9"":0,""STAI10"":2,""STAI11"":0,""STAI12"":1,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":1,""STAI18"":0,""STAI19"":2,""STAI20"":1,""BDI5"":2,""LOTR1"":1,""RRQ3"":0}","{""trialStart"":232942.90000009537,""STAI1"":3774.2000000476837,""STAI3"":5525.400000095367,""STAI4"":7356.900000095367,""STAI6"":9610.099999904633,""STAI7"":12178.400000095367,""STAI8"":14794.200000047684,""STAI9"":17112.799999952316,""STAI10"":19391,""STAI11"":20863.900000095367,""STAI12"":22581.799999952316,""STAI13"":24238,""STAI14"":25867.700000047684,""Catch"":27698.900000095367,""STAI15"":29170.700000047684,""STAI16"":30872.599999904633,""STAI17"":33816,""STAI18"":36494.5,""STAI19"":37934.700000047684,""STAI20"":41172.700000047684,""BDI5"":46962.299999952316,""LOTR1"":50120.299999952316,""RRQ3"":54166.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,PHQ9,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,13,277467,0.0-4.0-1.0-4.0-0.0,2556.7999999523163,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,PHQ9,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,lmdlab-survey-likert,14,301461,0.0-4.0-1.0-4.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":1,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":291928.2000000477,""PHQ1"":3601.7000000476837,""PHQ2"":5585.5,""PHQ3"":7343.400000095367,""PHQ4"":8600,""Catch"":11462.700000047684,""PHQ5"":13405.100000143051,""PHQ6"":15237.200000047684,""PHQ7"":16955.299999952316,""PHQ8"":19705.200000047684,""PHQ9"":22057.60000014305}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,resources,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,15,306710,0.0-4.0-2.0-0.0,5244.399999856949,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
survey,finish,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,16,308166,0.0-4.0-3.0,1451.4000000953674,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
delaylearn,survey,tKJCjY8h39Od3L7P7TJHTT4zCZo2,tKJCjY8h39Od3L7P7TJHTT4zCZo2,lmdlab-html-vas-response,17,314020,0.0-5.0,4336.0,How <b>happy</b> are you right now?,0.6134259259259259,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
delaylearn,rest,tKJCjY8h39Od3L7P7TJHTT4zCZo2,tKJCjY8h39Od3L7P7TJHTT4zCZo2,lmdlab-rest-trial-limit,18,395685,0.0-6.0,81166.70000004768,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,instruct,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,19,401740,0.0-7.0-0.0,6052.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,instruct,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,20,435836,0.0-7.0-1.0,34087.200000047684,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,start_trial,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,21,437204,0.0-7.0-2.0-0.0-0.0,1358.2000000476837,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,22,438212,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,23,439234,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,24,440257,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,delay,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,25,440827,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,response,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,26,445435,0.0-7.0-2.0-0.0-3.0,4605.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[9,2,5]","[9,2,5]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 9, 10]",,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,update_span,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,call-function,27,445692,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,start_trial,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,28,446990,0.0-7.0-2.1-0.1-0.1,1296.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,29,447996,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,30,449012,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,31,450026,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,32,451044,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,delay,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,33,451627,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,response,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,34,456318,0.0-7.0-2.1-0.1-3.1,4688.899999856949,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[4,9,3,6]","[4,9,3,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 9, 10]",,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,update_span,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,call-function,35,456582,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,start_trial,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,36,457698,0.0-7.0-2.2-0.2-0.2,1114.5999999046326,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,37,458703,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,38,459710,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,39,460712,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,40,461726,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,41,462740,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,delay,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,42,463307,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,response,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,43,468346,0.0-7.0-2.2-0.2-3.2,5036.100000143051,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[8,3,1,5,7]","[8,3,1,5,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 9, 10]",,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,update_span,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,call-function,44,468604,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,start_trial,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-button-response,45,470004,0.0-7.0-2.3-0.3-0.3,1398.8000001907349,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,46,471011,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,47,472018,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,48,473042,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,49,474051,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
fwdspan,number,tKJCjY8h39Od3L7P7TJHTT4zCZo2,,html-keyboard-response,50,475074,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,637e1c5a4cf3a6a0f0acd67c,11:29:51,15/01/2024
