exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,lmdlab-survey-likert,10,181740,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":2,""PHQ2"":1,""PHQ3"":0,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":1,""PHQ7"":1,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":226095,""PHQ1"":3074,""PHQ2"":5571,""PHQ3"":7986,""PHQ4"":10273,""Catch"":13656,""PHQ5"":19018,""PHQ6"":21156,""PHQ7"":22476,""PHQ8"":25056,""PHQ9"":26054}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,BIS,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,11,182853,0.0-4.0-1.0-3.0-0.0,1112.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,BIS_12,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,lmdlab-survey-likert,12,211756,0.0-4.0-1.0-3.0-1.0,,,,"{""BIS6"":0,""BIS14"":2,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":0,""BIS25"":0}","{""trialStart"":256072,""BIS6"":3232,""BIS14"":5182,""Catch"":8295,""BIS17"":22327,""BIS19"":23602,""BIS22"":25050,""BIS25"":25859}","[0,1,2,3,4,5,6]",,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,OCIR,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,13,215118,0.0-4.0-1.0-4.0-0.0,3361.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,OCIR_10,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,lmdlab-survey-likert,14,245273,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":0,""OCIR3"":0,""OCIR4"":0,""OCIR6"":0,""OCIR7"":0,""OCIR9"":0,""OCIR12"":0,""OCIR13"":1,""OCIR15"":1,""OCIR18"":0}","{""trialStart"":288338,""OCIR2"":3688,""OCIR3"":5617,""OCIR4"":6119,""OCIR6"":11293,""OCIR7"":12231,""OCIR9"":16303,""OCIR12"":21194,""OCIR13"":22679,""OCIR15"":27104,""OCIR18"":28402}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,resources,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,15,247767,0.0-4.0-2.0-0.0,2491.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
survey,finish,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,16,249042,0.0-4.0-3.0,1276.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
delaylearn,survey,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,lmdlab-html-vas-response,17,253870,0.0-5.0,3325.0,How <b>happy</b> are you right now?,0.3787878787878788,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
delaylearn,rest,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,lmdlab-rest-trial-limit,18,258439,0.0-6.0,4051.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,instruct,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,19,262977,0.0-7.0-0.0,4537.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,instruct,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,20,277062,0.0-7.0-1.0,14085.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,start_trial,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,21,278224,0.0-7.0-2.0-0.0-0.0,1160.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,22,279226,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,23,280227,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,24,281228,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,delay,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,25,281779,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,response,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,26,288546,0.0-7.0-2.0-0.0-3.0,6766.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[6,2,9]","[6,2,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 9, 10]",,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,update_span,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,call-function,27,288798,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,start_trial,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,28,295115,0.0-7.0-2.1-0.1-0.1,6318.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,29,296117,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,30,297119,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,31,298121,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,32,299122,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,delay,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,33,299673,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,response,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,34,322826,0.0-7.0-2.1-0.1-3.1,23152.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,4,7,5]","[8,4,7,5]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 9, 10]",,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,update_span,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,call-function,35,323077,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,start_trial,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,36,330568,0.0-7.0-2.2-0.2-0.2,7490.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,37,331570,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,38,332573,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,39,333574,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,40,334594,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,41,335595,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,delay,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,42,336145,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,response,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,43,348449,0.0-7.0-2.2-0.2-3.2,12303.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,9,7,4,3]","[6,9,7,4,3]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 9, 10]",,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,update_span,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,call-function,44,348700,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,start_trial,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-button-response,45,352543,0.0-7.0-2.3-0.3-0.3,3842.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,46,353545,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,47,354546,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,48,355547,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,49,356549,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,50,357550,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,number,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,51,358580,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
fwdspan,delay,B2TLBMUjdoeMCe8PBCtCVQcq6wp1,,html-keyboard-response,52,359131,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
