exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,lmdlab-survey-likert,10,265536,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":1,""PHQ3"":3,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":1,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":277843,""PHQ1"":5047,""PHQ2"":6894,""PHQ3"":12227,""PHQ4"":14597,""Catch"":16978,""PHQ5"":19229,""PHQ6"":21495,""PHQ7"":23444,""PHQ8"":27114,""PHQ9"":29328}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,SDS,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,11,271262,0.0-4.0-1.0-3.0-0.0,5720.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,SDS,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,lmdlab-survey-likert,12,322653,0.0-4.0-1.0-3.0-1.0,,,,"{""SDS2"":2,""SDS3"":0,""SDS5"":1,""SDS6"":3,""SDS7"":0,""SDS8"":1,""Catch"":0,""SDS9"":1,""SDS10"":2,""SDS11"":1,""SDS12"":2,""SDS14"":3,""SDS16"":2,""SDS17"":2,""SDS18"":2,""SDS20"":3}","{""trialStart"":314628,""SDS2"":3396,""SDS3"":6460,""SDS5"":8462,""SDS6"":10328,""SDS7"":16178,""SDS8"":19046,""Catch"":21979,""SDS9"":25629,""SDS10"":26961,""SDS11"":29763,""SDS12"":33196,""SDS14"":35247,""SDS16"":38979,""SDS17"":46646,""SDS18"":47797,""SDS20"":49431}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,GAD7,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,13,325744,0.0-4.0-1.0-4.0-0.0,3087.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,GAD7,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,lmdlab-survey-likert,14,345563,0.0-4.0-1.0-4.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":1,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":1}","{""trialStart"":369110,""GAD1"":4763,""GAD2"":6549,""GAD3"":8665,""GAD4"":10165,""GAD5"":11981,""GAD6"":15615,""GAD7"":17199}","[0,1,2,3,4,5,6]",,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,resources,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,15,349078,0.0-4.0-2.0-0.0,3509.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
survey,finish,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,16,350143,0.0-4.0-3.0,1061.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
delaylearn,survey,p6gHavgrtUXfB0gK3h8vUSqQGXd2,p6gHavgrtUXfB0gK3h8vUSqQGXd2,lmdlab-html-vas-response,17,353998,0.0-5.0,2344.0,How <b>happy</b> are you right now?,0.812962962962963,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
delaylearn,rest,p6gHavgrtUXfB0gK3h8vUSqQGXd2,p6gHavgrtUXfB0gK3h8vUSqQGXd2,lmdlab-rest-trial-limit,18,362543,0.0-6.0,8027.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,instruct,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,19,381994,0.0-7.0-0.0,19448.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,instruct,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,20,411976,0.0-7.0-1.0,29980.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,start_trial,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,21,413375,0.0-7.0-2.0-0.0-0.0,1392.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,22,414389,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,23,415401,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,24,416412,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,delay,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,25,416971,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,response,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,26,421472,0.0-7.0-2.0-0.0-3.0,4499.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[4,7,8]","[4,7,8]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 6]",,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,update_span,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,call-function,27,421728,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,start_trial,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,28,424391,0.0-7.0-2.1-0.1-0.1,2662.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,29,425432,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,30,426441,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,31,427453,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,32,428492,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,delay,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,33,429051,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,response,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,34,433125,0.0-7.0-2.1-0.1-3.1,4072.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[6,2,5,9]","[6,2,5,9]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 6]",,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,update_span,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,call-function,35,433386,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,start_trial,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,36,434608,0.0-7.0-2.2-0.2-0.2,1221.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,37,435621,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,38,436633,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,39,437652,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,40,438662,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,41,439666,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,delay,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,42,440227,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,response,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,43,446340,0.0-7.0-2.2-0.2-3.2,6112.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,7,9,2,3]","[6,9,7,2,3]",0.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 6]",,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,update_span,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,call-function,44,446594,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,start_trial,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-button-response,45,447726,0.0-7.0-2.3-0.3-0.3,1130.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,46,448739,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,47,449751,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,48,450758,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,49,451763,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,number,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,50,452769,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,delay,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,51,453326,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,response,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,html-keyboard-response,52,458624,0.0-7.0-2.3-0.3-3.3,5295.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,5,6,8,4]","[3,5,6,8,4]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 6]",,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
fwdspan,update_span,p6gHavgrtUXfB0gK3h8vUSqQGXd2,,call-function,53,458885,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,643931753c31c6d4ceb81bd2,11:25:43,15/01/2024
