exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,BIS_12,x8VNueeO9uYc8gaHs1O3YD4riI72,x8VNueeO9uYc8gaHs1O3YD4riI72,lmdlab-survey-likert,10,401236,0.0-4.0-1.0-2.0-1.0,,,,"{""BIS6"":2,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":0,""BIS25"":1}","{""trialStart"":472536.5,""BIS6"":3989.800000011921,""BIS14"":9014,""Catch"":15894.09999999404,""BIS17"":23958.09999999404,""BIS19"":26486.40000000596,""BIS22"":29573.69999998808,""BIS25"":35174}","[0,1,2,3,4,5,6]",,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,STAI,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,11,448563,0.0-4.0-1.0-3.0-0.0,47324.59999999404,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,STAI,x8VNueeO9uYc8gaHs1O3YD4riI72,,lmdlab-survey-likert,12,528136,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":1,""STAI3"":1,""STAI4"":2,""STAI6"":1,""STAI7"":1,""STAI8"":2,""STAI9"":0,""STAI10"":1,""STAI11"":2,""STAI12"":0,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":1,""STAI16"":1,""STAI17"":2,""STAI18"":2,""STAI19"":2,""STAI20"":2,""BDI5"":1,""LOTR1"":0,""RRQ3"":1}","{""trialStart"":557193.1999999881,""STAI1"":3101.300000011921,""STAI3"":5341.4000000059605,""STAI4"":7765.100000023842,""STAI6"":10781.5,""STAI7"":15637.100000023842,""STAI8"":19173.20000001788,""STAI9"":21869.5,""STAI10"":24549.90000000596,""STAI11"":26637.100000023842,""STAI12"":29901.30000001192,""STAI13"":34221.60000002384,""STAI14"":36173.30000001192,""Catch"":39941.40000000596,""STAI15"":42629.40000000596,""STAI16"":44269.30000001192,""STAI17"":50340.80000001192,""STAI18"":53253.70000001788,""STAI19"":55605.10000002384,""STAI20"":62677.20000001788,""BDI5"":67005.10000002384,""LOTR1"":72517,""RRQ3"":77229.60000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,PHQ9,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,13,535955,0.0-4.0-1.0-4.0-0.0,7816.0999999940395,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,PHQ9,x8VNueeO9uYc8gaHs1O3YD4riI72,,lmdlab-survey-likert,14,592378,0.0-4.0-1.0-4.0-1.0,,,,"{""PHQ1"":3,""PHQ2"":2,""PHQ3"":3,""PHQ4"":2,""Catch"":0,""PHQ5"":0,""PHQ6"":1,""PHQ7"":3,""PHQ8"":1,""PHQ9"":1}","{""trialStart"":644584.3000000119,""PHQ1"":4493.699999988079,""PHQ2"":7805.799999982119,""PHQ3"":13134,""PHQ4"":15310,""Catch"":18814,""PHQ5"":29062.19999998808,""PHQ6"":36173.89999997616,""PHQ7"":40453.89999997616,""PHQ8"":50414.09999999404,""PHQ9"":54286.29999998212}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,resources,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,15,618555,0.0-4.0-2.0-0.0,26172.40000000596,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
survey,finish,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,16,621189,0.0-4.0-3.0,2632.4000000059605,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
delaylearn,survey,x8VNueeO9uYc8gaHs1O3YD4riI72,x8VNueeO9uYc8gaHs1O3YD4riI72,lmdlab-html-vas-response,17,626726,0.0-5.0,4019.0,How <b>happy</b> are you right now?,0.34375,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
delaylearn,rest,x8VNueeO9uYc8gaHs1O3YD4riI72,x8VNueeO9uYc8gaHs1O3YD4riI72,lmdlab-rest-trial-limit,18,684906,0.0-6.0,57675.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,instruct,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,19,694219,0.0-7.0-0.0,9310.699999988079,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,instruct,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,20,710708,0.0-7.0-1.0,16487.90000000596,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,start_trial,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,21,721507,0.0-7.0-2.0-0.0-0.0,10795.59999999404,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,22,722511,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,23,723536,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,24,724557,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,delay,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,25,725130,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,response,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,26,736883,0.0-7.0-2.0-0.0-3.0,11750.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[1,2,5]","[1,2,5]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 7, 6, 7]",,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,update_span,x8VNueeO9uYc8gaHs1O3YD4riI72,,call-function,27,737146,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,start_trial,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,28,738458,0.0-7.0-2.1-0.1-0.1,1310.5999999940395,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,29,739476,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,30,740486,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,31,741507,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,32,742573,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,delay,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,33,743185,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,response,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,34,748803,0.0-7.0-2.1-0.1-3.1,5615.9000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[6,1,9,8]","[6,1,9,8]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 7, 6, 7]",,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,update_span,x8VNueeO9uYc8gaHs1O3YD4riI72,,call-function,35,749067,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,start_trial,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,36,750418,0.0-7.0-2.2-0.2-0.2,1350.5,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,37,751436,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,38,752453,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,39,753461,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,40,754480,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,41,755513,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,delay,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,42,756102,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,response,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,43,761979,0.0-7.0-2.2-0.2-3.2,5875.799999982119,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[2,7,1,3,6]","[2,7,1,3,6]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 7, 6, 7]",,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,update_span,x8VNueeO9uYc8gaHs1O3YD4riI72,,call-function,44,762247,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,start_trial,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-button-response,45,763450,0.0-7.0-2.3-0.3-0.3,1202.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,46,764470,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,47,765479,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,48,766502,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,49,767572,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,50,768645,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,number,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,51,769669,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
fwdspan,delay,x8VNueeO9uYc8gaHs1O3YD4riI72,,html-keyboard-response,52,770242,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6558c8749e201cf475323788,11:38:55,15/01/2024
