exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STAI,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,lmdlab-survey-likert,10,856036,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":2,""STAI3"":1,""STAI4"":0,""STAI6"":2,""STAI7"":3,""STAI8"":0,""STAI9"":1,""STAI10"":2,""STAI11"":1,""STAI12"":1,""STAI13"":1,""STAI14"":2,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":0,""STAI18"":1,""STAI19"":3,""STAI20"":0,""BDI5"":3,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":357423.7999999821,""STAI1"":374628.8000000119,""STAI3"":375731.90000000596,""STAI4"":377381.10000002384,""STAI6"":378997.3000000119,""STAI7"":380802.40000000596,""STAI8"":382932.3000000119,""STAI9"":387090.2000000179,""STAI10"":388302.60000002384,""STAI11"":390714.7000000179,""STAI12"":391970.10000002384,""STAI13"":398891.5,""STAI14"":403018.90000000596,""Catch"":404790,""STAI15"":411271.7000000179,""STAI16"":413033.2000000179,""STAI17"":415365.3000000119,""STAI18"":420306.2000000179,""STAI19"":504695.90000000596,""STAI20"":654877.7000000179,""BDI5"":656510.2000000179,""LOTR1"":659157.1000000238,""RRQ3"":661845.2000000179}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,GAD7,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,11,859540,0.0-4.0-1.0-3.0-0.0,3497.4000000059605,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,GAD7,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,lmdlab-survey-likert,12,880458,0.0-4.0-1.0-3.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":0,""GAD4"":1,""GAD5"":1,""GAD6"":2,""GAD7"":1}","{""trialStart"":1025500.599999994,""GAD1"":4897.199999988079,""GAD2"":6270.4000000059605,""GAD3"":8057.4000000059605,""GAD4"":9368.199999988079,""GAD5"":12945.40000000596,""GAD6"":15152.5,""GAD7"":18303.90000000596}","[0,1,2,3,4,5,6]",,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,SDS,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,13,897921,0.0-4.0-1.0-4.0-0.0,17457.90000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,SDS,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,lmdlab-survey-likert,14,1037933,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":2,""SDS3"":1,""SDS5"":0,""SDS6"":0,""SDS7"":0,""SDS8"":1,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":2,""SDS12"":1,""SDS14"":1,""SDS16"":1,""SDS17"":1,""SDS18"":1,""SDS20"":2}","{""trialStart"":1063882.599999994,""SDS2"":52578.90000000596,""SDS3"":55677,""SDS5"":57339.69999998808,""SDS6"":61378.19999998808,""SDS7"":63093.09999999404,""SDS8"":64822.40000000596,""Catch"":67697.90000000596,""SDS9"":70799,""SDS10"":72329,""SDS11"":76322.59999999404,""SDS12"":78858.90000000596,""SDS14"":80394.80000001192,""SDS16"":82456.30000001192,""SDS17"":131463.5,""SDS18"":136446.69999998808,""SDS20"":137739.09999999404}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,resources,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,15,1043462,0.0-4.0-2.0-0.0,5524.799999982119,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
survey,finish,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,16,1045248,0.0-4.0-3.0,1782.5,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
delaylearn,survey,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lmdlab-html-vas-response,17,1049688,0.0-5.0,2911.0,How <b>happy</b> are you right now?,0.808641901904358,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
delaylearn,rest,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lmdlab-rest-trial-limit,18,1054465,0.0-6.0,4262.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,instruct,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,19,1061688,0.0-7.0-0.0,7218.799999982119,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,instruct,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,20,1070935,0.0-7.0-1.0,9242.699999988079,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,21,1073459,0.0-7.0-2.0-0.0-0.0,2516.199999988079,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,22,1074483,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,23,1075512,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,24,1076540,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,25,1077102,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,26,1083907,0.0-7.0-2.0-0.0-3.0,6803.5999999940395,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[3,4,9]","[3,4,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,call-function,27,1084177,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,28,1085844,0.0-7.0-2.1-0.1-0.1,1663.800000011921,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,29,1086856,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,30,1087886,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,31,1088913,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,32,1089916,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,33,1090478,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,34,1095181,0.0-7.0-2.1-0.1-3.1,4702.199999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,2,3,1]","[8,2,3,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,call-function,35,1095437,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,36,1097015,0.0-7.0-2.2-0.2-0.2,1576.4000000059605,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,37,1098038,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,38,1099068,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,39,1100083,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,40,1101112,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,41,1102141,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,42,1102718,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,43,1110123,0.0-7.0-2.2-0.2-3.2,7403.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,1,8,9,6]","[7,1,8,9,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,call-function,44,1110377,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-button-response,45,1111877,0.0-7.0-2.3-0.3-0.3,1497.5999999940395,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,46,1112892,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,47,1113920,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,48,1114936,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,49,1115950,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,50,1116980,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,51,1118006,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,,html-keyboard-response,52,1118585,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5ef1bf65b681b07df6e7ef80,11:40:10 AM,1/15/2024
