exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,GAD7,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,lmdlab-survey-likert,10,144525,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":3,""GAD2"":3,""GAD3"":3,""GAD4"":3,""GAD5"":3,""GAD6"":2,""GAD7"":3}","{""trialStart"":152054.30000019073,""GAD1"":2641,""GAD2"":4243.199999809265,""GAD3"":5727.800000190735,""GAD4"":7393.800000190735,""GAD5"":8934.699999809265,""GAD6"":11202.699999809265,""GAD7"":12781.300000190735}","[0,1,2,3,4,5,6]",,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,MASQ_7,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,11,148262,0.0-4.0-1.0-3.0-0.0,3734.9000005722046,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,MASQ_7,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,lmdlab-survey-likert,12,170310,0.0-4.0-1.0-3.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":3,""MASQ9"":1,""MASQ11"":1,""MASQ15"":1,""MASQ19"":0,""MASQ23"":0,""MASQ25"":0,""HADS2"":1,""HADS6"":2}","{""trialStart"":170869.10000038147,""MASQ1"":2775.199999809265,""MASQ5"":4227.300000190735,""MASQ9"":8917.300000190735,""MASQ11"":11147.199999809265,""MASQ15"":12701.5,""MASQ19"":14321.10000038147,""MASQ23"":15804.300000190735,""MASQ25"":17137.699999809265,""HADS2"":18463.60000038147,""HADS6"":19883.89999961853}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,STAI,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,13,174260,0.0-4.0-1.0-4.0-0.0,3947.8999996185303,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,STAI,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,lmdlab-survey-likert,14,231571,0.0-4.0-1.0-4.0-1.0,,,,"{""STAI1"":0,""STAI3"":1,""STAI4"":3,""STAI6"":1,""STAI7"":0,""STAI8"":1,""STAI9"":2,""STAI10"":1,""STAI11"":0,""STAI12"":3,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":2,""STAI16"":1,""STAI17"":1,""STAI18"":1,""STAI19"":1,""STAI20"":2,""BDI5"":1,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":196866.30000019073,""STAI1"":6839.900000572205,""STAI3"":8052,""STAI4"":9464.900000572205,""STAI6"":11153.800000190735,""STAI7"":12623.199999809265,""STAI8"":14828.400000572205,""STAI9"":19502.5,""STAI10"":20637.400000572205,""STAI11"":21962.800000190735,""STAI12"":23359,""STAI13"":26024.400000572205,""STAI14"":27230.60000038147,""Catch"":28562.800000190735,""STAI15"":30412.199999809265,""STAI16"":33516.5,""STAI17"":36689.10000038147,""STAI18"":39315.699999809265,""STAI19"":42052.60000038147,""STAI20"":45869,""BDI5"":47370.10000038147,""LOTR1"":52092.300000190735,""RRQ3"":55603.10000038147}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,resources,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,15,233437,0.0-4.0-2.0-0.0,1864.4000005722046,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
survey,finish,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,16,234604,0.0-4.0-3.0,1165.3000001907349,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
delaylearn,survey,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,lmdlab-html-vas-response,17,238716,0.0-5.0,2607.0,How <b>happy</b> are you right now?,0.5407407407407407,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
delaylearn,rest,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,lmdlab-rest-trial-limit,18,242197,0.0-6.0,2978.300000190735,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,instruct,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,19,246856,0.0-7.0-0.0,4657.599999427795,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,instruct,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,20,254483,0.0-7.0-1.0,7626.199999809265,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,start_trial,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,21,255610,0.0-7.0-2.0-0.0-0.0,1125.1000003814697,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,22,256613,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,23,257617,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,24,258622,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,delay,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,25,259176,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,response,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,26,263320,0.0-7.0-2.0-0.0-3.0,4142.89999961853,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,5,6]","[7,5,6]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 8, 9, 9]",,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,update_span,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,call-function,27,263573,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,start_trial,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,28,265314,0.0-7.0-2.1-0.1-0.1,1740.2999992370605,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,29,266317,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,30,267320,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,31,268323,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,32,269326,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,delay,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,33,269879,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,response,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,34,273439,0.0-7.0-2.1-0.1-3.1,3559.4000005722046,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,5,7,4]","[8,5,7,4]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 8, 9, 9]",,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,update_span,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,call-function,35,273693,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,start_trial,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,36,275029,0.0-7.0-2.2-0.2-0.2,1336.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,37,276032,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,38,277035,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,39,278038,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,40,279040,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,41,280043,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,delay,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,42,280596,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,response,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,43,283647,0.0-7.0-2.2-0.2-3.2,3049.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[1,9,2,4,5]","[1,9,2,4,5]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 8, 9, 9]",,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,update_span,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,call-function,44,283899,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,start_trial,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-button-response,45,285716,0.0-7.0-2.3-0.3-0.3,1815.5999994277954,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,46,286717,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,47,287722,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,48,288725,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,49,289729,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,50,290731,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,51,291734,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
fwdspan,delay,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,,html-keyboard-response,52,292287,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,61011dd1dccad8267930b9bd,11:23:12,15/01/2024
