exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STICSA,PLM02iXzNxTT6Kekwuq7VPPObJj2,,lmdlab-survey-likert,10,309948,0.0-4.0-1.0-2.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":2,""STICSA8"":0,""STICSA12"":1,""STICSA14"":2,""Catch"":3,""STICSA15"":1,""STICSA18"":3,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":292887,""STICSA2"":3480.4000000953674,""STICSA6"":6472.299999952316,""STICSA7"":7656.299999952316,""STICSA8"":9886.5,""STICSA12"":12031.299999952316,""STICSA14"":13745.5,""Catch"":16437.299999952316,""STICSA15"":18245.200000047684,""STICSA18"":22121.299999952316,""STICSA21"":27828.200000047684,""STICSA20"":28797.299999952316}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,STAI,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,11,314063,0.0-4.0-1.0-3.0-0.0,4114.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,STAI,PLM02iXzNxTT6Kekwuq7VPPObJj2,,lmdlab-survey-likert,12,424591,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":1,""STAI3"":0,""STAI4"":3,""STAI6"":0,""STAI7"":2,""STAI8"":1,""STAI9"":2,""STAI10"":1,""STAI11"":2,""STAI12"":3,""STAI13"":0,""STAI14"":1,""Catch"":0,""STAI15"":2,""STAI16"":0,""STAI17"":2,""STAI18"":1,""STAI19"":1,""STAI20"":1,""BDI5"":1,""LOTR1"":0,""RRQ3"":2}","{""trialStart"":327842.7000000477,""STAI3"":3564.7000000476837,""STAI1"":4491.599999904633,""STAI4"":7699.899999856949,""STAI6"":10131.599999904633,""STAI7"":13557.599999904633,""STAI8"":19631.89999985695,""STAI9"":27345.5,""STAI10"":65810.29999995232,""STAI11"":67498.59999990463,""STAI12"":69162.59999990463,""STAI13"":70243.20000004768,""STAI14"":72069.89999985695,""Catch"":73526.79999995232,""STAI15"":76886.29999995232,""STAI16"":77773.70000004768,""STAI17"":82815.29999995232,""STAI18"":88602.29999995232,""STAI19"":87832.20000004768,""STAI20"":96061.20000004768,""BDI5"":100974.20000004768,""LOTR1"":103772.39999985695,""RRQ3"":108729.29999995232}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,SDS,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,13,428221,0.0-4.0-1.0-4.0-0.0,3628.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,SDS,PLM02iXzNxTT6Kekwuq7VPPObJj2,,lmdlab-survey-likert,14,491639,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":0,""SDS3"":1,""SDS5"":2,""SDS6"":0,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":3,""SDS11"":0,""SDS12"":0,""SDS14"":0,""SDS16"":1,""SDS17"":1,""SDS18"":0,""SDS20"":0}","{""trialStart"":442000,""SDS2"":2446,""SDS3"":10567.5,""SDS5"":16953.299999952316,""SDS6"":22052.900000095367,""SDS7"":25730.900000095367,""SDS8"":27634.299999952316,""Catch"":31845,""SDS9"":35058,""SDS10"":36799.90000009537,""SDS11"":39074.200000047684,""SDS12"":42267.90000009537,""SDS14"":46287.799999952316,""SDS16"":48453.90000009537,""SDS17"":54946.200000047684,""SDS18"":59124.90000009537,""SDS20"":61281.700000047684}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,resources,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,15,503356,0.0-4.0-2.0-0.0,11716.599999904633,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
survey,finish,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,16,504924,0.0-4.0-3.0,1567.2999999523163,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
delaylearn,survey,PLM02iXzNxTT6Kekwuq7VPPObJj2,PLM02iXzNxTT6Kekwuq7VPPObJj2,lmdlab-html-vas-response,17,509045,0.0-5.0,2616.0,How <b>happy</b> are you right now?,0.5123456790123457,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
delaylearn,rest,PLM02iXzNxTT6Kekwuq7VPPObJj2,PLM02iXzNxTT6Kekwuq7VPPObJj2,lmdlab-rest-trial-limit,18,513118,0.0-6.0,3569.7999999523163,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,instruct,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,19,517161,0.0-7.0-0.0,4042.2999999523163,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,instruct,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,20,524254,0.0-7.0-1.0,7092.799999952316,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,start_trial,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,21,526144,0.0-7.0-2.0-0.0-0.0,1888.2000000476837,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,22,527147,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,23,528151,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,24,529154,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,delay,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,25,529706,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,response,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,26,537816,0.0-7.0-2.0-0.0-3.0,8109.400000095367,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,9,2]","[7,9,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 9, 9, 8]",,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,update_span,PLM02iXzNxTT6Kekwuq7VPPObJj2,,call-function,27,538067,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,start_trial,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,28,540617,0.0-7.0-2.1-0.1-0.1,2548.899999856949,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,29,541619,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,30,542622,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,31,543626,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,32,544629,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,delay,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,33,545182,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,response,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,34,548664,0.0-7.0-2.1-0.1-3.1,3481.2999999523163,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[2,6,8,3]","[2,6,8,3]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 9, 9, 8]",,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,update_span,PLM02iXzNxTT6Kekwuq7VPPObJj2,,call-function,35,548916,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,start_trial,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,36,549984,0.0-7.0-2.2-0.2-0.2,1066.7999999523163,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,37,550985,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,38,551987,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,39,552991,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,40,553994,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,41,554996,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,delay,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,42,555549,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,response,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,43,558960,0.0-7.0-2.2-0.2-3.2,3410.399999856949,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[8,6,9,1,5]","[8,6,9,1,5]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 9, 9, 8]",,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,update_span,PLM02iXzNxTT6Kekwuq7VPPObJj2,,call-function,44,559213,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,start_trial,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-button-response,45,565321,0.0-7.0-2.3-0.3-0.3,6107.299999952316,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,46,566325,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,47,567327,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,48,568330,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,49,569332,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,50,570334,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,number,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,51,571336,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
fwdspan,delay,PLM02iXzNxTT6Kekwuq7VPPObJj2,,html-keyboard-response,52,571888,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
