exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,lmdlab-survey-likert,10,178950,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":1,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":306296.1000000015,""PHQ1"":11445.39999999851,""PHQ2"":13112.199999999255,""PHQ3"":14795.300000000745,""PHQ4"":17858.099999997765,""Catch"":20898.199999999255,""PHQ5"":22258.199999999255,""PHQ6"":24537.5,""PHQ7"":27583.89999999851,""PHQ8"":32360.300000000745,""PHQ9"":36096.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,GAD7,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,11,180574,0.0-4.0-1.0-3.0-0.0,1621.3999999985099,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,GAD7,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,lmdlab-survey-likert,12,196654,0.0-4.0-1.0-3.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":1,""GAD4"":1,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":345789.1000000015,""GAD1"":3506.599999997765,""GAD2"":4569.599999997765,""GAD3"":6393.599999997765,""GAD4"":8396.599999997765,""GAD5"":10470.699999999255,""GAD6"":13240,""GAD7"":14336.300000000745}","[0,1,2,3,4,5,6]",,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,BIS,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,13,199152,0.0-4.0-1.0-4.0-0.0,2494.60000000149,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,BIS_12,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,lmdlab-survey-likert,14,223583,0.0-4.0-1.0-4.0-1.0,,,,"{""BIS6"":0,""BIS14"":1,""Catch"":0,""BIS17"":0,""BIS19"":1,""BIS22"":2,""BIS25"":0}","{""trialStart"":364366.69999999925,""BIS6"":3043.300000000745,""BIS14"":5104.10000000149,""Catch"":12019.800000000745,""BIS17"":13542.10000000149,""BIS19"":15315.70000000298,""BIS22"":16908.5,""BIS25"":22487}","[0,1,2,3,4,5,6]",,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,resources,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,15,226425,0.0-4.0-2.0-0.0,2839.400000002235,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
survey,finish,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,16,227876,0.0-4.0-3.0,1448.699999999255,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
delaylearn,survey,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,lmdlab-html-vas-response,17,231206,0.0-5.0,1824.0,How <b>happy</b> are you right now?,0.7623456790123457,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
delaylearn,rest,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,lmdlab-rest-trial-limit,18,303308,0.0-6.0,71597.19999999925,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,instruct,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,19,306581,0.0-7.0-0.0,3270.400000002235,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,instruct,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,20,314093,0.0-7.0-1.0,7508.89999999851,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,start_trial,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,21,315620,0.0-7.0-2.0-0.0-0.0,1523.5,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,22,316625,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,23,317630,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,24,318633,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,delay,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,25,319187,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,response,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,26,324600,0.0-7.0-2.0-0.0-3.0,5410.300000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[3,7,4]","[3,7,4]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 7, 6, 6]",,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,update_span,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,call-function,27,324855,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,start_trial,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,28,327406,0.0-7.0-2.1-0.1-0.1,2550.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,29,328409,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,30,329414,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,31,330418,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,32,331422,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,delay,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,33,331976,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,response,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,34,337292,0.0-7.0-2.1-0.1-3.1,5314.400000002235,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,5,9,1]","[8,5,9,1]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 7, 6, 6]",,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,update_span,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,call-function,35,337546,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,start_trial,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,36,338473,0.0-7.0-2.2-0.2-0.2,925.4000000022352,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,37,339475,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,38,340479,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,39,341482,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,40,342487,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,41,343489,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,delay,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,42,344044,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,response,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,43,348445,0.0-7.0-2.2-0.2-3.2,4399.39999999851,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,4,6,3,8]","[5,4,6,3,8]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 7, 6, 6]",,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,update_span,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,call-function,44,348697,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,start_trial,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-button-response,45,350340,0.0-7.0-2.3-0.3-0.3,1641.699999999255,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,46,351343,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,47,352347,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,48,353349,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,49,354352,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,50,355355,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,number,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,51,356358,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
fwdspan,delay,tC3ZvnqBY5XV1zUiy4vW4FYzmqy1,,html-keyboard-response,52,356911,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6171cdca47e809ea3422e5bf,11:24:45,15/01/2024
