exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,MASQ_7,2oBlNN4mFyOxeOM8uijz74bEaly1,,lmdlab-survey-likert,10,148589,0.0-4.0-1.0-2.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":1,""MASQ9"":4,""MASQ11"":0,""MASQ15"":3,""MASQ19"":3,""MASQ23"":3,""MASQ25"":2,""HADS2"":3,""HADS6"":0}","{""trialStart"":161905,""MASQ1"":4992,""MASQ5"":7492,""MASQ9"":9953,""MASQ11"":11901,""MASQ15"":13474,""MASQ19"":16114,""MASQ23"":18058,""MASQ25"":20847,""HADS2"":24230,""HADS6"":28096}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,PVSS,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,11,152189,0.0-4.0-1.0-3.0-0.0,3596.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,PVSS,2oBlNN4mFyOxeOM8uijz74bEaly1,,lmdlab-survey-likert,12,275897,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":6,""PVSS2"":7,""PVSS3"":6,""PVSS4"":8,""PVSS5"":5,""PVSS6"":8,""PVSS7"":7,""PVSS8"":6,""Catch"":8,""PVSS9"":8,""PVSS10"":6,""PVSS11"":6,""PVSS12"":6,""PVSS13"":8,""PVSS14"":7,""PVSS15"":6,""PVSS16"":8,""PVSS17"":7,""PVSS18"":8,""PVSS19"":5,""PVSS20"":7,""PVSS21"":6}","{""trialStart"":195802,""PVSS1"":6842,""PVSS2"":9329,""PVSS3"":11483,""PVSS4"":14236,""PVSS5"":17928,""PVSS6"":20803,""PVSS7"":23836,""PVSS8"":27384,""Catch"":29995,""PVSS9"":32395,""PVSS10"":35512,""PVSS11"":39861,""PVSS12"":41254,""PVSS13"":43984,""PVSS14"":103137,""PVSS15"":105450,""PVSS16"":107739,""PVSS17"":109602,""PVSS18"":111509,""PVSS19"":116618,""PVSS20"":119045,""PVSS21"":121133}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,BIS,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,13,279426,0.0-4.0-1.0-4.0-0.0,3526.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,BIS_12,2oBlNN4mFyOxeOM8uijz74bEaly1,2oBlNN4mFyOxeOM8uijz74bEaly1,lmdlab-survey-likert,14,306839,0.0-4.0-1.0-4.0-1.0,,,,"{""BIS6"":2,""BIS14"":2,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":0,""BIS25"":0}","{""trialStart"":323038,""BIS6"":3233,""BIS14"":4176,""Catch"":12340,""BIS17"":16548,""BIS19"":18173,""BIS22"":21115,""BIS25"":25058}","[0,1,2,3,4,5,6]",,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,resources,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,15,311553,0.0-4.0-2.0-0.0,4709.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
survey,finish,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,16,312735,0.0-4.0-3.0,1180.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
delaylearn,survey,2oBlNN4mFyOxeOM8uijz74bEaly1,2oBlNN4mFyOxeOM8uijz74bEaly1,lmdlab-html-vas-response,17,316584,0.0-5.0,2343.0,How <b>happy</b> are you right now?,0.8132716049382716,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
delaylearn,rest,2oBlNN4mFyOxeOM8uijz74bEaly1,2oBlNN4mFyOxeOM8uijz74bEaly1,lmdlab-rest-trial-limit,18,539276,0.0-6.0,222180.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,instruct,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,19,540669,0.0-7.0-0.0,1391.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,instruct,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,20,553720,0.0-7.0-1.0,13050.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,start_trial,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,21,555318,0.0-7.0-2.0-0.0-0.0,1595.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,22,556364,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,23,557376,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,24,558389,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,delay,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,25,558958,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,response,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,26,563888,0.0-7.0-2.0-0.0-3.0,4929.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[1,2,8]","[1,2,8]",1.0,"[3, 4, 5, 5, 6, 7, 7, 6, 6, 7, 7, 6]",,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,update_span,2oBlNN4mFyOxeOM8uijz74bEaly1,,call-function,27,564153,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,start_trial,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,28,565360,0.0-7.0-2.1-0.1-0.1,1207.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,29,566397,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,30,567428,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,31,568503,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,32,569517,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,delay,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,33,570085,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,response,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,34,574180,0.0-7.0-2.1-0.1-3.1,4093.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[3,2,9,6]","[3,2,9,6]",1.0,"[3, 4, 5, 5, 6, 7, 7, 6, 6, 7, 7, 6]",,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,update_span,2oBlNN4mFyOxeOM8uijz74bEaly1,,call-function,35,574447,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,start_trial,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,36,575425,0.0-7.0-2.2-0.2-0.2,976.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,37,576443,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,38,577456,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,39,578486,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,40,579499,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,41,580514,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,delay,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,42,581079,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,response,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,43,584632,0.0-7.0-2.2-0.2-3.2,3552.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,6,2,4,8]","[2,6,5,4,8]",0.0,"[3, 4, 5, 5, 6, 7, 7, 6, 6, 7, 7, 6]",,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,update_span,2oBlNN4mFyOxeOM8uijz74bEaly1,,call-function,44,584897,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,start_trial,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-button-response,45,585654,0.0-7.0-2.3-0.3-0.3,756.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,46,586665,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,47,587677,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,48,588690,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,49,589702,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,number,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,50,590714,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
fwdspan,delay,2oBlNN4mFyOxeOM8uijz74bEaly1,,html-keyboard-response,51,591281,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
