exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,OCIR_10,XloYGRedSjhi3nU7yQbJa1CcQtu2,,lmdlab-survey-likert,10,226849,0.0-4.0-1.0-2.0-1.0,,,,"{""OCIR2"":2,""OCIR3"":1,""OCIR4"":0,""OCIR6"":1,""OCIR7"":2,""OCIR9"":1,""OCIR12"":1,""OCIR13"":2,""OCIR15"":0,""OCIR18"":1}","{""trialStart"":304697.5,""OCIR2"":3349.699999988079,""OCIR3"":6811.399999976158,""OCIR4"":10113.399999976158,""OCIR6"":12319.599999964237,""OCIR7"":14687.399999976158,""OCIR9"":17661.5,""OCIR12"":50365.59999996424,""OCIR13"":54325.39999997616,""OCIR15"":56203.39999997616,""OCIR18"":60009.39999997616}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,PVSS,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,11,233144,0.0-4.0-1.0-3.0-0.0,6293.400000035763,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,PVSS,XloYGRedSjhi3nU7yQbJa1CcQtu2,,lmdlab-survey-likert,12,365820,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":5,""PVSS3"":8,""PVSS4"":7,""PVSS5"":6,""PVSS6"":8,""PVSS7"":8,""PVSS8"":5,""Catch"":8,""PVSS9"":7,""PVSS10"":8,""PVSS11"":8,""PVSS12"":8,""PVSS13"":8,""PVSS14"":8,""PVSS15"":8,""PVSS16"":7,""PVSS17"":8,""PVSS18"":8,""PVSS19"":5,""PVSS20"":6,""PVSS21"":5}","{""trialStart"":372892.3000000119,""PVSS1"":10510.799999952316,""PVSS2"":16082.699999988079,""PVSS3"":21656.599999964237,""PVSS4"":24368.799999952316,""PVSS5"":31444.599999964237,""PVSS6"":38121.09999996424,""PVSS7"":43390.39999997616,""PVSS8"":48044.69999998808,""Catch"":50354.69999998808,""PVSS9"":54312.69999998808,""PVSS10"":61463.5,""PVSS11"":66884.29999995232,""PVSS12"":69771.29999995232,""PVSS13"":73144.5,""PVSS14"":75160.5,""PVSS15"":80348.5,""PVSS16"":87355.09999996424,""PVSS17"":90448.89999997616,""PVSS18"":111206.19999998808,""PVSS19"":117412.5,""PVSS20"":121498.59999996424,""PVSS21"":130070.19999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,AES,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,13,367283,0.0-4.0-1.0-4.0-0.0,1461.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,AES,XloYGRedSjhi3nU7yQbJa1CcQtu2,,lmdlab-survey-likert,14,426112,0.0-4.0-1.0-4.0-1.0,,,,"{""AES1"":2,""AES2"":2,""AES3"":2,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":1,""AES8"":2,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":2,""FSS9"":3}","{""trialStart"":507027.6999999881,""AES1"":3402.699999988079,""AES2"":5081.100000023842,""AES3"":9390.699999988079,""AES4"":13038.699999988079,""AES5"":14964.899999976158,""AES6"":17109.100000023842,""AES7"":20259.100000023842,""AES8"":24848.80000001192,""Catch"":28598.899999976158,""AES9"":33292.89999997616,""AES10"":35371.10000002384,""AES11"":39728.80000001192,""AES12"":43040.69999998808,""AES13"":44319,""AES14"":45654.89999997616,""AES15"":48844.80000001192,""AES16"":50876.69999998808,""AES17"":52786.60000002384,""AES18"":54162.69999998808,""FSS9"":56441.30000001192}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,resources,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,15,429484,0.0-4.0-2.0-0.0,3371.199999988079,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
survey,finish,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,16,431460,0.0-4.0-3.0,1974.7000000476837,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
delaylearn,survey,XloYGRedSjhi3nU7yQbJa1CcQtu2,XloYGRedSjhi3nU7yQbJa1CcQtu2,lmdlab-html-vas-response,17,440526,0.0-5.0,7549.0,How <b>happy</b> are you right now?,0.42091043868310063,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
delaylearn,rest,XloYGRedSjhi3nU7yQbJa1CcQtu2,XloYGRedSjhi3nU7yQbJa1CcQtu2,lmdlab-rest-trial-limit,18,446452,0.0-6.0,5413.300000011921,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,instruct,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,19,477862,0.0-7.0-0.0,31408.399999976158,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,instruct,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,20,484594,0.0-7.0-1.0,6731.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,start_trial,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,21,485698,0.0-7.0-2.0-0.0-0.0,1101.8999999761581,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,22,486714,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,23,487733,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,24,488753,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,delay,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,25,489326,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,response,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,26,496340,0.0-7.0-2.0-0.0-3.0,7013.099999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,8,3]","[7,8,3]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 7, 6, 7]",,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,update_span,XloYGRedSjhi3nU7yQbJa1CcQtu2,,call-function,27,496596,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,start_trial,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,28,498716,0.0-7.0-2.1-0.1-0.1,2119.099999964237,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,29,499725,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,30,500740,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,31,501753,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,32,502771,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,delay,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,33,503341,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,response,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,34,507068,0.0-7.0-2.1-0.1-3.1,3725.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,6,7,9]","[1,6,7,9]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 7, 6, 7]",,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,update_span,XloYGRedSjhi3nU7yQbJa1CcQtu2,,call-function,35,507325,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,start_trial,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,36,513892,0.0-7.0-2.2-0.2-0.2,6565.800000011921,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,37,514914,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,38,515927,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,39,516945,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,40,517964,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,41,518986,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,delay,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,42,519545,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,response,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,43,524134,0.0-7.0-2.2-0.2-3.2,4588.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,2,9,5,1]","[6,2,9,5,1]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 7, 6, 7]",,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,update_span,XloYGRedSjhi3nU7yQbJa1CcQtu2,,call-function,44,524401,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,start_trial,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-button-response,45,526718,0.0-7.0-2.3-0.3-0.3,2316.400000035763,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,46,527730,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,47,528746,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,48,529765,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,49,530785,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,50,531804,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,number,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,51,532825,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
fwdspan,delay,XloYGRedSjhi3nU7yQbJa1CcQtu2,,html-keyboard-response,52,533398,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,602566f8b47a130ae1d2f94b,14:51:58,15/01/2024
