exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,lmdlab-survey-likert,10,268988,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":1,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":1,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":319101.67999999976,""PHQ2"":3853.964999998396,""PHQ1"":5087.459999998857,""PHQ3"":8249.454999997397,""PHQ4"":9690.299999998359,""Catch"":14494.399999999616,""PHQ5"":17830.76499999879,""PHQ6"":21795.769999996992,""PHQ7"":24938.444999999774,""PHQ8"":30781.294999997073,""PHQ9"":34414.34499999741}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,SDS,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,11,286652,0.0-4.0-1.0-3.0-0.0,17661.46999999904,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,SDS,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,lmdlab-survey-likert,12,336818,0.0-4.0-1.0-3.0-1.0,,,,"{""SDS2"":1,""SDS3"":1,""SDS5"":1,""SDS6"":1,""SDS7"":2,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":1,""SDS12"":2,""SDS14"":2,""SDS16"":1,""SDS17"":2,""SDS18"":2,""SDS20"":2}","{""trialStart"":373283.5599999998,""SDS2"":3357.1649999976507,""SDS3"":5503.919999999227,""SDS5"":10019.874999998137,""SDS6"":11209.22999999678,""SDS7"":15240.434999999707,""SDS8"":18100.52000000002,""Catch"":20916.78999999934,""SDS9"":23829.2449999972,""SDS10"":26256.55999999802,""SDS11"":29216.89999999944,""SDS12"":32330.104999997304,""SDS14"":35770.94999999832,""SDS16"":38062.864999999874,""SDS17"":43147.344999997644,""SDS18"":43975.74999999779,""SDS20"":48124.21999999788}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,MASQ_7,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,13,345014,0.0-4.0-1.0-4.0-0.0,8193.105000002135,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,MASQ_7,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,lmdlab-survey-likert,14,381265,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":2,""MASQ9"":2,""MASQ11"":0,""MASQ15"":2,""MASQ19"":2,""MASQ23"":2,""MASQ25"":2,""HADS2"":0,""HADS6"":0}","{""trialStart"":431642.3799999975,""MASQ1"":2628.0250000018277,""MASQ5"":4576.73000000068,""MASQ9"":7952.789999999397,""MASQ11"":11005.450000000594,""MASQ15"":16719.460000000254,""MASQ19"":19603.699999999662,""MASQ23"":24880.075000000943,""MASQ25"":27051.315000000584,""HADS2"":29173.96000000008,""HADS6"":34314.650000000256}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,resources,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,15,385712,0.0-4.0-2.0-0.0,4444.649999997637,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
survey,finish,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,16,387370,0.0-4.0-3.0,1655.285000000731,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
delaylearn,survey,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,lmdlab-html-vas-response,17,392102,0.0-5.0,3217.0,How <b>happy</b> are you right now?,0.837037037037037,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
delaylearn,rest,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,lmdlab-rest-trial-limit,18,410084,0.0-6.0,17473.580000001646,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,instruct,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,19,414720,0.0-7.0-0.0,4634.065000001981,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,instruct,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,20,429805,0.0-7.0-1.0,15082.005000000237,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,start_trial,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,21,431543,0.0-7.0-2.0-0.0-0.0,1733.670000001439,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,22,432551,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,23,433554,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,24,434557,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,delay,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,25,435115,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,response,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,26,440888,0.0-7.0-2.0-0.0-3.0,5771.304999998363,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[3,8,2]","[3,8,2]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8, 8]",,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,update_span,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,call-function,27,441146,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,start_trial,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,28,443848,0.0-7.0-2.1-0.1-0.1,2700.585000002291,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,29,444851,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,30,445853,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,31,446855,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,32,447859,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,delay,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,33,448417,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,response,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,34,455492,0.0-7.0-2.1-0.1-3.1,7070.499999998021,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,4,3,9]","[8,4,3,9]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8, 8]",,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,update_span,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,call-function,35,455749,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,start_trial,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,36,456827,0.0-7.0-2.2-0.2-0.2,1077.3300000000745,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,37,457837,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,38,458844,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,39,459851,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,40,460854,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,41,461856,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,delay,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,42,462414,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,response,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,43,471620,0.0-7.0-2.2-0.2-3.2,9202.979999998119,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,9,1,3,5]","[6,9,1,3,5]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8, 8]",,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,update_span,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,call-function,44,471877,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,start_trial,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-button-response,45,473075,0.0-7.0-2.3-0.3-0.3,1196.5799999998417,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,46,474082,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,47,475088,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,48,476092,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,,html-keyboard-response,49,477099,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5d5ee60d8c0a07001719f9dd,11:28:00 AM,1/15/2024
