exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,BIS_12,SD8ba28dKaTnYHMXddk8uf2MMXh1,SD8ba28dKaTnYHMXddk8uf2MMXh1,lmdlab-survey-likert,10,123610,0.0-4.0-1.0-2.0-1.0,,,,"{""BIS6"":1,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":0,""BIS25"":0}","{""trialStart"":111243.40000000596,""BIS6"":1758.7000000029802,""BIS14"":3377.3999999910593,""Catch"":6619,""BIS17"":12481,""BIS19"":12955,""BIS25"":16832.89999999106,""BIS22"":19676.79999999702}","[0,1,2,3,4,5,6]",,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,PHQ9,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,11,124784,0.0-4.0-1.0-3.0-0.0,1172.9000000059605,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,PHQ9,SD8ba28dKaTnYHMXddk8uf2MMXh1,,lmdlab-survey-likert,12,140318,0.0-4.0-1.0-3.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":0,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":134020.40000000596,""PHQ1"":2129.7000000029802,""PHQ2"":2611.5999999940395,""PHQ3"":4705.5,""PHQ4"":6141.70000000298,""Catch"":6533.899999991059,""PHQ5"":9849.70000000298,""PHQ6"":10894,""PHQ7"":11715.5,""PHQ8"":12785.79999999702,""PHQ9"":13534.09999999404}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,STICSA,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,13,141427,0.0-4.0-1.0-4.0-0.0,1107.2999999970198,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,STICSA,SD8ba28dKaTnYHMXddk8uf2MMXh1,,lmdlab-survey-likert,14,156874,0.0-4.0-1.0-4.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":150663.29999999702,""STICSA2"":2380.800000011921,""STICSA6"":2809.300000011921,""STICSA7"":3391,""STICSA8"":4532.4000000059605,""STICSA12"":5176.800000011921,""STICSA14"":5992.5,""Catch"":7196.70000000298,""STICSA15"":8362.800000011921,""STICSA18"":9150.70000000298,""STICSA20"":11798.800000011921,""STICSA21"":13634.800000011921}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,resources,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,15,159101,0.0-4.0-2.0-0.0,2225.9000000059605,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
survey,finish,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,16,160673,0.0-4.0-3.0,1570.2999999970198,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
delaylearn,survey,SD8ba28dKaTnYHMXddk8uf2MMXh1,SD8ba28dKaTnYHMXddk8uf2MMXh1,lmdlab-html-vas-response,17,165088,0.0-5.0,2894.0,How <b>happy</b> are you right now?,0.8120211210854236,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
delaylearn,rest,SD8ba28dKaTnYHMXddk8uf2MMXh1,SD8ba28dKaTnYHMXddk8uf2MMXh1,lmdlab-rest-trial-limit,18,167789,0.0-6.0,2193.9000000059605,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,instruct,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,19,169188,0.0-7.0-0.0,1398.3999999910593,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,instruct,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,20,173913,0.0-7.0-1.0,4723.20000000298,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,start_trial,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,21,174802,0.0-7.0-2.0-0.0-0.0,887.7999999970198,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,22,175812,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,23,176832,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,24,177860,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,delay,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,25,178418,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,response,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,26,182131,0.0-7.0-2.0-0.0-3.0,3712.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,3,4]","[2,3,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,update_span,SD8ba28dKaTnYHMXddk8uf2MMXh1,,call-function,27,182394,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,start_trial,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,28,184273,0.0-7.0-2.1-0.1-0.1,1878.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,29,185296,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,30,186317,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,31,187328,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,32,188348,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,delay,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,33,188912,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,response,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,34,191035,0.0-7.0-2.1-0.1-3.1,2121.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,8,7,2]","[5,8,7,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,update_span,SD8ba28dKaTnYHMXddk8uf2MMXh1,,call-function,35,191290,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,start_trial,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,36,193080,0.0-7.0-2.2-0.2-0.2,1789.699999988079,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,37,194083,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,38,195096,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,39,196105,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,40,197134,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,41,198143,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,delay,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,42,198694,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,response,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,43,201139,0.0-7.0-2.2-0.2-3.2,2443.2999999970198,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,6,4,9,8]","[7,6,4,9,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,update_span,SD8ba28dKaTnYHMXddk8uf2MMXh1,,call-function,44,201399,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,start_trial,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-button-response,45,202512,0.0-7.0-2.3-0.3-0.3,1112.5,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,46,203534,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,47,204551,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,48,205562,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,49,206585,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,50,207595,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,number,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,51,208601,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
fwdspan,delay,SD8ba28dKaTnYHMXddk8uf2MMXh1,,html-keyboard-response,52,209154,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,62d2c9d825a0449c13aa42cc,1:05:02 PM,1/15/2024
