exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,BIS_12,XZgGnbGrqFhB9W6KzkQxL9vAMF53,XZgGnbGrqFhB9W6KzkQxL9vAMF53,lmdlab-survey-likert,10,166231,0.0-4.0-1.0-2.0-1.0,,,,"{""BIS6"":1,""BIS14"":0,""Catch"":0,""BIS17"":0,""BIS19"":0,""BIS22"":0,""BIS25"":0}","{""trialStart"":428910,""BIS6"":2171,""BIS14"":5074,""Catch"":9132,""BIS17"":12796,""BIS19"":14649,""BIS22"":16296,""BIS25"":20130}","[0,1,2,3,4,5,6]",,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,STAI,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,11,171577,0.0-4.0-1.0-3.0-0.0,5340.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,STAI,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,lmdlab-survey-likert,12,227829,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":1,""STAI6"":2,""STAI7"":2,""STAI8"":1,""STAI9"":1,""STAI10"":2,""STAI11"":0,""STAI12"":1,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":1,""BDI5"":2,""LOTR1"":1,""RRQ3"":2}","{""trialStart"":467895,""STAI1"":2376,""STAI3"":3516,""STAI4"":5377,""STAI6"":6691,""STAI7"":8298,""STAI8"":13255,""STAI9"":16213,""STAI10"":18283,""STAI11"":19690,""STAI12"":24000,""STAI13"":24820,""STAI14"":26205,""Catch"":29042,""STAI15"":30692,""STAI16"":32435,""STAI17"":34661,""STAI18"":37206,""STAI19"":40867,""STAI20"":43366,""BDI5"":46351,""RRQ3"":52287,""LOTR1"":52958}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,PHQ9,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,13,247897,0.0-4.0-1.0-4.0-0.0,20063.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,PHQ9,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,lmdlab-survey-likert,14,291050,0.0-4.0-1.0-4.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":0,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":1,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":544219,""PHQ1"":4647,""PHQ2"":6573,""PHQ3"":9471,""PHQ4"":10975,""Catch"":14363,""PHQ5"":16527,""PHQ6"":30457,""PHQ7"":32809,""PHQ8"":38844,""PHQ9"":41347}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,resources,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,15,293768,0.0-4.0-2.0-0.0,2713.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
survey,finish,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,16,297156,0.0-4.0-3.0,3382.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
delaylearn,survey,XZgGnbGrqFhB9W6KzkQxL9vAMF53,XZgGnbGrqFhB9W6KzkQxL9vAMF53,lmdlab-html-vas-response,17,301981,0.0-5.0,3280.0,How <b>happy</b> are you right now?,0.5021043770503194,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
delaylearn,rest,XZgGnbGrqFhB9W6KzkQxL9vAMF53,XZgGnbGrqFhB9W6KzkQxL9vAMF53,lmdlab-rest-trial-limit,18,307026,0.0-6.0,4534.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,instruct,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,19,442268,0.0-7.0-0.0,135240.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,instruct,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,20,454202,0.0-7.0-1.0,11930.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,start_trial,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,21,455365,0.0-7.0-2.0-0.0-0.0,1158.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,22,456393,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,23,457398,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,24,458400,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,delay,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,25,458976,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,response,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,26,497771,0.0-7.0-2.0-0.0-3.0,38787.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[6,8,1]","[6,8,1]",1.0,"[3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 11, 10]",,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,update_span,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,call-function,27,498042,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,start_trial,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,28,499298,0.0-7.0-2.1-0.1-0.1,1255.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,29,500376,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,30,501410,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,31,502421,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,32,503432,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,delay,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,33,503988,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,response,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,34,506888,0.0-7.0-2.1-0.1-3.1,2898.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,7,6,1]","[5,7,6,1]",1.0,"[3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 11, 10]",,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,update_span,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,call-function,35,507157,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,start_trial,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,36,511600,0.0-7.0-2.2-0.2-0.2,4441.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,37,512624,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,38,513641,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,39,514679,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,40,515696,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,41,516708,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,delay,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,42,517272,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,response,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,43,535299,0.0-7.0-2.2-0.2-3.2,18024.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[4,7,6,2]","[2,4,3,8,7]",0.0,"[3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 11, 10]",,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,update_span,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,call-function,44,535571,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,start_trial,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-button-response,45,536137,0.0-7.0-2.3-0.3-0.3,563.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,46,537162,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,47,538179,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,48,539186,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,49,540211,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,number,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,50,541224,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,delay,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,51,541790,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,response,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,html-keyboard-response,52,546202,0.0-7.0-2.3-0.3-3.3,4408.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[9,6,3,2,5]","[9,6,3,2,5]",1.0,"[3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 11, 10]",,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
fwdspan,update_span,XZgGnbGrqFhB9W6KzkQxL9vAMF53,,call-function,53,546468,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,6357a92c14a05d21ebdd897f,11:31:49,15/01/2024
