exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,SDS,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,lmdlab-survey-likert,10,302499,0.0-4.0-1.0-2.0-1.0,,,,"{""SDS2"":2,""SDS3"":0,""SDS5"":3,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":3,""SDS12"":3,""SDS14"":0,""SDS16"":3,""SDS17"":3,""SDS18"":3,""SDS20"":3}","{""trialStart"":313629.5,""SDS2"":3139.699999988079,""SDS3"":4578.799999982119,""SDS5"":8728.199999988079,""SDS6"":10308.5,""SDS7"":15192.799999982119,""SDS8"":16793.09999999404,""Catch"":22260.79999998212,""SDS9"":25543.09999999404,""SDS10"":29681.5,""SDS11"":30697.69999998808,""SDS12"":34655,""SDS14"":36598,""SDS16"":42256.19999998808,""SDS17"":43494.69999998808,""SDS18"":48609.29999998212,""SDS20"":49867.09999999404}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,PHQ9,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,11,305296,0.0-4.0-1.0-3.0-0.0,2792.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,PHQ9,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,lmdlab-survey-likert,12,345180,0.0-4.0-1.0-3.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":0,""PHQ4"":0,""Catch"":0,""PHQ5"":1,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":370838.90000000596,""PHQ1"":5504.699999988079,""PHQ2"":6874.5,""PHQ3"":11002.799999982119,""PHQ4"":11808.299999982119,""Catch"":17867.69999998808,""PHQ5"":18843.899999976158,""PHQ6"":23606.59999999404,""PHQ7"":25065.59999999404,""PHQ8"":33834.29999998212,""PHQ9"":35112.29999998212}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,BIS,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,13,352339,0.0-4.0-1.0-4.0-0.0,7155.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,BIS_12,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,lmdlab-survey-likert,14,382900,0.0-4.0-1.0-4.0-1.0,,,,"{""BIS6"":0,""BIS14"":2,""Catch"":0,""BIS17"":2,""BIS19"":2,""BIS22"":2,""BIS25"":1}","{""trialStart"":417882.59999999404,""BIS6"":2343.199999988079,""BIS14"":8202.699999988079,""Catch"":13255.300000011921,""BIS17"":16497.40000000596,""BIS19"":20925.19999998808,""BIS22"":22304.59999999404,""BIS25"":26492.69999998808}","[0,1,2,3,4,5,6]",,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,resources,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,15,386706,0.0-4.0-2.0-0.0,3802.399999976158,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
survey,finish,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,16,388306,0.0-4.0-3.0,1598.5,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
delaylearn,survey,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,lmdlab-html-vas-response,17,393798,0.0-5.0,3970.0,How <b>happy</b> are you right now?,0.9774507476857346,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
delaylearn,rest,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,lmdlab-rest-trial-limit,18,399453,0.0-6.0,5143.9000000059605,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,instruct,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,19,406092,0.0-7.0-0.0,6636.4000000059605,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,instruct,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,20,419017,0.0-7.0-1.0,12923.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,start_trial,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,21,421141,0.0-7.0-2.0-0.0-0.0,2120.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,22,422171,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,23,423198,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,24,424214,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,delay,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,25,424777,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,response,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,26,436497,0.0-7.0-2.0-0.0-3.0,11717.09999999404,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[1,8,9]","[1,8,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 10]",,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,update_span,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,call-function,27,436751,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,start_trial,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,28,438649,0.0-7.0-2.1-0.1-0.1,1897.2000000178814,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,29,439662,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,30,440684,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,31,441708,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,32,442733,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,delay,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,33,443294,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,response,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,34,448227,0.0-7.0-2.1-0.1-3.1,4931.799999982119,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,9,4,7]","[1,9,4,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 10]",,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,update_span,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,call-function,35,448490,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,start_trial,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,36,450042,0.0-7.0-2.2-0.2-0.2,1551.0999999940395,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,37,451066,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,38,452084,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,39,453115,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,40,454132,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,41,455135,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,delay,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,42,455695,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,response,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,43,478794,0.0-7.0-2.2-0.2-3.2,23098.69999998808,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,4,5,8,9]","[3,4,5,8,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 10]",,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,update_span,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,call-function,44,479052,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,start_trial,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-button-response,45,481892,0.0-7.0-2.3-0.3-0.3,2839.399999976158,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,46,482917,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,47,483932,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,48,484950,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,49,485975,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
fwdspan,number,R3WUr1hZ3Ob9EiRohVKty8vX9Ay2,,html-keyboard-response,50,486992,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
