exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PVSS,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,lmdlab-survey-likert,10,288135,0.0-4.0-1.0-2.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":7,""PVSS3"":6,""PVSS4"":6,""PVSS5"":6,""PVSS6"":6,""PVSS7"":4,""PVSS8"":0,""Catch"":8,""PVSS9"":6,""PVSS10"":5,""PVSS11"":5,""PVSS12"":5,""PVSS13"":5,""PVSS14"":5,""PVSS15"":5,""PVSS16"":6,""PVSS17"":6,""PVSS18"":6,""PVSS19"":6,""PVSS20"":6,""PVSS21"":6}","{""trialStart"":239783.29999999888,""PVSS1"":26492.400000000373,""PVSS2"":27526.400000000373,""PVSS3"":30343.800000000745,""PVSS4"":32071.599999999627,""PVSS5"":34801.800000000745,""PVSS6"":37215.5,""PVSS7"":40025.300000000745,""PVSS8"":45056,""Catch"":48220.09999999963,""PVSS9"":51296.300000000745,""PVSS10"":55583.70000000112,""PVSS11"":57092.59999999963,""PVSS12"":58731.40000000037,""PVSS13"":60330.40000000037,""PVSS14"":62211,""PVSS15"":64059.800000000745,""PVSS16"":66442.5,""PVSS17"":68283,""PVSS18"":70777.5,""PVSS19"":73385.30000000075,""PVSS20"":76016.90000000037,""PVSS21"":77905.80000000075}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,AES,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,11,289793,0.0-4.0-1.0-3.0-0.0,1653.800000000745,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,AES,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,lmdlab-survey-likert,12,333091,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":2,""AES5"":2,""AES6"":1,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":2,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":1}","{""trialStart"":321715,""AES1"":3935.699999999255,""AES2"":5484.299999998882,""AES3"":6615.799999998882,""AES4"":8867.5,""AES5"":10142.799999998882,""AES6"":12072.799999998882,""AES7"":14574.599999999627,""AES8"":16003.5,""Catch"":17851.89999999851,""AES10"":22816.099999999627,""AES9"":23882.099999999627,""AES11"":25585.299999998882,""AES12"":29557.699999999255,""AES13"":30799.89999999851,""AES14"":32608.099999999627,""AES15"":34020.699999999255,""AES16"":35134.5,""AES17"":36951.199999999255,""AES18"":38169.699999999255,""FSS9"":41083.79999999888}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,STICSA,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,13,335467,0.0-4.0-1.0-4.0-0.0,2373.0999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,STICSA,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,lmdlab-survey-likert,14,360864,0.0-4.0-1.0-4.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":1,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":367386.8999999985,""STICSA2"":2467.2000000011176,""STICSA6"":5970.5,""STICSA7"":6826.200000001118,""STICSA8"":8376.900000000373,""STICSA12"":10321.60000000149,""STICSA14"":11644.800000000745,""Catch"":13663,""STICSA15"":18360.800000000745,""STICSA18"":19983.5,""STICSA20"":21920.200000001118,""STICSA21"":23212.10000000149}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,resources,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,15,364118,0.0-4.0-2.0-0.0,3250.9000000003725,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,finish,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,16,365280,0.0-4.0-3.0,1159.4000000003725,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-html-vas-response,17,369786,0.0-5.0,2993.0,How <b>happy</b> are you right now?,0.7592592592592593,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,rest,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-rest-trial-limit,18,374604,0.0-6.0,4314.9000000003725,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,instruct,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,19,379101,0.0-7.0-0.0,4495.60000000149,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,instruct,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,20,388206,0.0-7.0-1.0,9101.700000001118,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,start_trial,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,21,389587,0.0-7.0-2.0-0.0-0.0,1374.7000000011176,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,22,390591,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,23,391597,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,24,392604,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,delay,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,25,393164,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,response,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,26,416657,0.0-7.0-2.0-0.0-3.0,23490.400000000373,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[4,3,2,1]","[9,7,8]",0.0,"[3, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1]",,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,update_span,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,call-function,27,416913,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,start_trial,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,28,418009,0.0-7.0-2.1-0.1-0.1,1093.9000000003725,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,29,419017,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,30,420021,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,31,421027,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,delay,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,32,421582,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,response,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,33,425258,0.0-7.0-2.1-0.1-3.1,3673.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,1,9]","[9,1,7]",0.0,"[3, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1]",,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,update_span,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,call-function,34,425512,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,start_trial,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,35,426459,0.0-7.0-2.2-0.2-0.2,944.8000000007451,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,36,427463,0.0-7.0-2.2-0.2-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,37,428471,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,delay,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,38,429029,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,response,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,39,431984,0.0-7.0-2.2-0.2-3.2,2953.199999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,2.0,"[7,5]","[5,1]",0.0,"[3, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1]",,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,update_span,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,call-function,40,432241,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,start_trial,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,41,433150,0.0-7.0-2.3-0.3-0.3,907.0999999996275,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,42,434154,0.0-7.0-2.3-0.3-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,number,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,43,435160,0.0-7.0-2.3-0.3-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,delay,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,44,435718,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,response,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-keyboard-response,45,438470,0.0-7.0-2.3-0.3-3.3,2750.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,2.0,"[9,6]","[6,9]",0.0,"[3, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1]",,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,update_span,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,call-function,46,438728,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
fwdspan,start_trial,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,47,439882,0.0-7.0-2.4-0.4-0.4,1152.5999999996275,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
