exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,lmdlab-survey-likert,10,895273,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":3,""AES2"":2,""AES3"":2,""AES4"":3,""AES5"":2,""AES6"":2,""AES7"":1,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":1,""AES12"":3,""AES13"":2,""AES14"":2,""AES15"":2,""AES16"":3,""AES17"":2,""AES18"":2,""FSS9"":1}","{""trialStart"":881101.9000000954,""AES1"":1716.2999999523163,""AES2"":2980.399999856949,""AES3"":5548,""AES4"":6881.899999856949,""AES5"":7715.699999809265,""AES6"":9948.399999856949,""AES7"":11665.199999809265,""AES8"":13147.799999952316,""Catch"":14330.799999952316,""AES9"":15798.5,""AES10"":18215.799999952316,""AES11"":19448.89999985695,""AES12"":20483.199999809265,""AES13"":21581.89999985695,""AES14"":22332.199999809265,""AES15"":24047.89999985695,""AES16"":24932.39999985695,""AES17"":26267,""AES18"":27381.199999809265,""FSS9"":28798.89999985695}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,BIS,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,11,1067874,0.0-4.0-1.0-3.0-0.0,172602.59999990463,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,BIS_12,vzG3v4nvQkYrIgNYNnt2DPTfOp13,vzG3v4nvQkYrIgNYNnt2DPTfOp13,lmdlab-survey-likert,12,1080718,0.0-4.0-1.0-3.0-1.0,,,,"{""BIS6"":1,""BIS14"":2,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":1084578.9000000954,""BIS6"":1543.0999999046326,""BIS14"":2576.2999999523163,""Catch"":4943.199999809265,""BIS17"":6510.699999809265,""BIS19"":7644,""BIS22"":9377.099999904633,""BIS25"":11060.899999856949}","[0,1,2,3,4,5,6]",,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,SDS,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,13,1084158,0.0-4.0-1.0-4.0-0.0,3435.4000000953674,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,SDS,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,lmdlab-survey-likert,14,1108132,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":2,""SDS3"":0,""SDS5"":1,""SDS6"":3,""SDS7"":2,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":3,""SDS12"":2,""SDS14"":1,""SDS16"":2,""SDS17"":2,""SDS18"":1,""SDS20"":2}","{""trialStart"":1100858.7000000477,""SDS2"":1948.0999999046326,""SDS3"":3414.7000000476837,""SDS5"":4764.399999856949,""SDS6"":6298,""SDS7"":7381.599999904633,""SDS8"":8448.5,""Catch"":10564.5,""SDS9"":12281.700000047684,""SDS10"":13314.299999952316,""SDS11"":14564.299999952316,""SDS12"":15548.599999904633,""SDS14"":16498.599999904633,""SDS16"":18431.5,""SDS17"":19465.39999985695,""SDS18"":20732.299999952316,""SDS20"":21731.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,resources,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,15,1114591,0.0-4.0-2.0-0.0,6456.799999952316,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
survey,finish,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,16,1116624,0.0-4.0-3.0,2030.5999999046326,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
delaylearn,survey,vzG3v4nvQkYrIgNYNnt2DPTfOp13,vzG3v4nvQkYrIgNYNnt2DPTfOp13,lmdlab-html-vas-response,17,1120143,0.0-5.0,2004.0,How <b>happy</b> are you right now?,0.8166666666666667,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
delaylearn,rest,vzG3v4nvQkYrIgNYNnt2DPTfOp13,vzG3v4nvQkYrIgNYNnt2DPTfOp13,lmdlab-rest-trial-limit,18,2166068,0.0-6.0,926422.7000000477,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,1.0,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,instruct,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,19,2168014,0.0-7.0-0.0,1939.5999999046326,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,instruct,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,20,2169998,0.0-7.0-1.0,1981.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,start_trial,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,21,2171214,0.0-7.0-2.0-0.0-0.0,1211.2999999523163,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,22,2172221,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,23,2173243,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,24,2174249,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,delay,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,25,2174808,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,response,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,26,2180383,0.0-7.0-2.0-0.0-3.0,5572.799999952316,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[1,9,7]","[1,9,7]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 8, 9, 10, 11]",,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,update_span,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,call-function,27,2180639,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,start_trial,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,28,2182163,0.0-7.0-2.1-0.1-0.1,1523.3999998569489,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,29,2183165,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,30,2184175,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,31,2185179,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,32,2186186,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,delay,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,33,2186742,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,response,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,34,2190075,0.0-7.0-2.1-0.1-3.1,3331.7000000476837,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[3,2,4,1]","[3,2,4,1]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 8, 9, 10, 11]",,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,update_span,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,call-function,35,2190333,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,start_trial,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,36,2191064,0.0-7.0-2.2-0.2-0.2,730.4000000953674,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,37,2192073,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,38,2193078,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,39,2194082,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,40,2195087,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,41,2196094,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,delay,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,42,2196654,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,response,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,43,2200759,0.0-7.0-2.2-0.2-3.2,4103.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,5,1,4,8]","[7,5,1,4,8]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 8, 9, 10, 11]",,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,update_span,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,call-function,44,2201013,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,start_trial,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-button-response,45,2204731,0.0-7.0-2.3-0.3-0.3,3717.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,46,2205739,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,47,2206748,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,48,2207756,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,49,2208762,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,50,2209771,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,number,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,51,2210777,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
fwdspan,delay,vzG3v4nvQkYrIgNYNnt2DPTfOp13,,html-keyboard-response,52,2211334,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,62fbe4c86d484357b6adbc36,11:54:47,15/01/2024
