exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STAI,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,lmdlab-survey-likert,10,239328,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":1,""STAI3"":1,""STAI4"":2,""STAI6"":1,""STAI7"":1,""STAI8"":1,""STAI9"":2,""STAI10"":2,""STAI11"":0,""STAI12"":3,""STAI13"":1,""STAI14"":0,""Catch"":0,""STAI15"":1,""STAI16"":1,""STAI17"":1,""STAI18"":0,""STAI19"":2,""STAI20"":0,""BDI5"":0,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":302685.200000003,""STAI1"":3446.9000000059605,""STAI3"":6514.5999999940395,""STAI4"":8647.20000000298,""STAI6"":10614,""STAI7"":12814.70000000298,""STAI8"":16898,""STAI9"":20966.09999999404,""STAI10"":22334.90000000596,""STAI11"":24565.59999999404,""STAI12"":27166.09999999404,""STAI13"":31349.29999999702,""STAI14"":32833.40000000596,""Catch"":34867,""STAI15"":36399.90000000596,""STAI16"":37749.90000000596,""STAI17"":43083.40000000596,""STAI18"":49716.40000000596,""STAI19"":51148.90000000596,""STAI20"":56998.29999999702,""BDI5"":59165.59999999404,""LOTR1"":63516.59999999404,""RRQ3"":67366.09999999404}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,GAD7,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,11,244054,0.0-4.0-1.0-3.0-0.0,4723.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,GAD7,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,lmdlab-survey-likert,12,274979,0.0-4.0-1.0-3.0-1.0,,,,"{""GAD1"":2,""GAD2"":1,""GAD3"":1,""GAD4"":2,""GAD5"":0,""GAD6"":0,""GAD7"":1}","{""trialStart"":377237.799999997,""GAD1"":2831,""GAD2"":5114.9000000059605,""GAD3"":7029,""GAD4"":8995.90000000596,""GAD5"":14363.70000000298,""GAD6"":26182,""GAD7"":27781.80000001192}","[0,1,2,3,4,5,6]",,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,AES,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,13,278771,0.0-4.0-1.0-4.0-0.0,3788.7000000029802,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,AES,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,lmdlab-survey-likert,14,341258,0.0-4.0-1.0-4.0-1.0,,,,"{""AES1"":3,""AES2"":2,""AES3"":2,""AES4"":1,""AES5"":2,""AES6"":0,""AES7"":0,""AES8"":3,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":2,""AES14"":3,""AES15"":3,""AES16"":2,""AES17"":2,""AES18"":2,""FSS9"":0}","{""trialStart"":411957.799999997,""AES1"":2228.800000011921,""AES2"":5678.100000008941,""AES3"":9295,""AES4"":12028.800000011921,""AES5"":14195.40000000596,""AES6"":18313,""AES7"":20896,""AES8"":23029.5,""Catch"":24845.60000000894,""AES9"":29995.90000000596,""AES10"":32128.90000000596,""AES11"":35596.10000000894,""AES12"":39129.90000000596,""AES13"":42279.30000001192,""AES14"":45162.60000000894,""AES15"":50579.60000000894,""AES16"":53679.30000001192,""AES17"":55415.20000000298,""AES18"":57446.30000001192,""FSS9"":60096.10000000894}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,resources,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,15,346003,0.0-4.0-2.0-0.0,4741.5999999940395,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
survey,finish,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,16,347469,0.0-4.0-3.0,1463.699999988079,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
delaylearn,survey,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,lmdlab-html-vas-response,17,351954,0.0-5.0,2973.0,How <b>happy</b> are you right now?,0.987037037037037,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
delaylearn,rest,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,lmdlab-rest-trial-limit,18,356638,0.0-6.0,4180.0999999940395,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,instruct,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,19,362903,0.0-7.0-0.0,6262.79999999702,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,instruct,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,20,373919,0.0-7.0-1.0,11013.70000000298,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,start_trial,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,21,375569,0.0-7.0-2.0-0.0-0.0,1646.1000000089407,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,22,376574,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,23,377584,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,24,378590,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,delay,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,25,379148,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,response,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,26,383475,0.0-7.0-2.0-0.0-3.0,4324.70000000298,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,4,3]","[7,4,3]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,update_span,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,call-function,27,383733,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,start_trial,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,28,384919,0.0-7.0-2.1-0.1-0.1,1185.2000000029802,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,29,385924,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,30,386933,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,31,387938,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,32,388944,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,delay,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,33,389501,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,response,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,34,394555,0.0-7.0-2.1-0.1-3.1,5052.20000000298,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[9,8,1,6]","[9,8,1,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,update_span,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,call-function,35,394812,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,start_trial,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,36,396102,0.0-7.0-2.2-0.2-0.2,1289.2000000029802,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,37,397107,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,38,398113,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,39,399121,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,40,400129,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,41,401135,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,delay,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,42,401696,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,response,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,43,408115,0.0-7.0-2.2-0.2-3.2,6417.29999999702,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,5,3,1,9]","[6,5,3,1,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 8]",,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,update_span,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,call-function,44,408373,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,start_trial,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-button-response,45,409653,0.0-7.0-2.3-0.3-0.3,1278.7000000029802,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,46,410658,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,47,411665,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,48,412669,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,49,413678,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,50,414686,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,number,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,51,415692,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
fwdspan,delay,Ilhi7OUEXAgUkmq27W7RtaGPF9h2,,html-keyboard-response,52,416248,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,64140e2c9042d48253f82caa,11:25:56,15/01/2024
