exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
delaylearn,rest,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,lmdlab-rest-trial-limit,18,1041671,0.0-6.0,169640.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,instruct,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,19,1046398,0.0-7.0-0.0,4727.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,instruct,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,20,1064176,0.0-7.0-1.0,17777.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,start_trial,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,21,1065911,0.0-7.0-2.0-0.0-0.0,1731.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,22,1066929,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,23,1067947,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,24,1068965,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,delay,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,25,1069518,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,response,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,26,1079233,0.0-7.0-2.0-0.0-3.0,9713.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,3,1]","[2,3,1]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 7, 6, 6]",,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,update_span,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,call-function,27,1079505,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,start_trial,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,28,1081101,0.0-7.0-2.1-0.1-0.1,1596.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,29,1082110,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,30,1083127,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,31,1084159,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,32,1085176,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,delay,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,33,1085734,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,response,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,34,1092704,0.0-7.0-2.1-0.1-3.1,6969.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,2,4,9]","[5,2,4,9]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 7, 6, 6]",,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,update_span,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,call-function,35,1092960,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,start_trial,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,36,1094716,0.0-7.0-2.2-0.2-0.2,1756.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,37,1095727,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,38,1096729,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,39,1097753,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,40,1098770,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,41,1099773,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,delay,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,42,1100334,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,response,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,43,1107878,0.0-7.0-2.2-0.2-3.2,7543.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,2,8,5,6]","[3,2,8,5,6]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 7, 6, 6]",,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,update_span,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,call-function,44,1108140,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,start_trial,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-button-response,45,1109881,0.0-7.0-2.3-0.3-0.3,1739.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,46,1110913,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,47,1111930,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,48,1112932,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,49,1113949,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,50,1114953,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,number,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,51,1115955,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
fwdspan,delay,g0cXXj7Ny8XhXHtT6ODIytf8Mcr1,,html-keyboard-response,52,1116516,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,632222532c12ab0ab7ca00bd,11:52:01,15/01/2024
