exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,3tvP7RtAIxTIKUSScpjeO4d8R262,,lmdlab-survey-likert,10,473618,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":0,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":597198.6,""PHQ1"":13531.599999999977,""PHQ2"":21543,""PHQ3"":26362.199999999953,""PHQ4"":38884.09999999998,""Catch"":34860.5,""PHQ5"":43941.40000000002,""PHQ6"":49078.69999999995,""PHQ7"":55141.5,""PHQ8"":62553.19999999995,""PHQ9"":66816}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,SDS,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,11,481101,0.0-4.0-1.0-3.0-0.0,7479.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,SDS,3tvP7RtAIxTIKUSScpjeO4d8R262,,lmdlab-survey-likert,12,577192,0.0-4.0-1.0-3.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":0,""SDS6"":3,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":2,""SDS12"":3,""SDS14"":3,""SDS16"":3,""SDS17"":3,""SDS18"":0,""SDS20"":3}","{""trialStart"":673489.7999999999,""SDS2"":16971.099999999977,""SDS3"":36945.5,""SDS5"":40693.20000000007,""SDS6"":43194.40000000002,""SDS7"":51731.80000000005,""SDS8"":53521.90000000002,""Catch"":58476.09999999998,""SDS9"":62060.09999999998,""SDS10"":64335.80000000005,""SDS11"":73944.09999999998,""SDS12"":80363.70000000007,""SDS14"":82884.70000000007,""SDS16"":85129,""SDS17"":87879.59999999998,""SDS18"":91075.70000000007,""SDS20"":94180.90000000002}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,AES,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,13,583821,0.0-4.0-1.0-4.0-0.0,6625.599999999977,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,AES,3tvP7RtAIxTIKUSScpjeO4d8R262,,lmdlab-survey-likert,14,662411,0.0-4.0-1.0-4.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":3,""AES7"":0,""AES8"":1,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":3,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":0}","{""trialStart"":776213.1,""AES1"":3778.6999999999534,""AES2"":7057.699999999953,""AES3"":10769.400000000023,""AES4"":17244,""AES5"":19056.900000000023,""AES6"":23149.400000000023,""AES7"":26884.599999999977,""AES8"":35501.5,""Catch"":38166.09999999998,""AES9"":41690.5,""AES10"":47369.79999999993,""AES11"":52241.19999999995,""AES12"":53513.5,""AES13"":59805.19999999995,""AES14"":61322.59999999998,""AES15"":64518.79999999993,""AES16"":67857.90000000002,""AES17"":71142.40000000002,""AES18"":72721,""FSS9"":76427.09999999998}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,resources,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,15,666283,0.0-4.0-2.0-0.0,3868.8000000000466,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
survey,finish,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,16,668067,0.0-4.0-3.0,1781.2999999999302,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
delaylearn,survey,3tvP7RtAIxTIKUSScpjeO4d8R262,3tvP7RtAIxTIKUSScpjeO4d8R262,lmdlab-html-vas-response,17,673513,0.0-5.0,3933.0,How <b>happy</b> are you right now?,0.524074074074074,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
delaylearn,rest,3tvP7RtAIxTIKUSScpjeO4d8R262,3tvP7RtAIxTIKUSScpjeO4d8R262,lmdlab-rest-trial-limit,18,679420,0.0-6.0,5402.70000000007,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,instruct,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,19,687481,0.0-7.0-0.0,8059.099999999977,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,instruct,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,20,706209,0.0-7.0-1.0,18724.599999999977,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,start_trial,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,21,708248,0.0-7.0-2.0-0.0-0.0,2033.0999999999767,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,22,709252,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,23,710258,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,24,711267,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,delay,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,25,711825,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,response,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,26,721730,0.0-7.0-2.0-0.0-3.0,9900.800000000047,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,7,9]","[8,7,9]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 7, 8, 8, 7]",,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,update_span,3tvP7RtAIxTIKUSScpjeO4d8R262,,call-function,27,721985,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,start_trial,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,28,741129,0.0-7.0-2.1-0.1-0.1,19142.20000000007,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,29,742138,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,30,743146,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,31,744153,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,32,745160,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,delay,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,33,745714,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,response,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,34,750444,0.0-7.0-2.1-0.1-3.1,4728.199999999953,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[4,3,2,8]","[4,3,2,8]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 7, 8, 8, 7]",,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,update_span,3tvP7RtAIxTIKUSScpjeO4d8R262,,call-function,35,750697,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,start_trial,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,36,751894,0.0-7.0-2.2-0.2-0.2,1194.7999999999302,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,37,752903,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,38,753912,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,39,754916,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,40,755923,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,41,756927,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,delay,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,42,757481,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,response,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,43,766544,0.0-7.0-2.2-0.2-3.2,9062.099999999977,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[1,3,9,2,7]","[1,3,9,2,7]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 7, 8, 8, 7]",,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,update_span,3tvP7RtAIxTIKUSScpjeO4d8R262,,call-function,44,766801,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,start_trial,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-button-response,45,768865,0.0-7.0-2.3-0.3-0.3,2063.4000000000233,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,46,769874,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,47,770881,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,48,771886,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,49,772891,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,50,773899,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,number,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,51,774905,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
fwdspan,delay,3tvP7RtAIxTIKUSScpjeO4d8R262,,html-keyboard-response,52,775461,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,62d6d75faf2887ac7631c709,11:32:31,15/01/2024
