exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STAI,mnhRejoMicX66v9dcFToXn6DbB82,,lmdlab-survey-likert,10,2128989,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":1,""STAI3"":0,""STAI4"":2,""STAI6"":1,""STAI7"":1,""STAI8"":1,""STAI9"":2,""STAI10"":0,""STAI11"":0,""STAI12"":2,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":2,""STAI16"":1,""STAI17"":2,""STAI18"":2,""STAI19"":1,""STAI20"":2,""BDI5"":2,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":2355859,""STAI1"":3048.199999988079,""STAI3"":5649.099999964237,""STAI4"":8249,""STAI6"":9809.799999952316,""STAI7"":14725,""STAI8"":17324.399999976158,""STAI9"":20368.399999976158,""STAI10"":25010.899999976158,""STAI11"":29580.399999976158,""STAI12"":30976.599999964237,""STAI13"":33894.5,""STAI14"":35655.799999952316,""Catch"":38538.799999952316,""STAI15"":40928.299999952316,""STAI16"":42844.89999997616,""STAI17"":45169.09999996424,""STAI18"":47627.89999997616,""STAI19"":48972.59999996424,""STAI20"":52828.19999998808,""BDI5"":61475.5,""LOTR1"":64788.19999998808,""RRQ3"":68079.59999996424}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,OCIR,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,11,2135463,0.0-4.0-1.0-3.0-0.0,6470.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,OCIR_10,mnhRejoMicX66v9dcFToXn6DbB82,,lmdlab-survey-likert,12,2176763,0.0-4.0-1.0-3.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":1,""OCIR4"":0,""OCIR6"":1,""OCIR7"":0,""OCIR9"":1,""OCIR12"":1,""OCIR13"":1,""OCIR15"":1,""OCIR18"":0}","{""trialStart"":2432362.7999999523,""OCIR2"":6155,""OCIR3"":10082.800000011921,""OCIR4"":16915.200000047684,""OCIR6"":18668.200000047684,""OCIR7"":22233.900000035763,""OCIR9"":25173.5,""OCIR12"":28093.5,""OCIR13"":32380.80000001192,""OCIR15"":34910.40000003576,""OCIR18"":39242.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,GAD7,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,13,2179434,0.0-4.0-1.0-4.0-0.0,2667.599999964237,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,GAD7,mnhRejoMicX66v9dcFToXn6DbB82,,lmdlab-survey-likert,14,2206219,0.0-4.0-1.0-4.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":2,""GAD4"":1,""GAD5"":1,""GAD6"":2,""GAD7"":0}","{""trialStart"":2476330.5,""GAD1"":3163.599999964237,""GAD2"":11087.599999964237,""GAD3"":8405.899999976158,""GAD4"":14317.699999988079,""GAD5"":16772.19999998808,""GAD6"":19191,""GAD7"":24799}","[0,1,2,3,4,5,6]",,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,resources,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,15,2209716,0.0-4.0-2.0-0.0,3493.399999976158,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
survey,finish,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,16,2211403,0.0-4.0-3.0,1685.199999988079,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
delaylearn,survey,mnhRejoMicX66v9dcFToXn6DbB82,mnhRejoMicX66v9dcFToXn6DbB82,lmdlab-html-vas-response,17,2217251,0.0-5.0,4333.0,How <b>happy</b> are you right now?,0.38716896680343155,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
delaylearn,rest,mnhRejoMicX66v9dcFToXn6DbB82,mnhRejoMicX66v9dcFToXn6DbB82,lmdlab-rest-trial-limit,18,2255443,0.0-6.0,37683.09999996424,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,instruct,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,19,2259521,0.0-7.0-0.0,4075.699999988079,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,instruct,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,20,2269067,0.0-7.0-1.0,9545.600000023842,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,start_trial,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,21,2270968,0.0-7.0-2.0-0.0-0.0,1898.6000000238419,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,22,2271983,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,23,2272991,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,24,2273996,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,delay,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,25,2274572,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,response,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,26,2280783,0.0-7.0-2.0-0.0-3.0,6209.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,1,6]","[7,1,6]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 8, 9, 10]",,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,update_span,mnhRejoMicX66v9dcFToXn6DbB82,,call-function,27,2281045,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,start_trial,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,28,2283002,0.0-7.0-2.1-0.1-0.1,1955.9000000357628,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,29,2284015,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,30,2285037,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,31,2286065,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,32,2287075,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,delay,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,33,2287653,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,response,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,34,2291712,0.0-7.0-2.1-0.1-3.1,4057.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,8,3,7]","[5,8,3,7]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 8, 9, 10]",,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,update_span,mnhRejoMicX66v9dcFToXn6DbB82,,call-function,35,2291974,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,start_trial,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,36,2293616,0.0-7.0-2.2-0.2-0.2,1641.6000000238419,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,37,2294631,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,38,2295646,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,39,2296668,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,40,2297682,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,41,2298691,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,delay,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,42,2299266,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,response,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,43,2303906,0.0-7.0-2.2-0.2-3.2,4638.700000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[9,1,6,4,8]","[9,1,6,4,8]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 8, 9, 10]",,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,update_span,mnhRejoMicX66v9dcFToXn6DbB82,,call-function,44,2304174,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,start_trial,mnhRejoMicX66v9dcFToXn6DbB82,,html-button-response,45,2306211,0.0-7.0-2.3-0.3-0.3,2036.6000000238419,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,46,2307226,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,47,2308237,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,48,2309259,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,49,2310274,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,50,2311297,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,number,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,51,2312316,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
fwdspan,delay,mnhRejoMicX66v9dcFToXn6DbB82,,html-keyboard-response,52,2312879,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5a6e4286e6cc4a0001b6d281,12:04:30,15/01/2024
